2016-06-26, 84837
2016-06-27, 84984
2016-06-28, 85117
2016-06-29, 84512
2016-06-30, 84683
2016-07-01, 84318
2016-07-02, 84810
2016-07-03, 84391
2016-07-04, 84725
2016-07-05, 84936
2016-07-06, 84858
2016-07-07, 83823
2016-07-08, 84287
2016-07-09, 84095
2016-07-10, 84226
2016-07-11, 83883
2016-07-12, 83787
2016-07-13, 84133
2016-07-14, 84586
2016-07-15, 84316
2016-07-16, 84455
2016-07-17, 84495
2016-07-18, 84962
2016-07-19, 85483
2016-07-20, 86087
2016-07-21, 86620
2016-07-22, 86537
2016-07-23, 87629
2016-07-24, 87925
2016-07-25, 87730
2016-07-26, 88908
2016-07-27, 89213
2016-07-28, 89164
2016-07-29, 89540
2016-07-30, 90131
2016-07-31, 89859
2016-08-01, 90149
2016-08-02, 90079
2016-08-03, 89712
2016-08-04, 89122
2016-08-05, 87762
2016-08-06, 88176
2016-08-07, 88577
2016-08-08, 88766
2016-08-09, 88915
2016-08-10, 88170
2016-08-11, 88785
2016-08-12, 87694
2016-08-13, 88080
2016-08-14, 87899
2016-08-15, 87779
2016-08-16, 87525
2016-08-17, 87261
2016-08-18, 86917
2016-08-19, 86903
2016-08-20, 87311
2016-08-21, 87227
2016-08-22, 87069
2016-08-23, 87396
2016-08-24, 87172
2016-08-25, 86801
2016-08-26, 86257
2016-08-27, 86176
2016-08-28, 85934
2016-08-29, 85884
2016-08-30, 86045
2016-08-31, 86487
2016-09-01, 86722
2016-09-02, 86959
2016-09-03, 86857
2016-09-04, 86860
2016-09-05, 86906
2016-09-06, 86868
2016-09-07, 86805
2016-09-08, 86852
2016-09-09, 87106
2016-09-10, 87294
2016-09-11, 87515
2016-09-12, 87577
2016-09-13, 88252
2016-09-14, 88891
2016-09-15, 88430
2016-09-16, 88476
2016-09-17, 88405
2016-09-18, 88407
2016-09-19, 88399
2016-09-20, 88819
2016-09-21, 89726
2016-09-22, 89451
2016-09-23, 89720
2016-09-24, 89979
2016-09-25, 90002
2016-09-26, 90121
2016-09-27, 90569
2016-09-28, 90188
2016-09-29, 89588
2016-09-30, 89854
2016-10-01, 89817
2016-10-02, 89826
2016-10-03, 89804
2016-10-04, 89882
2016-10-05, 89508
2016-10-06, 89060
2016-10-07, 89342
2016-10-08, 89579
2016-10-09, 89656
2016-10-10, 89693
2016-10-11, 89722
2016-10-12, 89810
2016-10-13, 89438
2016-10-14, 89208
2016-10-15, 89508
2016-10-16, 89588
2016-10-17, 89484
2016-10-18, 89903
2016-10-19, 90111
2016-10-20, 90532
2016-10-21, 90247
2016-10-22, 90449
2016-10-23, 90308
2016-10-24, 90610
2016-10-25, 90620
2016-10-26, 90494
2016-10-27, 90202
2016-10-28, 90421
2016-10-29, 90560
2016-10-30, 90555
2016-10-31, 90280
2016-11-01, 90414
2016-11-02, 90256
2016-11-03, 89871
2016-11-04, 89279
2016-11-05, 89297
2016-11-06, 89202
2016-11-07, 89443
2016-11-08, 89385
2016-11-09, 89575
2016-11-10, 89110
2016-11-11, 89124
2016-11-12, 89277
2016-11-13, 89726
2016-11-14, 89811
2016-11-15, 90288
2016-11-16, 90695
2016-11-17, 89538
2016-11-18, 89318
2016-11-19, 89414
2016-11-20, 89669
2016-11-21, 89531
2016-11-22, 89244
2016-11-23, 89362
2016-11-24, 89096
2016-11-25, 89011
2016-11-26, 88750
2016-11-27, 88949
2016-11-28, 89015
2016-11-29, 89319
2016-11-30, 89066
2016-12-01, 88677
2016-12-02, 88971
2016-12-03, 89526
2016-12-04, 89996
2016-12-05, 89876
2016-12-06, 90362
2016-12-07, 90230
2016-12-08, 90040
2016-12-09, 89602
2016-12-10, 90053
2016-12-11, 89983
2016-12-12, 89938
2016-12-13, 90226
2016-12-14, 89928
2016-12-15, 90697
2016-12-16, 90734
2016-12-17, 91257
2016-12-18, 90952
2016-12-19, 90972
2016-12-20, 91299
2016-12-21, 91098
2016-12-22, 91609
2016-12-23, 91978
2016-12-24, 93627
2016-12-25, 94173
2016-12-26, 94651
2016-12-27, 94882
2016-12-28, 94004
2016-12-29, 94265
2016-12-30, 93603
2016-12-31, 95355
2017-01-01, 96883
2017-01-02, 97934
2017-01-03, 97366
2017-01-04, 94754
2017-01-05, 95557
2017-01-06, 96504
2017-01-07, 96518
2017-01-08, 96561
2017-01-09, 99107
2017-01-10, 99903
2017-01-11, 100223
2017-01-12, 97545
2017-01-13, 95579
2017-01-14, 95467
2017-01-15, 95302
2017-01-16, 94950
2017-01-17, 95797
2017-01-18, 95680
2017-01-19, 95266
2017-01-20, 94886
2017-01-21, 94899
2017-01-22, 94684
2017-01-23, 94893
2017-01-24, 94588
2017-01-25, 94062
2017-01-26, 92858
2017-01-27, 93127
2017-01-28, 93442
2017-01-29, 93454
2017-01-30, 93399
2017-01-31, 93595
2017-02-01, 92847
2017-02-02, 92710
2017-02-03, 91983
2017-02-04, 91780
2017-02-05, 91636
2017-02-06, 91749
2017-02-07, 92273
2017-02-08, 91787
2017-02-09, 92203
2017-02-10, 92814
2017-02-11, 92708
2017-02-12, 92772
2017-02-13, 92857
2017-02-14, 93050
2017-02-15, 93320
2017-02-16, 93430
2017-02-17, 92828
2017-02-18, 93682
2017-02-19, 93826
2017-02-20, 93718
2017-02-21, 93828
2017-02-22, 93625
2017-02-23, 93995
2017-02-24, 93560
2017-02-25, 93598
2017-02-26, 93664
2017-02-27, 93821
2017-02-28, 94002
2017-03-01, 94408
2017-03-02, 94079
2017-03-03, 94176
2017-03-04, 94727
2017-03-05, 94859
2017-03-06, 94679
2017-03-07, 95100
2017-03-08, 94701
2017-03-09, 94463
2017-03-10, 93945
2017-03-11, 93830
2017-03-12, 93654
2017-03-13, 93505
2017-03-14, 93331
2017-03-15, 93763
2017-03-16, 93776
2017-03-17, 93642
2017-03-18, 93939
2017-03-19, 94121
2017-03-20, 93948
2017-03-21, 94522
2017-03-22, 93821
2017-03-23, 93284
2017-03-24, 93601
2017-03-25, 93999
2017-03-26, 94197
2017-03-27, 94552
2017-03-28, 94558
2017-03-29, 94636
2017-03-30, 94107
2017-03-31, 93384
2017-04-01, 93447
2017-04-02, 93277
2017-04-03, 93180
2017-04-04, 93416
2017-04-05, 93016
2017-04-06, 93024
2017-04-07, 93455
2017-04-08, 92919
2017-04-09, 93076
2017-04-10, 93126
2017-04-11, 92961
2017-04-12, 92850
2017-04-13, 92613
2017-04-14, 92458
2017-04-15, 92489
2017-04-16, 92502
2017-04-17, 92611
2017-04-18, 92694
2017-04-19, 92795
2017-04-20, 92714
2017-04-21, 92540
2017-04-22, 92957
2017-04-23, 93242
2017-04-24, 93228
2017-04-25, 93215
2017-04-26, 93209
2017-04-27, 92706
2017-04-28, 92164
2017-04-29, 91846
2017-04-30, 92089
2017-05-01, 92206
2017-05-02, 92019
2017-05-03, 92005
2017-05-04, 91910
2017-05-05, 91865
2017-05-06, 92160
2017-05-07, 91969
2017-05-08, 92256
2017-05-09, 92462
2017-05-10, 92983
2017-05-11, 92843
2017-05-12, 92778
2017-05-13, 93190
2017-05-14, 93372
2017-05-15, 93478
2017-05-16, 93610
2017-05-17, 93970
2017-05-18, 93958
2017-05-19, 93444
2017-05-20, 93669
2017-05-21, 93588
2017-05-22, 93580
2017-05-23, 93553
2017-05-24, 93686
2017-05-25, 93106
2017-05-26, 92975
2017-05-27, 93267
2017-05-28, 93219
2017-05-29, 93391
2017-05-30, 93043
2017-05-31, 92720
2017-06-01, 92238
2017-06-02, 91946
2017-06-03, 92376
2017-06-04, 92707
2017-06-05, 92774
2017-06-06, 92792
2017-06-07, 92305
2017-06-08, 91573
2017-06-09, 91434
2017-06-10, 91620
2017-06-11, 91729
2017-06-12, 91841
2017-06-13, 92045
2017-06-14, 91735
2017-06-15, 91839
2017-06-16, 91336
2017-06-17, 91439
2017-06-18, 91287
2017-06-19, 91191
2017-06-20, 91206
2017-06-21, 91139
2017-06-22, 91135
2017-06-23, 91133
2017-06-24, 91178
2017-06-25, 91119
2017-06-26, 91095
2017-06-27, 90953
2017-06-28, 90764
2017-06-29, 91450
2017-06-30, 91528
2017-07-01, 91726
2017-07-02, 91708
2017-07-03, 92047
2017-07-04, 91828
2017-07-05, 92238
2017-07-06, 92450
2017-07-07, 93186
2017-07-08, 93070
2017-07-09, 93034
2017-07-10, 92026
2017-07-11, 92135
2017-07-12, 92524
2017-07-13, 91832
2017-07-14, 91409
2017-07-15, 91050
2017-07-16, 91546
2017-07-17, 91910
2017-07-18, 91777
2017-07-19, 91578
2017-07-20, 91635
2017-07-21, 91567
2017-07-22, 91474
2017-07-23, 91853
2017-07-24, 91865
2017-07-25, 93832
2017-07-26, 94469
2017-07-27, 94755
2017-07-28, 95745
2017-07-29, 96562
2017-07-30, 96782
2017-07-31, 97248
2017-08-01, 97303
2017-08-02, 97276
2017-08-03, 97800
2017-08-04, 97474
2017-08-05, 97713
2017-08-06, 97643
2017-08-07, 97447
2017-08-08, 97691
2017-08-09, 98699
2017-08-10, 98200
2017-08-11, 97370
2017-08-12, 97524
2017-08-13, 96874
2017-08-14, 96672
2017-08-15, 97395
2017-08-16, 97585
2017-08-17, 95875
2017-08-18, 94934
2017-08-19, 94823
2017-08-20, 95096
2017-08-21, 95167
2017-08-22, 95223
2017-08-23, 95624
2017-08-24, 94717
2017-08-25, 94204
2017-08-26, 94255
2017-08-27, 94219
2017-08-28, 94363
2017-08-29, 94341
2017-08-30, 93919
2017-08-31, 93400
2017-09-01, 92698
2017-09-02, 93125
2017-09-03, 93138
2017-09-04, 93125
2017-09-05, 92911
2017-09-06, 93130
2017-09-07, 92944
2017-09-08, 92261
2017-09-09, 92460
2017-09-10, 92515
2017-09-11, 92763
2017-09-12, 92738
2017-09-13, 92733
2017-09-14, 92172
2017-09-15, 91969
2017-09-16, 92661
2017-09-17, 92397
2017-09-18, 92428
2017-09-19, 92445
2017-09-20, 92616
2017-09-21, 92224
2017-09-22, 91432
2017-09-23, 91907
2017-09-24, 91742
2017-09-25, 91663
2017-09-26, 91154
2017-09-27, 91037
2017-09-28, 90581
2017-09-29, 90325
2017-09-30, 90139
2017-10-01, 90154
2017-10-02, 90719
2017-10-03, 90659
2017-10-04, 90601
2017-10-05, 89969
2017-10-06, 89113
2017-10-07, 89088
2017-10-08, 88902
2017-10-09, 89086
2017-10-10, 88933
2017-10-11, 89656
2017-10-12, 89410
2017-10-13, 89020
2017-10-14, 89182
2017-10-15, 89430
2017-10-16, 89182
2017-10-17, 88532
2017-10-18, 88614
2017-10-19, 88384
2017-10-20, 88225
2017-10-21, 88627
2017-10-22, 88717
2017-10-23, 89190
2017-10-24, 88734
2017-10-25, 88717
2017-10-26, 87443
2017-10-27, 87277
2017-10-28, 87737
