2016-06-26, 84304
2016-06-27, 84383
2016-06-28, 84504
2016-06-29, 84655
2016-06-30, 84919
2016-07-01, 84805
2016-07-02, 84804
2016-07-03, 84762
2016-07-04, 84819
2016-07-05, 84562
2016-07-06, 84665
2016-07-07, 84648
2016-07-08, 84549
2016-07-09, 84377
2016-07-10, 84558
2016-07-11, 84307
2016-07-12, 84164
2016-07-13, 83607
2016-07-14, 84745
2016-07-15, 84512
2016-07-16, 84450
2016-07-17, 84537
2016-07-18, 84603
2016-07-19, 84902
2016-07-20, 85775
2016-07-21, 86147
2016-07-22, 86324
2016-07-23, 86189
2016-07-24, 86463
2016-07-25, 86277
2016-07-26, 86448
2016-07-27, 86714
2016-07-28, 87287
2016-07-29, 88293
2016-07-30, 88479
2016-07-31, 88184
2016-08-01, 88995
2016-08-02, 89224
2016-08-03, 89064
2016-08-04, 89637
2016-08-05, 89240
2016-08-06, 89385
2016-08-07, 89375
2016-08-08, 89386
2016-08-09, 88874
2016-08-10, 88071
2016-08-11, 88466
2016-08-12, 88101
2016-08-13, 88504
2016-08-14, 88312
2016-08-15, 88088
2016-08-16, 87807
2016-08-17, 87503
2016-08-18, 87116
2016-08-19, 87229
2016-08-20, 87311
2016-08-21, 87383
2016-08-22, 87113
2016-08-23, 87449
2016-08-24, 87139
2016-08-25, 86748
2016-08-26, 86836
2016-08-27, 86657
2016-08-28, 86617
2016-08-29, 86394
2016-08-30, 86345
2016-08-31, 86644
2016-09-01, 86543
2016-09-02, 86799
2016-09-03, 86673
2016-09-04, 86793
2016-09-05, 86897
2016-09-06, 86777
2016-09-07, 87043
2016-09-08, 87040
2016-09-09, 86933
2016-09-10, 86899
2016-09-11, 86929
2016-09-12, 87025
2016-09-13, 87136
2016-09-14, 87799
2016-09-15, 87808
2016-09-16, 88132
2016-09-17, 88300
2016-09-18, 88313
2016-09-19, 88480
2016-09-20, 88787
2016-09-21, 89368
2016-09-22, 89139
2016-09-23, 89110
2016-09-24, 89055
2016-09-25, 89021
2016-09-26, 89166
2016-09-27, 89656
2016-09-28, 89703
2016-09-29, 89793
2016-09-30, 89880
2016-10-01, 89864
2016-10-02, 89858
2016-10-03, 89840
2016-10-04, 89655
2016-10-05, 89266
2016-10-06, 89777
2016-10-07, 89740
2016-10-08, 89876
2016-10-09, 89857
2016-10-10, 89870
2016-10-11, 89789
2016-10-12, 89716
2016-10-13, 89680
2016-10-14, 89414
2016-10-15, 89560
2016-10-16, 89590
2016-10-17, 89431
2016-10-18, 89383
2016-10-19, 89608
2016-10-20, 90007
2016-10-21, 90095
2016-10-22, 90199
2016-10-23, 90213
2016-10-24, 90426
2016-10-25, 90409
2016-10-26, 90548
2016-10-27, 90537
2016-10-28, 90440
2016-10-29, 90104
2016-10-30, 90179
2016-10-31, 90008
2016-11-01, 89944
2016-11-02, 89755
2016-11-03, 89937
2016-11-04, 90052
2016-11-05, 89952
2016-11-06, 89957
2016-11-07, 90206
2016-11-08, 90098
2016-11-09, 90037
2016-11-10, 89537
2016-11-11, 89783
2016-11-12, 89684
2016-11-13, 89723
2016-11-14, 89606
2016-11-15, 89663
2016-11-16, 89914
2016-11-17, 89220
2016-11-18, 89105
2016-11-19, 89156
2016-11-20, 89233
2016-11-21, 89359
2016-11-22, 89290
2016-11-23, 89347
2016-11-24, 89431
2016-11-25, 89320
2016-11-26, 89370
2016-11-27, 89484
2016-11-28, 89400
2016-11-29, 89545
2016-11-30, 89250
2016-12-01, 89530
2016-12-02, 89118
2016-12-03, 89265
2016-12-04, 89359
2016-12-05, 89305
2016-12-06, 89481
2016-12-07, 89029
2016-12-08, 89690
2016-12-09, 89646
2016-12-10, 89713
2016-12-11, 89542
2016-12-12, 89746
2016-12-13, 90100
2016-12-14, 89990
2016-12-15, 90270
2016-12-16, 90941
2016-12-17, 90891
2016-12-18, 90669
2016-12-19, 90752
2016-12-20, 90687
2016-12-21, 91236
2016-12-22, 91216
2016-12-23, 91977
2016-12-24, 91759
2016-12-25, 91498
2016-12-26, 91510
2016-12-27, 91230
2016-12-28, 91634
2016-12-29, 91803
2016-12-30, 93580
2016-12-31, 94131
2017-01-01, 94541
2017-01-02, 94724
2017-01-03, 94319
2017-01-04, 94446
2017-01-05, 94098
2017-01-06, 95879
2017-01-07, 97618
2017-01-08, 97975
2017-01-09, 98724
2017-01-10, 99032
2017-01-11, 99721
2017-01-12, 97316
2017-01-13, 95237
2017-01-14, 95363
2017-01-15, 95222
2017-01-16, 94845
2017-01-17, 95683
2017-01-18, 95776
2017-01-19, 95297
2017-01-20, 94972
2017-01-21, 95012
2017-01-22, 94915
2017-01-23, 95063
2017-01-24, 94943
2017-01-25, 94708
2017-01-26, 93892
2017-01-27, 93936
2017-01-28, 93782
2017-01-29, 93840
2017-01-30, 93587
2017-01-31, 93438
2017-02-01, 92878
2017-02-02, 93088
2017-02-03, 92788
2017-02-04, 92668
2017-02-05, 92693
2017-02-06, 92764
2017-02-07, 92749
2017-02-08, 92203
2017-02-09, 92575
2017-02-10, 92608
2017-02-11, 92576
2017-02-12, 92629
2017-02-13, 92610
2017-02-14, 92586
2017-02-15, 92895
2017-02-16, 93299
2017-02-17, 92863
2017-02-18, 92903
2017-02-19, 92853
2017-02-20, 92854
2017-02-21, 92846
2017-02-22, 93378
2017-02-23, 93149
2017-02-24, 93757
2017-02-25, 93905
2017-02-26, 93979
2017-02-27, 94078
2017-02-28, 93863
2017-03-01, 94710
2017-03-02, 94362
2017-03-03, 94285
2017-03-04, 94164
2017-03-05, 94227
2017-03-06, 94025
2017-03-07, 94200
2017-03-08, 93865
2017-03-09, 94077
2017-03-10, 93995
2017-03-11, 93863
2017-03-12, 93807
2017-03-13, 93882
2017-03-14, 93795
2017-03-15, 94015
2017-03-16, 94543
2017-03-17, 94450
2017-03-18, 94549
2017-03-19, 94504
2017-03-20, 94345
2017-03-21, 94408
2017-03-22, 93753
2017-03-23, 93220
2017-03-24, 93623
2017-03-25, 93567
2017-03-26, 93529
2017-03-27, 93863
2017-03-28, 93708
2017-03-29, 93929
2017-03-30, 93866
2017-03-31, 93998
2017-04-01, 94054
2017-04-02, 94091
2017-04-03, 94045
2017-04-04, 94137
2017-04-05, 93660
2017-04-06, 93174
2017-04-07, 93154
2017-04-08, 92967
2017-04-09, 92945
2017-04-10, 93034
2017-04-11, 92887
2017-04-12, 92997
2017-04-13, 93427
2017-04-14, 93079
2017-04-15, 93032
2017-04-16, 92968
2017-04-17, 92789
2017-04-18, 92704
2017-04-19, 92768
2017-04-20, 92560
2017-04-21, 92572
2017-04-22, 92766
2017-04-23, 92818
2017-04-24, 92859
2017-04-25, 92711
2017-04-26, 92938
2017-04-27, 92770
2017-04-28, 92481
2017-04-29, 92359
2017-04-30, 92335
2017-05-01, 92265
2017-05-02, 92021
2017-05-03, 91955
2017-05-04, 92207
2017-05-05, 92052
2017-05-06, 92296
2017-05-07, 92323
2017-05-08, 92515
2017-05-09, 92644
2017-05-10, 92889
2017-05-11, 92984
2017-05-12, 92879
2017-05-13, 92746
2017-05-14, 92649
2017-05-15, 92716
2017-05-16, 92767
2017-05-17, 92983
2017-05-18, 93255
2017-05-19, 93282
2017-05-20, 93434
2017-05-21, 93388
2017-05-22, 93341
2017-05-23, 93546
2017-05-24, 93750
2017-05-25, 93559
2017-05-26, 93649
2017-05-27, 93565
2017-05-28, 93512
2017-05-29, 93386
2017-05-30, 93106
2017-05-31, 92572
2017-06-01, 92558
2017-06-02, 92692
2017-06-03, 92776
2017-06-04, 93021
2017-06-05, 92946
2017-06-06, 92812
2017-06-07, 92321
2017-06-08, 92075
2017-06-09, 92259
2017-06-10, 92327
2017-06-11, 92377
2017-06-12, 92385
2017-06-13, 92296
2017-06-14, 91477
2017-06-15, 91501
2017-06-16, 91282
2017-06-17, 91369
2017-06-18, 91414
2017-06-19, 91464
2017-06-20, 91613
2017-06-21, 91583
2017-06-22, 91386
2017-06-23, 91404
2017-06-24, 91318
2017-06-25, 91146
2017-06-26, 91120
2017-06-27, 91002
2017-06-28, 91182
2017-06-29, 91390
2017-06-30, 91562
2017-07-01, 91291
2017-07-02, 91299
2017-07-03, 91446
2017-07-04, 91216
2017-07-05, 91857
2017-07-06, 91783
2017-07-07, 92342
2017-07-08, 92236
2017-07-09, 92291
2017-07-10, 91595
2017-07-11, 91617
2017-07-12, 91798
2017-07-13, 91801
2017-07-14, 91888
2017-07-15, 91873
2017-07-16, 91729
2017-07-17, 92045
2017-07-18, 92525
2017-07-19, 92231
2017-07-20, 92342
2017-07-21, 91980
2017-07-22, 92579
2017-07-23, 92682
2017-07-24, 92352
2017-07-25, 92633
2017-07-26, 92545
2017-07-27, 92984
2017-07-28, 92842
2017-07-29, 93511
2017-07-30, 93522
2017-07-31, 94882
2017-08-01, 95286
2017-08-02, 95739
2017-08-03, 96902
2017-08-04, 97272
2017-08-05, 96988
2017-08-06, 97157
2017-08-07, 97011
2017-08-08, 96994
2017-08-09, 98291
2017-08-10, 97970
2017-08-11, 97624
2017-08-12, 97499
2017-08-13, 97082
2017-08-14, 96932
2017-08-15, 97474
2017-08-16, 97530
2017-08-17, 96197
2017-08-18, 95491
2017-08-19, 95303
2017-08-20, 95404
2017-08-21, 95406
2017-08-22, 95360
2017-08-23, 95698
2017-08-24, 95228
2017-08-25, 94844
2017-08-26, 94856
2017-08-27, 94804
2017-08-28, 94775
2017-08-29, 94619
2017-08-30, 94211
2017-08-31, 93866
2017-09-01, 93239
2017-09-02, 93350
2017-09-03, 93477
2017-09-04, 93554
2017-09-05, 93127
2017-09-06, 93135
2017-09-07, 93466
2017-09-08, 93173
2017-09-09, 93245
2017-09-10, 93177
2017-09-11, 93238
2017-09-12, 93093
2017-09-13, 92700
2017-09-14, 92350
2017-09-15, 92192
2017-09-16, 92134
2017-09-17, 92109
2017-09-18, 92124
2017-09-19, 92195
2017-09-20, 92137
2017-09-21, 92234
2017-09-22, 92506
2017-09-23, 92315
2017-09-24, 92269
2017-09-25, 92148
2017-09-26, 91984
2017-09-27, 91543
2017-09-28, 90905
2017-09-29, 90878
2017-09-30, 90587
2017-10-01, 90529
2017-10-02, 90680
2017-10-03, 90630
2017-10-04, 90594
2017-10-05, 90484
2017-10-06, 90096
2017-10-07, 90036
2017-10-08, 89925
2017-10-09, 89954
2017-10-10, 89687
2017-10-11, 89758
2017-10-12, 89405
2017-10-13, 89096
2017-10-14, 89004
2017-10-15, 88995
2017-10-16, 88798
2017-10-17, 88927
2017-10-18, 88911
2017-10-19, 89024
2017-10-20, 89009
2017-10-21, 89115
2017-10-22, 89093
2017-10-23, 88773
2017-10-24, 88526
2017-10-25, 88187
2017-10-26, 87899
2017-10-27, 88123
2017-10-28, 88163
