2016-06-26, 83172
2016-06-27, 83281
2016-06-28, 83488
2016-06-29, 83767
2016-06-30, 84173
2016-07-01, 84453
2016-07-02, 84535
2016-07-03, 84864
2016-07-04, 85113
2016-07-05, 84611
2016-07-06, 84393
2016-07-07, 85580
2016-07-08, 85482
2016-07-09, 85005
2016-07-10, 85194
2016-07-11, 84434
2016-07-12, 84436
2016-07-13, 85127
2016-07-14, 87260
2016-07-15, 87048
2016-07-16, 86769
2016-07-17, 87056
2016-07-18, 86921
2016-07-19, 86740
2016-07-20, 88021
2016-07-21, 89365
2016-07-22, 89630
2016-07-23, 90076
2016-07-24, 89918
2016-07-25, 89793
2016-07-26, 90484
2016-07-27, 90133
2016-07-28, 90388
2016-07-29, 90827
2016-07-30, 91840
2016-07-31, 91477
2016-08-01, 92742
2016-08-02, 93313
2016-08-03, 93219
2016-08-04, 92953
2016-08-05, 93297
2016-08-06, 93748
2016-08-07, 93758
2016-08-08, 93883
2016-08-09, 93217
2016-08-10, 93082
2016-08-11, 93436
2016-08-12, 93053
2016-08-13, 92831
2016-08-14, 92718
2016-08-15, 92560
2016-08-16, 90988
2016-08-17, 90198
2016-08-18, 88983
2016-08-19, 89366
2016-08-20, 89148
2016-08-21, 89261
2016-08-22, 88361
2016-08-23, 88829
2016-08-24, 88650
2016-08-25, 88791
2016-08-26, 88757
2016-08-27, 88725
2016-08-28, 88791
2016-08-29, 88263
2016-08-30, 87975
2016-08-31, 87623
2016-09-01, 87439
2016-09-02, 87362
2016-09-03, 87213
2016-09-04, 87185
2016-09-05, 87379
2016-09-06, 87653
2016-09-07, 88178
2016-09-08, 88111
2016-09-09, 87805
2016-09-10, 88033
2016-09-11, 88066
2016-09-12, 88110
2016-09-13, 88154
2016-09-14, 89075
2016-09-15, 88754
2016-09-16, 88501
2016-09-17, 88650
2016-09-18, 88667
2016-09-19, 89328
2016-09-20, 89580
2016-09-21, 90529
2016-09-22, 90358
2016-09-23, 90200
2016-09-24, 90193
2016-09-25, 90139
2016-09-26, 90090
2016-09-27, 90101
2016-09-28, 90280
2016-09-29, 90857
2016-09-30, 91083
2016-10-01, 91071
2016-10-02, 90976
2016-10-03, 90954
2016-10-04, 90637
2016-10-05, 89847
2016-10-06, 90662
2016-10-07, 90899
2016-10-08, 91249
2016-10-09, 91015
2016-10-10, 90874
2016-10-11, 91201
2016-10-12, 90844
2016-10-13, 90421
2016-10-14, 90469
2016-10-15, 90695
2016-10-16, 90814
2016-10-17, 90520
2016-10-18, 90930
2016-10-19, 91024
2016-10-20, 91068
2016-10-21, 90611
2016-10-22, 90359
2016-10-23, 90617
2016-10-24, 90783
2016-10-25, 90760
2016-10-26, 90502
2016-10-27, 89543
2016-10-28, 89367
2016-10-29, 88934
2016-10-30, 89086
2016-10-31, 88523
2016-11-01, 88669
2016-11-02, 88714
2016-11-03, 89181
2016-11-04, 88854
2016-11-05, 88843
2016-11-06, 88843
2016-11-07, 89081
2016-11-08, 88762
2016-11-09, 88342
2016-11-10, 88208
2016-11-11, 88311
2016-11-12, 88498
2016-11-13, 88349
2016-11-14, 88387
2016-11-15, 88453
2016-11-16, 88486
2016-11-17, 88540
2016-11-18, 88408
2016-11-19, 88269
2016-11-20, 88432
2016-11-21, 88962
2016-11-22, 88639
2016-11-23, 88134
2016-11-24, 87684
2016-11-25, 87861
2016-11-26, 87887
2016-11-27, 88104
2016-11-28, 88066
2016-11-29, 88259
2016-11-30, 88505
2016-12-01, 88477
2016-12-02, 88829
2016-12-03, 89234
2016-12-04, 89241
2016-12-05, 89329
2016-12-06, 89349
2016-12-07, 89531
2016-12-08, 90380
2016-12-09, 90665
2016-12-10, 90349
2016-12-11, 90240
2016-12-12, 90483
2016-12-13, 90522
2016-12-14, 90953
2016-12-15, 90946
2016-12-16, 91804
2016-12-17, 91953
2016-12-18, 91734
2016-12-19, 91593
2016-12-20, 91991
2016-12-21, 92208
2016-12-22, 92205
2016-12-23, 92488
2016-12-24, 91976
2016-12-25, 91976
2016-12-26, 91874
2016-12-27, 92103
2016-12-28, 92127
2016-12-29, 91146
2016-12-30, 91601
2016-12-31, 92731
2017-01-01, 92876
2017-01-02, 92858
2017-01-03, 94655
2017-01-04, 94345
2017-01-05, 95070
2017-01-06, 96797
2017-01-07, 97280
2017-01-08, 97280
2017-01-09, 101065
2017-01-10, 102463
2017-01-11, 105121
2017-01-12, 100751
2017-01-13, 98078
2017-01-14, 98078
2017-01-15, 97892
2017-01-16, 97082
2017-01-17, 97707
2017-01-18, 96953
2017-01-19, 96441
2017-01-20, 95682
2017-01-21, 95445
2017-01-22, 95445
2017-01-23, 95445
2017-01-24, 94313
2017-01-25, 94868
2017-01-26, 94184
2017-01-27, 94515
2017-01-28, 94393
2017-01-29, 94393
2017-01-30, 94247
2017-01-31, 94033
2017-02-01, 93820
2017-02-02, 94092
2017-02-03, 93718
2017-02-04, 93628
2017-02-05, 93618
2017-02-06, 93674
2017-02-07, 93600
2017-02-08, 93312
2017-02-09, 92869
2017-02-10, 92779
2017-02-11, 92694
2017-02-12, 92694
2017-02-13, 92653
2017-02-14, 92813
2017-02-15, 92691
2017-02-16, 92575
2017-02-17, 92373
2017-02-18, 92374
2017-02-19, 92374
2017-02-20, 92270
2017-02-21, 92178
2017-02-22, 91486
2017-02-23, 91251
2017-02-24, 91260
2017-02-25, 91298
2017-02-26, 91265
2017-02-27, 91333
2017-02-28, 90933
2017-03-01, 91623
2017-03-02, 91830
2017-03-03, 91978
2017-03-04, 92255
2017-03-05, 92318
2017-03-06, 92272
2017-03-07, 92350
2017-03-08, 91808
2017-03-09, 91982
2017-03-10, 91362
2017-03-11, 91369
2017-03-12, 91385
2017-03-13, 91484
2017-03-14, 91463
2017-03-15, 91982
2017-03-16, 93291
2017-03-17, 93496
2017-03-18, 93408
2017-03-19, 93465
2017-03-20, 93388
2017-03-21, 93726
2017-03-22, 93843
2017-03-23, 93447
2017-03-24, 93242
2017-03-25, 93054
2017-03-26, 93028
2017-03-27, 93140
2017-03-28, 93266
2017-03-29, 93898
2017-03-30, 93979
2017-03-31, 93643
2017-04-01, 93510
2017-04-02, 93406
2017-04-03, 93306
2017-04-04, 93270
2017-04-05, 92929
2017-04-06, 91914
2017-04-07, 92217
2017-04-08, 92470
2017-04-09, 92412
2017-04-10, 92459
2017-04-11, 92691
2017-04-12, 92102
2017-04-13, 92492
2017-04-14, 92362
2017-04-15, 92303
2017-04-16, 92268
2017-04-17, 92277
2017-04-18, 92141
2017-04-19, 91733
2017-04-20, 91814
2017-04-21, 92941
2017-04-22, 93419
2017-04-23, 93504
2017-04-24, 93733
2017-04-25, 93403
2017-04-26, 93276
2017-04-27, 93595
2017-04-28, 92659
2017-04-29, 92438
2017-04-30, 92528
2017-05-01, 92413
2017-05-02, 91784
2017-05-03, 91526
2017-05-04, 92687
2017-05-05, 92573
2017-05-06, 92624
2017-05-07, 92512
2017-05-08, 92686
2017-05-09, 92260
2017-05-10, 92035
2017-05-11, 92019
2017-05-12, 91715
2017-05-13, 91293
2017-05-14, 91304
2017-05-15, 91130
2017-05-16, 91474
2017-05-17, 91954
2017-05-18, 91839
2017-05-19, 92206
2017-05-20, 92074
2017-05-21, 91991
2017-05-22, 92063
2017-05-23, 92622
2017-05-24, 92628
2017-05-25, 92230
2017-05-26, 92279
2017-05-27, 92500
2017-05-28, 92552
2017-05-29, 92370
2017-05-30, 92509
2017-05-31, 92282
2017-06-01, 92510
2017-06-02, 92705
2017-06-03, 93050
2017-06-04, 93206
2017-06-05, 93377
2017-06-06, 93410
2017-06-07, 93033
2017-06-08, 93239
2017-06-09, 93949
2017-06-10, 93970
2017-06-11, 93967
2017-06-12, 94063
2017-06-13, 93842
2017-06-14, 93597
2017-06-15, 92795
2017-06-16, 92877
2017-06-17, 92618
2017-06-18, 92533
2017-06-19, 92911
2017-06-20, 93137
2017-06-21, 93059
2017-06-22, 92658
2017-06-23, 92668
2017-06-24, 92494
2017-06-25, 92278
2017-06-26, 92172
2017-06-27, 91762
2017-06-28, 91977
2017-06-29, 92229
2017-06-30, 91964
2017-07-01, 92044
2017-07-02, 92131
2017-07-03, 92339
2017-07-04, 91660
2017-07-05, 92771
2017-07-06, 93859
2017-07-07, 93869
2017-07-08, 94030
2017-07-09, 94302
2017-07-10, 93129
2017-07-11, 93304
2017-07-12, 93552
2017-07-13, 93926
2017-07-14, 94036
2017-07-15, 94531
2017-07-16, 94144
2017-07-17, 94542
2017-07-18, 94840
2017-07-19, 93824
2017-07-20, 93795
2017-07-21, 92837
2017-07-22, 93064
2017-07-23, 93064
2017-07-24, 92254
2017-07-25, 93056
2017-07-26, 92064
2017-07-27, 93226
2017-07-28, 94149
2017-07-29, 94889
2017-07-30, 94889
2017-07-31, 96321
2017-08-01, 96040
2017-08-02, 96844
2017-08-03, 96599
2017-08-04, 96686
2017-08-05, 95515
2017-08-06, 95924
2017-08-07, 95874
2017-08-08, 95428
2017-08-09, 99049
2017-08-10, 98592
2017-08-11, 98929
2017-08-12, 99266
2017-08-13, 99266
2017-08-14, 99708
2017-08-15, 100088
2017-08-16, 99324
2017-08-17, 96036
2017-08-18, 94896
2017-08-19, 94249
2017-08-20, 94369
2017-08-21, 94234
2017-08-22, 94416
2017-08-23, 94357
2017-08-24, 94747
2017-08-25, 94175
2017-08-26, 94173
2017-08-27, 94204
2017-08-28, 94166
2017-08-29, 94454
2017-08-30, 94126
2017-08-31, 93645
2017-09-01, 93669
2017-09-02, 93533
2017-09-03, 93639
2017-09-04, 93263
2017-09-05, 92469
2017-09-06, 93109
2017-09-07, 93786
2017-09-08, 93841
2017-09-09, 94287
2017-09-10, 94285
2017-09-11, 94265
2017-09-12, 94285
2017-09-13, 94020
2017-09-14, 93859
2017-09-15, 93596
2017-09-16, 93375
2017-09-17, 93384
2017-09-18, 93143
2017-09-19, 92817
2017-09-20, 92054
2017-09-21, 92067
2017-09-22, 92332
2017-09-23, 92115
2017-09-24, 92158
2017-09-25, 92009
2017-09-26, 91924
2017-09-27, 91343
2017-09-28, 90964
2017-09-29, 90811
2017-09-30, 90287
2017-10-01, 90122
2017-10-02, 89992
2017-10-03, 89801
2017-10-04, 89618
2017-10-05, 89049
2017-10-06, 89026
2017-10-07, 89091
2017-10-08, 88977
2017-10-09, 89115
2017-10-10, 89067
2017-10-11, 90049
2017-10-12, 89842
2017-10-13, 88773
2017-10-14, 88720
2017-10-15, 88534
2017-10-16, 88576
2017-10-17, 88791
2017-10-18, 88434
2017-10-19, 87935
2017-10-20, 87781
2017-10-21, 87751
2017-10-22, 87666
2017-10-23, 87750
2017-10-24, 87382
2017-10-25, 86845
2017-10-26, 86760
2017-10-27, 87467
2017-10-28, 87524
2017-10-29, 87621
