2017-02-22, 91771
2017-02-23, 90714
2017-02-24, 86875
2017-02-25, 86197
2017-02-26, 85526
2017-02-27, 94070
2017-02-28, 80364
2017-03-01, 103549
2017-03-02, 89949
2017-03-03, 91526
2017-03-04, 96480
2017-03-05, 102941
2017-03-06, 78481
2017-03-07, 90143
2017-03-08, 93489
2017-03-09, 90313
2017-03-10, 89615
2017-03-11, 93482
2017-03-12, 93589
2017-03-13, 89806
2017-03-14, 95096
2017-03-15, 103925
2017-03-16, 98546
2017-03-17, 84516
2017-03-18, 79000
2017-03-20, 84126
2017-03-21, 96991
2017-03-22, 98355
2017-03-23, 86046
2017-03-24, 91439
2017-03-25, 88122
2017-03-26, 98529
2017-03-27, 94572
2017-03-28, 93709
2017-03-29, 101291
2017-03-30, 93037
2017-03-31, 85722
2017-04-01, 80667
2017-04-02, 83409
2017-04-03, 85862
2017-04-04, 93852
2017-04-05, 92717
2017-04-06, 90105
2017-04-07, 92556
2017-04-08, 100597
2017-04-09, 86443
2017-04-10, 92750
2017-04-11, 100973
2017-04-12, 93319
2017-04-13, 86734
2017-04-14, 86108
2017-04-15, 86525
2017-04-17, 100714
2017-04-18, 91259
2017-04-19, 106797
2017-04-20, 98029
2017-04-21, 95069
2017-04-22, 113363
2017-04-23, 90692
2017-04-25, 88614
2017-04-26, 92092
2017-04-27, 92726
2017-04-28, 85142
2017-04-29, 93531
2017-05-01, 78676
2017-05-02, 92255
2017-05-03, 90837
2017-05-04, 100522
2017-05-05, 87161
2017-05-06, 88165
2017-05-07, 88923
2017-05-08, 96584
2017-05-09, 79528
2017-05-10, 94141
2017-05-11, 93632
2017-05-12, 90692
2017-05-13, 85348
2017-05-15, 75942
2017-05-16, 99073
2017-05-17, 95147
2017-05-18, 91226
2017-05-19, 90083
2017-05-20, 86774
2017-05-21, 76712
2017-05-23, 100481
2017-05-24, 91597
2017-05-25, 95301
2017-05-26, 88393
2017-05-27, 118965
2017-05-28, 88000
2017-05-29, 91826
2017-05-30, 88600
2017-05-31, 91832
2017-06-01, 96118
2017-06-02, 92936
2017-06-03, 100450
2017-06-04, 106750
2017-06-05, 92221
2017-06-06, 101940
2017-06-07, 88184
2017-06-08, 93530
2017-06-09, 96486
2017-06-10, 88810
2017-06-11, 89561
2017-06-12, 100972
2017-06-13, 99821
2017-06-14, 90033
2017-06-15, 87872
2017-06-16, 88761
2017-06-17, 86084
2017-06-18, 83814
2017-06-19, 106920
2017-06-20, 91436
2017-06-21, 90829
2017-06-22, 92490
2017-06-23, 96250
2017-06-26, 85275
2017-06-27, 96202
2017-06-28, 101936
2017-06-29, 115543
2017-06-30, 93270
2017-07-01, 90909
2017-07-03, 102583
2017-07-04, 86309
2017-07-05, 111821
2017-07-06, 93194
2017-07-07, 77132
2017-07-08, 92798
2017-07-10, 60317
2017-07-11, 93988
2017-07-12, 75000
2017-07-13, 94751
2017-07-14, 95664
2017-07-15, 104112
2017-07-16, 70512
2017-07-17, 96589
2017-07-19, 70975
2017-07-20, 114634
2017-07-21, 74382
2017-07-25, 124000
2017-07-26, 102866
2017-07-27, 100839
2017-07-28, 90761
2017-07-29, 123437
2017-07-31, 110529
2017-08-01, 90365
2017-08-02, 100034
2017-08-03, 89773
2017-08-04, 94504
2017-08-05, 69767
2017-08-06, 91809
2017-08-08, 77586
2017-08-09, 112232
2017-08-10, 99978
2017-08-11, 84897
2017-08-12, 105220
2017-08-14, 112078
2017-08-15, 107566
2017-08-16, 93069
2017-08-17, 90943
2017-08-18, 87122
2017-08-19, 84085
2017-08-20, 107692
2017-08-21, 102971
2017-08-22, 95329
2017-08-23, 101514
2017-08-24, 95491
2017-08-25, 87547
2017-08-26, 69565
2017-08-28, 91209
2017-08-29, 97579
2017-08-30, 99742
2017-08-31, 89743
2017-09-01, 92196
2017-09-02, 94902
2017-09-03, 100381
2017-09-04, 75618
2017-09-05, 76903
2017-09-06, 102275
2017-09-07, 96253
2017-09-08, 87345
2017-09-09, 102085
2017-09-10, 98571
2017-09-11, 98862
2017-09-12, 95738
2017-09-13, 91972
2017-09-14, 95468
2017-09-15, 86600
2017-09-16, 85403
2017-09-17, 93952
2017-09-18, 84817
2017-09-19, 89374
2017-09-20, 88725
2017-09-21, 91595
2017-09-22, 94982
2017-09-23, 87401
2017-09-24, 100415
2017-09-25, 84223
2017-09-26, 80877
2017-09-27, 93133
2017-09-28, 90645
2017-09-29, 84379
2017-09-30, 77655
2017-10-01, 89990
2017-10-02, 85487
2017-10-03, 91736
2017-10-04, 89087
2017-10-05, 88092
2017-10-06, 84602
2017-10-07, 83769
2017-10-08, 81051
2017-10-09, 90565
2017-10-10, 87337
2017-10-11, 103335
2017-10-12, 88267
2017-10-13, 80402
2017-10-14, 83178
2017-10-15, 92563
2017-10-16, 61804
2017-10-17, 84696
2017-10-18, 90438
2017-10-19, 84651
2017-10-20, 82437
2017-10-21, 78018
2017-10-22, 83952
2017-10-23, 89316
2017-10-24, 79471
2017-10-25, 81127
2017-10-26, 88108
2017-10-27, 92653
2017-10-28, 89554
2017-10-29, 85118
2017-10-30, 86062
2017-10-31, 90462
2017-11-01, 87448
2017-11-02, 81299
2017-11-03, 90490
2017-11-04, 87199
2017-11-05, 81320
2017-11-06, 90000
2017-11-07, 93728
2017-11-08, 89388
2017-11-09, 86208
2017-11-10, 86326
2017-11-11, 78339
2017-11-12, 88267
2017-11-13, 86410
2017-11-14, 93202
2017-11-15, 75964
2017-11-16, 90303
2017-11-17, 82564
2017-11-18, 70491
2017-11-19, 78205
2017-11-20, 91969
2017-11-21, 87479
2017-11-22, 86961
2017-11-23, 79038
2017-11-24, 77087
2017-11-25, 82648
2017-11-26, 81649
2017-11-27, 90118
2017-11-28, 81414
2017-11-29, 89920
2017-11-30, 86912
2017-12-01, 79432
2017-12-02, 80802
2017-12-03, 107954
2017-12-04, 87900
2017-12-05, 84434
2017-12-06, 90727
2017-12-07, 88586
2017-12-08, 79136
2017-12-09, 63556
2017-12-10, 85746
2017-12-11, 81590
2017-12-12, 79064
2017-12-13, 86749
2017-12-14, 83373
2017-12-15, 78772
2017-12-18, 78684
2017-12-19, 67988
2017-12-20, 90964
2017-12-21, 80431
2017-12-22, 81797
2017-12-23, 81155
2017-12-28, 95816
2017-12-29, 83739
2018-01-02, 80827
2018-01-03, 91406
2018-01-05, 92329
2018-01-08, 91724
2018-01-09, 91428
2018-01-10, 96621
2018-01-11, 82533
2018-01-12, 90127
2018-01-13, 78424
2018-01-14, 89854
2018-01-15, 97389
2018-01-16, 77167
2018-01-17, 91292
2018-01-18, 89971
2018-01-19, 87267
2018-01-20, 82288
2018-01-21, 83790
2018-01-22, 76686
2018-01-23, 90642
2018-01-24, 87904
2018-01-25, 79291
2018-01-26, 85738
2018-01-27, 69250
