2016-10-28, 88317
2016-10-29, 90663
2016-10-30, 83018
2016-10-31, 63393
2016-11-01, 92989
2016-11-02, 96972
2016-11-03, 96211
2016-11-04, 83263
2016-11-05, 89583
2016-11-08, 89430
2016-11-09, 85636
2016-11-10, 91275
2016-11-11, 85332
2016-11-12, 86142
2016-11-13, 88749
2016-11-14, 87719
2016-11-15, 89233
2016-11-16, 87582
2016-11-17, 85376
2016-11-18, 86811
2016-11-19, 93533
2016-11-20, 105357
2016-11-21, 79863
2016-11-22, 90128
2016-11-23, 89197
2016-11-24, 91847
2016-11-25, 86369
2016-11-26, 91176
2016-11-27, 117800
2016-11-28, 82826
2016-11-29, 93504
2016-11-30, 89767
2016-12-01, 91658
2016-12-02, 89474
2016-12-03, 100362
2016-12-05, 95829
2016-12-06, 90945
2016-12-07, 91846
2016-12-08, 95492
2016-12-09, 89174
2016-12-10, 78044
2016-12-11, 90272
2016-12-12, 92979
2016-12-13, 94330
2016-12-14, 97188
2016-12-15, 91254
2016-12-16, 88072
2016-12-17, 95588
2016-12-18, 55689
2016-12-19, 66153
2016-12-20, 110120
2016-12-21, 79326
2016-12-23, 96296
2017-01-03, 105791
2017-01-04, 104285
2017-01-05, 96666
2017-01-06, 98255
2017-01-09, 104000
2017-01-10, 109787
2017-01-11, 105798
2017-01-12, 90448
2017-01-13, 87498
2017-01-15, 94363
2017-01-16, 86282
2017-01-17, 103078
2017-01-18, 91192
2017-01-19, 92660
2017-01-20, 91064
2017-01-21, 94594
2017-01-24, 87553
2017-01-25, 97932
2017-01-26, 91267
2017-01-27, 103821
2017-01-28, 92072
2017-01-30, 91466
2017-01-31, 98652
2017-02-01, 97860
2017-02-02, 108255
2017-02-03, 87552
2017-02-04, 79545
2017-02-06, 89180
2017-02-07, 100785
2017-02-08, 90912
2017-02-09, 86787
2017-02-10, 88577
2017-02-11, 86583
2017-02-13, 89267
2017-02-14, 86277
2017-02-15, 96333
2017-02-16, 89628
2017-02-17, 93488
2017-02-18, 92006
2017-02-20, 81938
2017-02-21, 102115
2017-02-22, 93188
2017-02-23, 90714
2017-02-24, 86875
2017-02-25, 86197
2017-02-26, 85526
2017-02-27, 95833
2017-02-28, 80364
2017-03-01, 102194
2017-03-02, 89949
2017-03-03, 92246
2017-03-04, 96819
2017-03-05, 102941
2017-03-06, 78481
2017-03-07, 90143
2017-03-08, 93489
2017-03-09, 90313
2017-03-10, 89615
2017-03-11, 93482
2017-03-12, 93589
2017-03-13, 82924
2017-03-14, 95096
2017-03-15, 103925
2017-03-16, 98589
2017-03-17, 84516
2017-03-18, 79000
2017-03-20, 84126
2017-03-21, 97818
2017-03-22, 98355
2017-03-23, 86096
2017-03-24, 91507
2017-03-25, 88122
2017-03-26, 97510
2017-03-27, 93174
2017-03-28, 93709
2017-03-29, 101291
2017-03-30, 93037
2017-03-31, 85722
2017-04-01, 80667
2017-04-02, 83409
2017-04-03, 85862
2017-04-04, 93852
2017-04-05, 92717
2017-04-06, 87958
2017-04-07, 91313
2017-04-08, 100597
2017-04-09, 86443
2017-04-10, 92750
2017-04-11, 100973
2017-04-12, 93655
2017-04-13, 86734
2017-04-14, 86108
2017-04-15, 86525
2017-04-17, 100714
2017-04-18, 91259
2017-04-19, 106797
2017-04-20, 98029
2017-04-21, 95098
2017-04-22, 113363
2017-04-23, 92692
2017-04-25, 92717
2017-04-26, 92092
2017-04-27, 92252
2017-04-28, 84875
2017-04-29, 88669
2017-05-01, 78676
2017-05-02, 92255
2017-05-03, 90837
2017-05-04, 100522
2017-05-05, 87161
2017-05-06, 88165
2017-05-07, 88923
2017-05-08, 95574
2017-05-09, 79528
2017-05-10, 94953
2017-05-11, 91907
2017-05-12, 91187
2017-05-13, 89648
2017-05-15, 75942
2017-05-16, 99073
2017-05-17, 95147
2017-05-18, 91226
2017-05-19, 90083
2017-05-20, 86774
2017-05-21, 89050
2017-05-23, 100481
2017-05-24, 91549
2017-05-25, 96610
2017-05-26, 88393
2017-05-27, 118965
2017-05-28, 88000
2017-05-29, 89217
2017-05-30, 88815
2017-05-31, 91832
2017-06-01, 96118
2017-06-02, 92936
2017-06-03, 100450
2017-06-04, 98439
2017-06-05, 92221
2017-06-06, 101940
2017-06-07, 88184
2017-06-08, 93530
2017-06-09, 96486
2017-06-10, 88810
2017-06-11, 89561
2017-06-12, 100972
2017-06-13, 99821
2017-06-14, 90033
2017-06-15, 87872
2017-06-16, 89159
2017-06-17, 79032
2017-06-18, 83814
2017-06-19, 106920
2017-06-20, 93826
2017-06-21, 90829
2017-06-22, 92490
2017-06-23, 96250
2017-06-26, 85275
2017-06-27, 96202
2017-06-28, 101936
2017-06-29, 115543
2017-06-30, 92277
2017-07-01, 92026
2017-07-03, 102583
2017-07-04, 86309
2017-07-05, 111821
2017-07-06, 93194
2017-07-07, 77132
2017-07-08, 92798
2017-07-10, 60317
2017-07-11, 93988
2017-07-12, 75000
2017-07-13, 94751
2017-07-14, 94580
2017-07-15, 103139
2017-07-16, 70512
2017-07-17, 96589
2017-07-19, 70975
2017-07-20, 114634
2017-07-21, 74382
2017-07-25, 124000
2017-07-26, 106616
2017-07-27, 100839
2017-07-28, 90761
2017-07-29, 123437
2017-07-31, 110529
2017-08-01, 90365
2017-08-02, 100034
2017-08-03, 89773
2017-08-04, 94504
2017-08-05, 69767
2017-08-06, 91809
2017-08-08, 77586
2017-08-09, 112232
2017-08-10, 99978
2017-08-11, 84897
2017-08-12, 105220
2017-08-14, 112078
2017-08-15, 110479
2017-08-16, 93069
2017-08-17, 90686
2017-08-18, 87122
2017-08-19, 84085
2017-08-20, 107692
2017-08-21, 86957
2017-08-22, 97842
2017-08-23, 101514
2017-08-24, 95816
2017-08-25, 87547
2017-08-26, 69565
2017-08-28, 91209
2017-08-29, 97579
2017-08-30, 99742
2017-08-31, 89743
2017-09-01, 92196
2017-09-02, 94902
2017-09-03, 100381
2017-09-04, 75618
2017-09-05, 76903
2017-09-06, 99029
2017-09-07, 96253
2017-09-08, 87345
2017-09-09, 102085
2017-09-10, 98571
2017-09-11, 98862
2017-09-12, 96213
2017-09-13, 92993
2017-09-14, 94305
2017-09-15, 88194
2017-09-16, 86833
2017-09-17, 93952
2017-09-18, 84817
2017-09-19, 89374
2017-09-20, 88725
2017-09-21, 91595
2017-09-22, 94241
2017-09-23, 87401
2017-09-24, 100415
2017-09-25, 84223
2017-09-26, 86988
2017-09-27, 93133
2017-09-28, 91230
2017-09-29, 84383
2017-09-30, 77655
2017-10-01, 89990
2017-10-02, 85487
2017-10-03, 94431
2017-10-04, 89932
2017-10-05, 89594
2017-10-06, 86166
2017-10-07, 83769
2017-10-08, 81051
2017-10-09, 90565
2017-10-10, 88517
2017-10-11, 103335
2017-10-12, 88267
2017-10-13, 80402
2017-10-14, 83178
2017-10-15, 92563
2017-10-16, 61804
2017-10-17, 84696
2017-10-18, 90438
2017-10-19, 83993
2017-10-20, 81988
2017-10-21, 83493
2017-10-22, 86764
2017-10-23, 89316
2017-10-24, 78526
2017-10-25, 79746
2017-10-26, 88108
2017-10-27, 92653
2017-10-28, 86298
2017-10-29, 85118
2017-10-30, 86062
2017-10-31, 90462
2017-11-01, 87448
2017-11-02, 82773
2017-11-03, 89644
2017-11-04, 87199
2017-11-05, 81320
2017-11-06, 90000
2017-11-07, 92405
2017-11-08, 89388
2017-11-09, 85885
2017-11-10, 86326
2017-11-11, 78339
2017-11-12, 88267
2017-11-13, 86410
2017-11-14, 97169
2017-11-15, 75655
2017-11-16, 90303
2017-11-17, 82382
2017-11-18, 70491
2017-11-19, 78205
2017-11-20, 91774
2017-11-21, 85393
2017-11-22, 87669
2017-11-23, 78511
2017-11-24, 77087
2017-11-25, 82648
2017-11-26, 81649
2017-11-27, 92280
2017-11-28, 83035
2017-11-29, 89920
2017-11-30, 85189
2017-12-01, 81197
2017-12-02, 80802
2017-12-03, 107954
2017-12-04, 81714
2017-12-05, 85648
2017-12-06, 83161
2017-12-07, 88833
2017-12-08, 79425
2017-12-09, 65859
2017-12-10, 85746
2017-12-11, 84396
2017-12-12, 75437
2017-12-13, 88282
2017-12-14, 82971
2017-12-15, 78772
2017-12-18, 75507
2017-12-19, 67988
2017-12-20, 85260
2017-12-21, 81097
2017-12-22, 88853
2017-12-23, 81666
2017-12-28, 95688
2017-12-29, 96566
2018-01-02, 88196
2018-01-03, 91406
2018-01-05, 93750
2018-01-08, 91724
2018-01-09, 91428
2018-01-10, 96621
2018-01-11, 84646
2018-01-12, 89192
2018-01-13, 78424
2018-01-14, 89854
2018-01-15, 97389
2018-01-16, 77167
2018-01-17, 90442
2018-01-18, 90777
2018-01-19, 86828
2018-01-20, 82288
2018-01-21, 88431
2018-01-22, 76686
2018-01-23, 95552
2018-01-24, 86298
2018-01-25, 80150
2018-01-26, 83962
2018-01-27, 83383
2018-01-28, 89746
2018-01-30, 79158
2018-01-31, 93299
2018-02-01, 82206
2018-02-02, 82348
2018-02-03, 87003
2018-02-04, 84172
2018-02-05, 87716
2018-02-06, 84288
2018-02-07, 84040
2018-02-08, 82734
2018-02-09, 85544
2018-02-10, 90095
2018-02-11, 69344
2018-02-12, 81491
2018-02-13, 86794
2018-02-14, 84185
2018-02-15, 83583
2018-02-16, 87625
2018-02-17, 87710
2018-02-18, 85990
2018-02-19, 87984
2018-02-20, 79720
2018-02-21, 82024
2018-02-22, 86162
2018-02-23, 81740
2018-02-24, 92021
2018-02-25, 84905
2018-02-26, 90592
2018-02-27, 84794
2018-02-28, 84387
2018-03-01, 82745
2018-03-02, 87797
2018-03-03, 75871
2018-03-04, 78125
2018-03-05, 90100
2018-03-06, 76069
2018-03-07, 86259
2018-03-08, 76223
2018-03-09, 76212
2018-03-10, 90909
2018-03-12, 82460
2018-03-13, 92275
2018-03-14, 84938
2018-03-15, 77569
2018-03-16, 83741
2018-03-17, 74788
2018-03-19, 71915
2018-03-20, 86862
2018-03-21, 84563
2018-03-22, 83336
2018-03-23, 77039
2018-03-24, 86396
2018-03-26, 82895
2018-03-27, 88643
2018-03-28, 80263
2018-03-29, 84437
2018-03-30, 73836
2018-04-03, 79412
2018-04-04, 73378
2018-04-05, 87184
2018-04-06, 87965
2018-04-07, 81368
2018-04-08, 70000
2018-04-09, 85500
2018-04-10, 85624
2018-04-11, 82895
2018-04-12, 82640
2018-04-13, 75793
2018-04-14, 87769
2018-04-15, 77928
2018-04-16, 81442
2018-04-17, 85800
2018-04-18, 84107
2018-04-19, 78243
2018-04-20, 86937
2018-04-21, 83853
2018-04-22, 89599
2018-04-23, 72222
2018-04-24, 72913
2018-04-25, 90384
2018-04-26, 85427
2018-04-27, 83643
2018-04-28, 90454
2018-04-29, 74475
2018-04-30, 77816
2018-05-01, 89722
2018-05-02, 90606
2018-05-03, 91635
2018-05-04, 91688
2018-05-05, 80730
2018-05-06, 73282
2018-05-07, 84394
2018-05-08, 95547
2018-05-09, 86500
2018-05-10, 85296
2018-05-11, 83145
2018-05-12, 79764
2018-05-13, 90625
2018-05-14, 79623
2018-05-15, 134042
2018-05-16, 86666
2018-05-17, 90221
2018-05-18, 83092
2018-05-19, 77592
2018-05-21, 79642
2018-05-22, 92794
2018-05-23, 81426
2018-05-24, 79690
2018-05-25, 80169
2018-05-26, 90003
2018-05-27, 74777
2018-05-28, 51829
2018-05-29, 79594
2018-05-30, 85597
2018-05-31, 87388
2018-06-01, 80117
2018-06-02, 86530
2018-06-03, 84539
2018-06-04, 71679
2018-06-05, 94116
2018-06-06, 86309
2018-06-07, 84452
2018-06-08, 84227
2018-06-09, 106600
2018-06-10, 84548
2018-06-11, 77312
2018-06-12, 87846
2018-06-13, 89549
2018-06-14, 92932
2018-06-15, 84848
2018-06-16, 79908
2018-06-17, 97656
2018-06-18, 106847
2018-06-19, 67498
2018-06-20, 81798
2018-06-21, 77696
2018-06-22, 126086
2018-06-25, 85657
2018-06-26, 81035
2018-06-27, 76766
2018-06-28, 85126
2018-06-29, 81819
2018-06-30, 86842
2018-07-01, 74552
2018-07-02, 86308
2018-07-03, 78436
2018-07-04, 93263
2018-07-05, 70297
2018-07-06, 82524
2018-07-07, 85847
2018-07-09, 71839
2018-07-10, 112236
2018-07-11, 89571
2018-07-12, 89902
2018-07-13, 83354
2018-07-16, 81818
2018-07-17, 91297
2018-07-18, 99473
2018-07-19, 76240
2018-07-20, 89053
2018-07-21, 108600
2018-07-23, 79128
2018-07-24, 101428
2018-07-25, 92615
2018-07-27, 82470
2018-07-28, 99214
2018-07-29, 88888
2018-07-30, 99566
2018-07-31, 98577
2018-08-01, 99541
2018-08-02, 86920
2018-08-03, 83039
2018-08-06, 98387
2018-08-07, 92802
2018-08-08, 88833
2018-08-09, 86503
2018-08-10, 93495
2018-08-11, 85504
2018-08-12, 65625
2018-08-13, 95357
2018-08-14, 100675
2018-08-15, 93686
2018-08-16, 87747
2018-08-17, 88065
2018-08-18, 89831
2018-08-19, 72266
2018-08-20, 78747
2018-08-21, 88151
2018-08-22, 91905
2018-08-23, 90034
2018-08-24, 86205
2018-08-25, 88930
2018-08-26, 82866
2018-08-27, 79289
2018-08-28, 66253
2018-08-29, 77329
2018-08-30, 90747
2018-08-31, 80633
2018-09-01, 78725
2018-09-02, 84661
2018-09-03, 82606
2018-09-04, 90237
2018-09-05, 86818
2018-09-06, 86033
2018-09-07, 87098
2018-09-08, 79716
2018-09-09, 97407
2018-09-10, 79400
2018-09-11, 78399
2018-09-12, 86868
2018-09-13, 80751
2018-09-14, 88627
2018-09-15, 79373
2018-09-16, 78048
2018-09-17, 100000
2018-09-18, 87436
2018-09-19, 94759
2018-09-20, 89041
2018-09-21, 81987
2018-09-22, 86554
2018-09-23, 82391
2018-09-24, 85143
2018-09-25, 91480
2018-09-26, 82352
2018-09-27, 86435
2018-09-28, 84638
2018-09-29, 83710
2018-09-30, 86261
2018-10-01, 79621
2018-10-02, 84030
2018-10-03, 91731
2018-10-04, 85873
2018-10-05, 83326
2018-10-06, 79507
2018-10-07, 75000
2018-10-08, 73704
2018-10-09, 79505
2018-10-10, 89519
2018-10-11, 78155
2018-10-12, 82062
2018-10-13, 87323
2018-10-14, 75229
2018-10-15, 159235
2018-10-16, 72986
2018-10-17, 90475
2018-10-18, 89589
2018-10-19, 89913
2018-10-20, 77403
2018-10-21, 67142
2018-10-22, 88618
2018-10-23, 83458
2018-10-24, 86324
2018-10-25, 87215
2018-10-26, 79294
2018-10-27, 75359
2018-10-28, 86778
2018-10-29, 72929
2018-10-30, 79631
2018-10-31, 84857
2018-11-01, 84709
2018-11-02, 83322
2018-11-03, 107774
2018-11-04, 85475
2018-11-05, 90411
2018-11-06, 83904
2018-11-07, 84190
2018-11-08, 82298
2018-11-09, 85757
2018-11-10, 79049
2018-11-11, 84573
2018-11-12, 69852
2018-11-13, 83079
2018-11-14, 99244
2018-11-15, 88585
2018-11-16, 84862
2018-11-17, 76681
2018-11-18, 77316
2018-11-19, 77985
2018-11-20, 85567
2018-11-21, 95044
2018-11-22, 78509
2018-11-23, 88744
2018-11-24, 85970
2018-11-25, 76698
2018-11-26, 84095
2018-11-27, 79317
2018-11-28, 86216
2018-11-29, 75605
2018-11-30, 81708
2018-12-01, 78779
2018-12-02, 80645
2018-12-03, 91659
2018-12-04, 85263
2018-12-05, 85726
2018-12-06, 80161
2018-12-07, 90050
2018-12-08, 84736
2018-12-09, 85972
2018-12-10, 105170
2018-12-11, 91440
2018-12-12, 90645
2018-12-13, 95332
2018-12-14, 87173
2018-12-15, 61881
2018-12-16, 88461
2018-12-17, 80992
2018-12-18, 95060
2018-12-19, 84808
2018-12-20, 87718
2018-12-21, 86377
2018-12-22, 104400
2018-12-23, 77906
2018-12-28, 100000
2019-01-03, 74626
2019-01-04, 105555
2019-01-07, 76315
2019-01-08, 68581
2019-01-09, 83204
2019-01-10, 89545
2019-01-11, 90484
2019-01-12, 89978
2019-01-13, 79601
2019-01-14, 95299
2019-01-15, 77260
2019-01-16, 85873
2019-01-17, 83612
2019-01-18, 85300
2019-01-19, 81860
2019-01-20, 85833
2019-01-21, 101762
2019-01-22, 86340
2019-01-23, 81403
2019-01-24, 83624
2019-01-25, 87463
2019-01-26, 84081
2019-01-27, 99921
2019-01-28, 71285
2019-01-29, 82448
2019-01-30, 86691
2019-01-31, 85689
2019-02-01, 81679
2019-02-02, 85332
2019-02-03, 76351
2019-02-04, 78953
2019-02-05, 78000
2019-02-06, 84584
2019-02-07, 87940
2019-02-08, 84888
2019-02-09, 105694
2019-02-10, 68823
2019-02-11, 85337
2019-02-12, 84585
2019-02-13, 82471
2019-02-14, 74298
2019-02-15, 80970
2019-02-16, 90937
2019-02-17, 61250
2019-02-18, 89097
2019-02-19, 84716
2019-02-20, 91181
2019-02-21, 83523
2019-02-22, 86638
2019-02-23, 76977
2019-02-24, 93678
2019-02-25, 89596
2019-02-26, 83182
2019-02-27, 86743
2019-02-28, 83449
2019-03-01, 95806
2019-03-02, 78409
2019-03-03, 72703
2019-03-04, 77739
2019-03-05, 78881
2019-03-06, 88170
2019-03-07, 83086
2019-03-08, 82719
2019-03-09, 97651
2019-03-10, 56617
2019-03-11, 80693
2019-03-12, 82674
2019-03-13, 89571
2019-03-14, 83243
2019-03-15, 80492
2019-03-16, 89546
2019-03-17, 60000
2019-03-18, 85481
2019-03-19, 83335
2019-03-20, 87224
2019-03-21, 87827
2019-03-22, 76339
2019-03-23, 78052
2019-03-24, 82826
2019-03-25, 78205
2019-03-26, 94445
2019-03-27, 90215
2019-03-28, 89127
2019-03-29, 80201
2019-03-30, 78459
2019-03-31, 79056
2019-04-01, 85931
2019-04-02, 82249
2019-04-03, 85623
2019-04-04, 81211
2019-04-05, 85513
2019-04-07, 136000
2019-04-08, 76901
2019-04-09, 83984
2019-04-10, 87882
2019-04-11, 81017
2019-04-12, 82492
2019-04-13, 82525
2019-04-14, 88648
2019-04-15, 74178
2019-04-16, 88432
2019-04-17, 85698
2019-04-18, 85961
2019-04-19, 91526
2019-04-20, 85112
2019-04-21, 74850
2019-04-22, 104761
2019-04-23, 92500
2019-04-24, 82244
2019-04-25, 87992
2019-04-26, 88655
2019-04-27, 76241
2019-04-28, 87115
2019-04-30, 91819
2019-05-01, 84805
2019-05-02, 81878
2019-05-03, 84562
2019-05-04, 80706
2019-05-05, 82610
2019-05-06, 92467
2019-05-07, 87747
2019-05-08, 86016
2019-05-09, 95236
2019-05-10, 86448
2019-05-11, 73542
2019-05-12, 74482
2019-05-13, 88481
2019-05-14, 91988
2019-05-15, 79819
2019-05-16, 89570
2019-05-17, 86764
2019-05-18, 89791
2019-05-19, 77952
2019-05-20, 89766
2019-05-21, 86989
2019-05-22, 85391
2019-05-23, 85815
2019-05-24, 76124
2019-05-25, 72900
2019-05-26, 83671
2019-05-27, 87242
2019-05-28, 92147
2019-05-29, 87987
2019-05-30, 86003
2019-05-31, 91571
2019-06-01, 92278
2019-06-02, 83966
2019-06-03, 86769
2019-06-04, 92206
2019-06-05, 88715
2019-06-06, 85941
2019-06-07, 89010
2019-06-08, 88176
2019-06-09, 69044
2019-06-10, 88833
2019-06-11, 91034
2019-06-12, 84334
2019-06-13, 90130
2019-06-14, 94558
2019-06-15, 78191
2019-06-16, 86111
2019-06-17, 88766
2019-06-18, 96750
2019-06-19, 86108
2019-06-20, 83619
2019-06-21, 89268
2019-06-22, 74210
2019-06-24, 97222
2019-06-25, 88024
2019-06-26, 87286
2019-06-27, 82748
2019-06-28, 90724
2019-06-29, 91702
2019-06-30, 88611
2019-07-01, 84402
2019-07-02, 89585
2019-07-03, 96738
2019-07-04, 95455
2019-07-05, 88279
2019-07-06, 83958
2019-07-09, 92617
2019-07-10, 84245
2019-07-11, 96925
2019-07-12, 92739
2019-07-13, 107812
2019-07-15, 82698
2019-07-16, 85784
2019-07-17, 90467
2019-07-18, 88478
2019-07-19, 103282
2019-07-20, 73770
2019-07-22, 88750
2019-07-23, 99154
2019-07-24, 87907
2019-07-25, 109772
2019-07-26, 75062
2019-07-29, 80526
2019-07-31, 102562
2019-08-01, 99475
2019-08-02, 87855
2019-08-03, 80508
2019-08-04, 115909
2019-08-05, 90881
2019-08-06, 94604
2019-08-07, 93887
2019-08-08, 92195
2019-08-09, 98320
2019-08-10, 88431
2019-08-11, 86903
2019-08-12, 84716
2019-08-13, 90731
2019-08-14, 93298
2019-08-15, 95828
2019-08-16, 89608
2019-08-17, 67954
2019-08-18, 91590
2019-08-19, 87249
2019-08-20, 98267
2019-08-21, 90200
2019-08-22, 91062
2019-08-23, 83457
2019-08-24, 80101
2019-08-25, 108000
2019-08-26, 87932
2019-08-27, 85200
2019-08-28, 85829
2019-08-29, 80826
2019-08-30, 82003
2019-08-31, 83648
2019-09-01, 100630
2019-09-02, 86744
2019-09-03, 83030
2019-09-04, 92489
2019-09-05, 88381
2019-09-06, 85627
2019-09-07, 96446
2019-09-08, 84556
2019-09-09, 84447
2019-09-10, 83825
2019-09-11, 101281
2019-09-12, 86273
2019-09-13, 86329
2019-09-14, 87958
2019-09-15, 77631
2019-09-16, 96354
2019-09-17, 86145
2019-09-18, 89534
2019-09-19, 86069
2019-09-20, 86947
2019-09-21, 79206
2019-09-22, 95061
2019-09-23, 94875
2019-09-24, 91411
2019-09-25, 82568
2019-09-26, 87789
2019-09-27, 91801
2019-09-28, 83300
2019-09-30, 109090
2019-10-01, 91890
2019-10-02, 88194
2019-10-03, 88299
2019-10-04, 90834
2019-10-05, 96951
2019-10-06, 100000
2019-10-07, 88366
2019-10-08, 93797
2019-10-09, 95921
2019-10-10, 87606
2019-10-11, 88433
2019-10-12, 101241
2019-10-13, 98590
2019-10-14, 91424
2019-10-15, 89530
2019-10-16, 94179
2019-10-17, 85183
2019-10-18, 88518
2019-10-19, 90487
2019-10-21, 95271
2019-10-22, 89542
2019-10-23, 90062
2019-10-24, 85787
2019-10-25, 89909
2019-10-26, 93783
2019-10-27, 78529
2019-10-28, 94217
2019-10-29, 88502
2019-10-30, 97183
2019-10-31, 91619
2019-11-01, 87138
2019-11-02, 74349
2019-11-03, 100640
2019-11-04, 93052
2019-11-05, 89702
2019-11-06, 96162
2019-11-07, 88313
2019-11-08, 94929
2019-11-09, 90917
2019-11-10, 79545
2019-11-11, 78507
2019-11-12, 94881
2019-11-13, 92851
2019-11-14, 90958
2019-11-15, 86080
2019-11-16, 102105
2019-11-17, 81834
2019-11-18, 93776
2019-11-19, 91669
2019-11-20, 91130
2019-11-21, 89354
2019-11-22, 82003
2019-11-23, 88386
2019-11-24, 78787
2019-11-25, 86135
2019-11-26, 91736
2019-11-27, 94230
2019-11-28, 87378
2019-11-29, 83669
2019-11-30, 102518
2019-12-01, 84654
2019-12-02, 95160
2019-12-03, 100222
2019-12-04, 94060
2019-12-05, 90713
2019-12-06, 90115
2019-12-07, 92229
2019-12-08, 69746
2019-12-09, 71078
2019-12-10, 85318
2019-12-11, 92649
2019-12-12, 92456
2019-12-13, 81201
