2017-04-13, 75416
2017-04-14, 85930
2017-04-15, 85726
2017-04-17, 77631
2017-04-18, 98000
2017-04-19, 80481
2017-04-20, 93286
2017-04-21, 89132
2017-04-22, 95238
2017-04-23, 88405
2017-04-25, 100443
2017-04-26, 92681
2017-04-27, 89044
2017-04-28, 88712
2017-04-29, 94292
2017-04-30, 101351
2017-05-01, 96497
2017-05-02, 94452
2017-05-03, 87936
2017-05-04, 78673
2017-05-05, 89042
2017-05-06, 92511
2017-05-07, 83333
2017-05-08, 89524
2017-05-09, 93595
2017-05-10, 90812
2017-05-11, 97604
2017-05-12, 87386
2017-05-13, 92392
2017-05-15, 65966
2017-05-16, 79734
2017-05-17, 96312
2017-05-18, 89594
2017-05-19, 89124
2017-05-20, 104225
2017-05-21, 76712
2017-05-23, 94173
2017-05-24, 89569
2017-05-25, 87729
2017-05-26, 90838
2017-05-27, 70731
2017-05-28, 88297
2017-05-29, 108154
2017-05-30, 88677
2017-05-31, 81293
2017-06-01, 94958
2017-06-02, 91563
2017-06-03, 103130
2017-06-04, 104346
2017-06-05, 87528
2017-06-06, 75134
2017-06-07, 93449
2017-06-08, 94458
2017-06-09, 87918
2017-06-10, 81522
2017-06-11, 73548
2017-06-12, 84219
2017-06-13, 81660
2017-06-14, 90000
2017-06-15, 92701
2017-06-16, 84699
2017-06-17, 106254
2017-06-18, 88943
2017-06-19, 114402
2017-06-20, 90190
2017-06-21, 88121
2017-06-22, 82245
2017-06-23, 82278
2017-06-25, 116666
2017-06-26, 89761
2017-06-27, 86073
2017-06-28, 88059
2017-06-29, 92876
2017-06-30, 94649
2017-07-01, 86132
2017-07-03, 70886
2017-07-04, 82651
2017-07-05, 85372
2017-07-06, 103063
2017-07-07, 87552
2017-07-08, 104125
2017-07-10, 82618
2017-07-11, 86363
2017-07-12, 85855
2017-07-13, 95071
2017-07-14, 90441
2017-07-16, 70512
2017-07-17, 77636
2017-07-19, 75675
2017-07-21, 95652
2017-07-23, 82352
2017-07-25, 83057
2017-07-28, 90957
2017-08-04, 92060
2017-08-05, 75294
2017-08-08, 96428
2017-08-09, 86708
2017-08-10, 86477
2017-08-11, 79021
2017-08-12, 80893
2017-08-14, 81375
2017-08-16, 97334
2017-08-17, 89347
2017-08-18, 87131
2017-08-19, 97781
2017-08-21, 96575
2017-08-22, 85060
2017-08-23, 107383
2017-08-24, 91613
2017-08-25, 97341
2017-08-26, 97811
2017-08-27, 77108
2017-08-28, 88084
2017-08-29, 88640
2017-08-30, 80484
2017-08-31, 90836
2017-09-01, 88967
2017-09-02, 114457
2017-09-03, 100847
2017-09-04, 66600
2017-09-05, 91960
2017-09-06, 93404
2017-09-07, 89502
2017-09-08, 90515
2017-09-09, 90761
2017-09-10, 99837
2017-09-11, 86602
2017-09-12, 81962
2017-09-13, 90492
2017-09-14, 86833
2017-09-15, 86225
2017-09-16, 85956
2017-09-17, 90710
2017-09-18, 98592
2017-09-19, 82408
2017-09-20, 87983
2017-09-21, 92733
2017-09-22, 88654
2017-09-23, 88555
2017-09-24, 68095
2017-09-25, 87279
2017-09-26, 86025
2017-09-27, 86968
2017-09-28, 87828
2017-09-29, 86092
2017-09-30, 84507
2017-10-01, 89410
2017-10-02, 82462
2017-10-03, 83251
2017-10-04, 88150
2017-10-05, 94124
2017-10-06, 92032
2017-10-07, 79241
2017-10-08, 68181
2017-10-09, 83098
2017-10-10, 85279
2017-10-11, 96337
2017-10-12, 87922
2017-10-13, 82330
2017-10-15, 90220
2017-10-16, 88831
2017-10-17, 85600
2017-10-18, 81131
2017-10-19, 88625
2017-10-20, 81605
2017-10-21, 85632
2017-10-23, 85055
2017-10-24, 88783
2017-10-25, 85580
2017-10-26, 78967
2017-10-27, 86608
2017-10-28, 88611
2017-10-29, 131976
2017-10-30, 92333
2017-11-01, 90546
2017-11-02, 77247
2017-11-03, 94293
2017-11-04, 84510
2017-11-05, 85526
2017-11-06, 81997
2017-11-07, 80011
2017-11-08, 94372
2017-11-09, 87048
2017-11-10, 82423
2017-11-13, 69863
2017-11-14, 81308
2017-11-15, 81966
2017-11-16, 85561
2017-11-17, 77864
2017-11-18, 86664
2017-11-19, 77500
2017-11-20, 84056
2017-11-21, 76200
2017-11-22, 86514
2017-11-23, 76027
2017-11-24, 88975
2017-11-25, 87970
2017-11-26, 83068
2017-11-27, 77462
2017-11-28, 91155
2017-11-29, 86776
2017-11-30, 71958
2017-12-01, 79722
2017-12-02, 88058
2017-12-04, 75711
2017-12-05, 88419
2017-12-06, 73887
2017-12-07, 81986
2017-12-08, 78372
2017-12-09, 89383
2017-12-10, 77586
2017-12-11, 85106
2017-12-12, 83421
2017-12-13, 85027
2017-12-14, 82336
2017-12-15, 95956
2017-12-16, 80032
2017-12-18, 74639
2017-12-19, 87638
2017-12-20, 68131
2017-12-21, 69932
2017-12-22, 88688
2017-12-23, 73015
2017-12-28, 101626
2018-01-02, 75000
2018-01-03, 91406
2018-01-05, 92177
2018-01-07, 90123
2018-01-09, 80164
2018-01-10, 93990
2018-01-11, 95026
2018-01-12, 83672
2018-01-13, 79704
2018-01-14, 105294
2018-01-15, 79482
2018-01-16, 69287
2018-01-17, 77674
2018-01-18, 77554
2018-01-19, 84579
2018-01-20, 83681
2018-01-22, 71047
2018-01-23, 84011
2018-01-24, 83888
2018-01-25, 78179
2018-01-26, 86995
2018-01-27, 81007
2018-01-28, 99819
2018-01-29, 110416
2018-01-30, 85449
2018-01-31, 85204
2018-02-01, 87935
2018-02-02, 83325
2018-02-03, 81570
2018-02-04, 83641
2018-02-05, 98780
2018-02-06, 75822
2018-02-07, 82229
2018-02-08, 89181
2018-02-09, 81128
2018-02-10, 86385
2018-02-11, 84969
2018-02-12, 86539
2018-02-13, 86738
2018-02-14, 84597
2018-02-15, 79269
2018-02-16, 81750
2018-02-17, 77544
2018-02-18, 84543
2018-02-19, 81049
2018-02-20, 78989
2018-02-21, 82684
2018-02-22, 85623
2018-02-23, 81363
2018-02-24, 84676
2018-02-25, 81377
2018-02-26, 92193
2018-02-27, 83167
2018-02-28, 90017
2018-03-01, 94261
2018-03-02, 82525
2018-03-03, 84154
2018-03-04, 73753
2018-03-05, 89051
2018-03-06, 106521
2018-03-07, 84454
2018-03-08, 89881
2018-03-09, 78472
2018-03-10, 83001
2018-03-11, 70833
2018-03-12, 89278
2018-03-13, 87860
2018-03-14, 82716
2018-03-15, 75329
2018-03-16, 78032
2018-03-17, 72707
2018-03-18, 71118
2018-03-19, 82014
2018-03-20, 94353
2018-03-21, 94014
2018-03-22, 83246
2018-03-23, 83374
2018-03-24, 84946
2018-03-25, 129411
2018-03-26, 99282
2018-03-27, 85137
2018-03-28, 83553
2018-03-29, 77205
2018-03-30, 83199
2018-03-31, 83561
2018-04-02, 99230
2018-04-03, 83943
2018-04-04, 83655
2018-04-05, 81661
2018-04-06, 82346
2018-04-07, 72426
2018-04-09, 90318
2018-04-10, 82231
2018-04-11, 86147
2018-04-12, 81718
2018-04-13, 81606
2018-04-14, 88554
2018-04-15, 78060
2018-04-16, 74320
2018-04-17, 86349
2018-04-18, 94101
2018-04-19, 82558
2018-04-20, 92270
2018-04-21, 85610
2018-04-22, 99841
2018-04-23, 75208
2018-04-24, 83415
2018-04-25, 91022
2018-04-26, 83163
2018-04-27, 85415
2018-04-28, 80474
2018-04-29, 74475
2018-04-30, 75386
2018-05-01, 79729
2018-05-03, 78383
2018-05-04, 72343
2018-05-05, 91392
2018-05-06, 83824
2018-05-07, 84571
2018-05-08, 107785
2018-05-09, 90916
2018-05-10, 83850
2018-05-11, 90020
2018-05-12, 66073
2018-05-13, 80547
2018-05-14, 83232
2018-05-15, 88219
2018-05-16, 77129
2018-05-17, 84355
2018-05-18, 86196
2018-05-19, 80165
2018-05-20, 85792
2018-05-21, 83809
2018-05-22, 96972
2018-05-23, 75313
2018-05-24, 90316
2018-05-25, 82832
2018-05-26, 88185
2018-05-28, 73963
2018-05-29, 75367
2018-05-30, 102459
2018-05-31, 76680
2018-06-01, 72978
2018-06-02, 84088
2018-06-03, 88888
2018-06-04, 85275
2018-06-05, 93612
2018-06-06, 80181
2018-06-07, 84379
2018-06-08, 79355
2018-06-11, 65768
2018-06-12, 79099
2018-06-13, 89980
2018-06-14, 97034
2018-06-15, 86426
2018-06-16, 81710
2018-06-18, 80000
2018-06-19, 83832
2018-06-20, 84208
2018-06-21, 74185
2018-06-22, 93937
2018-06-23, 93867
2018-06-24, 77500
2018-06-25, 87341
2018-06-26, 78805
2018-06-27, 80732
2018-06-28, 86630
2018-06-29, 86781
2018-07-01, 78602
2018-07-02, 75185
2018-07-03, 94697
2018-07-04, 71837
2018-07-05, 82365
2018-07-06, 90341
2018-07-07, 76829
2018-07-08, 106122
2018-07-09, 68874
2018-07-10, 63934
2018-07-11, 84083
2018-07-12, 91819
2018-07-13, 71411
2018-07-15, 67000
2018-07-16, 86283
2018-07-19, 74241
2018-07-20, 70757
2018-07-23, 74834
2018-07-26, 64406
2018-07-27, 95569
2018-07-29, 97701
2018-08-02, 91044
2018-08-03, 96062
2018-08-04, 86363
2018-08-06, 81452
2018-08-07, 75715
2018-08-08, 84690
2018-08-09, 89957
2018-08-10, 90914
2018-08-11, 90444
2018-08-13, 86922
2018-08-14, 95437
2018-08-15, 83770
2018-08-16, 76822
2018-08-17, 80410
2018-08-18, 91057
2018-08-19, 72266
2018-08-20, 84307
2018-08-21, 79150
2018-08-22, 88133
2018-08-23, 101893
2018-08-24, 92469
2018-08-26, 69959
2018-08-27, 73329
2018-08-28, 73734
2018-08-29, 89594
2018-08-30, 88318
2018-08-31, 89867
2018-09-01, 91060
2018-09-02, 81733
2018-09-03, 82525
2018-09-04, 78617
2018-09-05, 80313
2018-09-06, 93945
2018-09-07, 84101
2018-09-08, 85750
2018-09-09, 81403
2018-09-10, 85078
2018-09-11, 81863
2018-09-12, 82819
2018-09-13, 84626
2018-09-14, 87911
2018-09-17, 83391
2018-09-18, 77208
2018-09-19, 93389
2018-09-20, 93506
2018-09-21, 92544
2018-09-22, 85213
2018-09-23, 75278
2018-09-24, 88986
2018-09-25, 86538
2018-09-26, 84173
2018-09-27, 85208
2018-09-28, 81794
2018-09-29, 85328
2018-09-30, 82812
2018-10-01, 90039
2018-10-02, 84911
2018-10-03, 83901
2018-10-04, 86218
2018-10-05, 84272
2018-10-06, 86097
2018-10-07, 85869
2018-10-09, 88993
2018-10-10, 88518
2018-10-11, 84371
2018-10-12, 82114
2018-10-14, 63908
2018-10-15, 99898
2018-10-16, 99237
2018-10-17, 92133
2018-10-18, 86031
2018-10-19, 84479
2018-10-20, 87797
2018-10-22, 87712
2018-10-23, 90116
2018-10-24, 82485
2018-10-25, 82585
2018-10-26, 83073
2018-10-27, 71834
2018-10-28, 86778
2018-10-29, 76818
2018-10-30, 84511
2018-10-31, 81271
2018-11-01, 88891
2018-11-02, 80173
2018-11-03, 81098
2018-11-04, 68235
2018-11-05, 79069
2018-11-06, 78412
2018-11-07, 87177
2018-11-08, 86168
2018-11-09, 91766
2018-11-10, 75833
2018-11-11, 80603
2018-11-12, 59259
2018-11-13, 86014
2018-11-14, 97107
2018-11-15, 82015
2018-11-16, 85808
2018-11-17, 72694
2018-11-18, 72602
2018-11-19, 86731
2018-11-20, 89583
2018-11-21, 89774
2018-11-22, 77100
2018-11-23, 90025
2018-11-24, 87753
2018-11-25, 85404
2018-11-26, 122938
2018-11-27, 83483
2018-11-28, 95341
2018-11-29, 83492
2018-11-30, 76593
2018-12-01, 78779
2018-12-03, 83046
2018-12-04, 82213
2018-12-05, 79995
2018-12-06, 80684
2018-12-07, 89582
2018-12-08, 82828
2018-12-09, 97222
2018-12-10, 85100
2018-12-11, 101898
2018-12-12, 83964
2018-12-13, 81846
2018-12-14, 93269
2018-12-15, 88775
2018-12-17, 92195
2018-12-18, 100000
2018-12-19, 80480
2018-12-20, 71498
2018-12-27, 65760
2019-01-01, 94186
2019-01-09, 80918
2019-01-10, 71022
2019-01-11, 87341
2019-01-12, 82700
2019-01-13, 80277
2019-01-15, 86853
2019-01-16, 83352
2019-01-17, 80662
2019-01-18, 78983
2019-01-19, 84539
2019-01-20, 74976
2019-01-21, 107312
2019-01-22, 87609
2019-01-23, 82645
2019-01-24, 80155
2019-01-25, 82517
2019-01-26, 82158
2019-01-28, 93363
2019-01-29, 94078
2019-01-30, 78539
2019-01-31, 77864
2019-02-01, 78063
2019-02-02, 91362
2019-02-03, 76351
2019-02-04, 80990
2019-02-05, 109433
2019-02-06, 81910
2019-02-07, 82330
2019-02-08, 84059
2019-02-09, 88001
2019-02-10, 68823
2019-02-11, 87707
2019-02-12, 82876
2019-02-13, 81138
2019-02-14, 81466
2019-02-15, 85733
2019-02-16, 75544
2019-02-18, 90806
2019-02-19, 79290
2019-02-20, 83142
2019-02-21, 86322
2019-02-22, 81484
2019-02-23, 82206
2019-02-25, 80965
2019-02-26, 78854
2019-02-27, 83120
2019-02-28, 80775
2019-03-01, 79508
2019-03-02, 86367
2019-03-03, 79356
2019-03-04, 66536
2019-03-05, 86150
2019-03-06, 82205
2019-03-07, 82763
2019-03-08, 78699
2019-03-09, 63815
2019-03-10, 91607
2019-03-11, 65284
2019-03-12, 88138
2019-03-13, 86816
2019-03-14, 84996
2019-03-15, 85933
2019-03-16, 86177
2019-03-17, 81689
2019-03-18, 87791
2019-03-19, 74787
2019-03-20, 87711
2019-03-21, 87896
2019-03-22, 78080
2019-03-23, 86643
2019-03-24, 81753
2019-03-25, 90733
2019-03-26, 86009
2019-03-27, 95472
2019-03-28, 89272
2019-03-29, 89675
2019-03-30, 61559
2019-03-31, 73846
2019-04-01, 90762
2019-04-02, 83411
2019-04-03, 83449
2019-04-04, 83527
2019-04-05, 92165
2019-04-06, 81862
2019-04-07, 99542
2019-04-08, 86137
2019-04-09, 82498
2019-04-10, 87665
2019-04-11, 84121
2019-04-12, 75321
2019-04-13, 88376
2019-04-14, 80882
2019-04-15, 69990
2019-04-16, 86004
2019-04-17, 92268
2019-04-18, 81686
2019-04-19, 88108
2019-04-21, 81237
2019-04-22, 76515
2019-04-23, 100167
2019-04-24, 84802
2019-04-25, 92132
2019-04-26, 84316
2019-04-27, 74479
2019-04-28, 73684
2019-04-29, 100814
2019-04-30, 90337
2019-05-01, 77419
2019-05-02, 80742
2019-05-03, 82191
2019-05-04, 87653
2019-05-05, 91250
2019-05-06, 89879
2019-05-07, 78452
2019-05-08, 86202
2019-05-09, 84832
2019-05-10, 86504
2019-05-11, 84226
2019-05-12, 76428
2019-05-13, 89958
2019-05-14, 87715
2019-05-15, 77995
2019-05-16, 85227
2019-05-17, 85129
2019-05-18, 98750
2019-05-19, 68656
2019-05-20, 80258
2019-05-21, 97970
2019-05-22, 90770
2019-05-23, 84675
2019-05-24, 83308
2019-05-25, 77525
2019-05-26, 85714
2019-05-27, 84489
2019-05-28, 90345
2019-05-29, 82502
2019-05-30, 84021
2019-05-31, 81395
2019-06-01, 82899
2019-06-02, 71380
2019-06-03, 85208
2019-06-04, 92199
2019-06-05, 84985
2019-06-06, 90251
2019-06-07, 83937
2019-06-08, 101449
2019-06-10, 74100
2019-06-11, 84337
2019-06-12, 80453
2019-06-13, 85627
2019-06-14, 91583
2019-06-15, 69599
2019-06-16, 88939
2019-06-17, 88952
2019-06-18, 94041
2019-06-19, 84056
2019-06-20, 83065
2019-06-21, 98411
2019-06-22, 74210
2019-06-24, 67164
2019-06-25, 78169
2019-06-26, 86840
2019-06-27, 85277
2019-06-28, 87359
2019-06-29, 86885
2019-06-30, 88942
2019-07-01, 89884
2019-07-02, 79691
2019-07-03, 75652
2019-07-04, 108611
2019-07-05, 79931
2019-07-07, 72151
2019-07-08, 68666
2019-07-09, 72228
2019-07-10, 63529
2019-07-11, 79564
2019-07-12, 78269
2019-07-13, 100000
2019-07-14, 79523
2019-07-15, 64285
2019-07-17, 73140
2019-07-19, 72225
2019-07-23, 76829
2019-07-24, 90058
2019-07-25, 86000
2019-07-29, 84246
2019-07-31, 102702
2019-08-01, 101204
2019-08-04, 73170
2019-08-07, 80595
2019-08-08, 80427
2019-08-09, 95927
2019-08-10, 71917
2019-08-11, 82645
2019-08-12, 98684
2019-08-13, 84437
2019-08-14, 87487
2019-08-15, 85841
2019-08-16, 93866
2019-08-17, 81884
2019-08-18, 83606
2019-08-19, 101436
2019-08-20, 99810
2019-08-21, 81254
2019-08-22, 81277
2019-08-23, 78291
2019-08-24, 84789
2019-08-25, 69664
2019-08-26, 75221
2019-08-27, 85685
2019-08-28, 87105
2019-08-29, 87681
2019-08-30, 85916
2019-08-31, 88173
2019-09-01, 93721
2019-09-02, 92505
2019-09-03, 94699
2019-09-04, 90378
2019-09-05, 91728
2019-09-06, 79512
2019-09-07, 94138
2019-09-08, 83508
2019-09-09, 90413
2019-09-10, 97740
2019-09-11, 92052
2019-09-12, 105594
2019-09-13, 87688
2019-09-14, 91432
2019-09-15, 97624
2019-09-16, 127884
2019-09-17, 85739
2019-09-18, 87327
2019-09-19, 86410
2019-09-20, 91975
2019-09-21, 72389
2019-09-22, 93145
2019-09-23, 98541
2019-09-24, 81544
2019-09-25, 96161
2019-09-26, 95426
2019-09-27, 90191
2019-09-28, 115529
2019-09-29, 71951
2019-09-30, 93721
2019-10-01, 78992
2019-10-02, 93261
2019-10-03, 83063
2019-10-04, 87535
2019-10-05, 90853
2019-10-06, 89534
2019-10-07, 113265
2019-10-08, 95390
2019-10-09, 97421
2019-10-10, 91163
2019-10-11, 96963
2019-10-12, 104220
2019-10-14, 109758
2019-10-15, 92639
2019-10-16, 86910
2019-10-17, 93353
2019-10-18, 89838
2019-10-19, 77665
2019-10-20, 84568
2019-10-21, 105035
2019-10-22, 91450
2019-10-23, 87816
2019-10-24, 86292
2019-10-25, 88655
2019-10-26, 90055
2019-10-27, 76024
2019-10-28, 86742
2019-10-29, 92140
2019-10-30, 92790
2019-10-31, 95672
2019-11-01, 84648
2019-11-02, 86906
2019-11-03, 111538
2019-11-04, 94990
2019-11-05, 83777
2019-11-06, 99592
2019-11-07, 90394
2019-11-08, 96584
2019-11-09, 101440
2019-11-11, 93500
2019-11-12, 81197
2019-11-13, 91535
2019-11-14, 95803
2019-11-15, 87614
2019-11-16, 82679
2019-11-17, 103082
2019-11-19, 97687
2019-11-20, 88903
2019-11-21, 91838
2019-11-22, 106752
2019-11-23, 83028
2019-11-24, 95312
2019-11-25, 112142
2019-11-26, 94718
2019-11-27, 100814
2019-11-28, 91269
2019-11-29, 91863
2019-11-30, 89602
2019-12-01, 81915
2019-12-02, 95602
2019-12-03, 102164
2019-12-04, 88385
2019-12-05, 92433
2019-12-06, 82776
2019-12-07, 87640
2019-12-08, 79916
2019-12-09, 133007
2019-12-10, 113701
2019-12-11, 103674
2019-12-12, 104609
2019-12-13, 89147
2019-12-14, 89517
2019-12-16, 86395
2019-12-17, 83635
2019-12-18, 89365
2019-12-19, 94579
2019-12-20, 79887
2019-12-21, 89264
2019-12-23, 84627
2019-12-25, 120253
2019-12-27, 67553
2020-01-02, 85989
2020-01-05, 92063
2020-01-06, 80130
2020-01-07, 93421
2020-01-08, 83553
2020-01-09, 86485
2020-01-10, 95864
2020-01-11, 94253
2020-01-12, 93790
2020-01-13, 107998
2020-01-14, 95094
2020-01-15, 93080
2020-01-16, 83112
2020-01-17, 95643
2020-01-18, 82142
2020-01-20, 91549
2020-01-21, 90060
2020-01-22, 94212
2020-01-23, 90247
2020-01-24, 87729
2020-01-25, 88502
2020-01-27, 87214
2020-01-28, 96714
2020-01-29, 96426
2020-01-30, 95438
2020-01-31, 94499
2020-02-01, 93577
2020-02-03, 80947
2020-02-04, 95639
2020-02-05, 86042
2020-02-06, 92868
2020-02-07, 95191
2020-02-08, 93312
2020-02-09, 94784
2020-02-10, 102358
2020-02-11, 100732
2020-02-12, 88700
2020-02-13, 98901
2020-02-14, 96577
2020-02-15, 75000
2020-02-16, 101432
2020-02-17, 97005
2020-02-18, 104804
2020-02-19, 100163
2020-02-20, 104966
2020-02-21, 88944
2020-02-22, 99988
2020-02-23, 105373
2020-02-24, 105333
2020-02-25, 115999
2020-02-26, 89504
2020-02-27, 98618
2020-02-28, 106532
2020-02-29, 103280
2020-03-01, 111625
2020-03-02, 94264
2020-03-03, 98395
2020-03-04, 94647
2020-03-05, 101988
2020-03-06, 103006
2020-03-07, 113455
2020-03-08, 107647
2020-03-09, 91333
2020-03-10, 98193
2020-03-11, 92637
2020-03-12, 95321
2020-03-13, 93870
2020-03-14, 109471
2020-03-15, 128000
2020-03-16, 92166
2020-03-17, 98453
2020-03-18, 85881
2020-03-19, 88155
2020-03-20, 89643
2020-03-21, 88843
2020-03-22, 106273
2020-03-23, 92685
2020-03-24, 98701
2020-03-25, 104319
2020-03-26, 98720
2020-03-27, 92691
2020-03-28, 104727
2020-03-29, 65789
2020-03-30, 95981
2020-03-31, 91066
2020-04-01, 89101
2020-04-02, 86305
2020-04-03, 92630
2020-04-04, 93646
2020-04-05, 94568
2020-04-06, 75273
2020-04-07, 84177
2020-04-08, 83558
2020-04-09, 98114
2020-04-10, 90392
2020-04-11, 82511
2020-04-12, 95333
2020-04-13, 80081
2020-04-14, 82318
2020-04-15, 86919
2020-04-16, 90232
2020-04-17, 81384
2020-04-18, 83078
2020-04-19, 90059
2020-04-20, 87924
2020-04-21, 86071
2020-04-22, 79805
2020-04-23, 98843
2020-04-24, 91693
2020-04-25, 95661
2020-04-27, 104531
2020-04-28, 92858
2020-04-29, 92270
2020-04-30, 90289
2020-05-01, 95180
2020-05-02, 67605
2020-05-04, 98806
2020-05-05, 90607
2020-05-06, 88682
2020-05-07, 95582
2020-05-08, 87313
2020-05-09, 92682
2020-05-11, 98786
2020-05-12, 76423
2020-05-13, 89945
2020-05-14, 79547
2020-05-15, 77333
2020-05-16, 88709
2020-05-17, 92000
2020-05-18, 93509
2020-05-19, 93300
2020-05-20, 93977
2020-05-21, 89588
2020-05-22, 85854
2020-05-23, 87774
2020-05-25, 99853
2020-05-26, 97410
2020-05-27, 94505
2020-05-28, 89489
2020-05-29, 83182
2020-05-30, 64811
2020-06-01, 92839
2020-06-02, 101062
2020-06-03, 95926
2020-06-04, 92995
2020-06-05, 86877
2020-06-07, 121142
2020-06-08, 93718
2020-06-09, 91434
2020-06-10, 92393
2020-06-11, 92179
2020-06-12, 88777
2020-06-13, 101838
2020-06-14, 108852
2020-06-15, 86316
2020-06-16, 84669
2020-06-17, 95043
2020-06-18, 88293
2020-06-19, 73170
2020-06-20, 79487
2020-06-21, 97916
2020-06-22, 82715
2020-06-23, 84255
2020-06-24, 98870
2020-06-25, 94614
2020-06-26, 80145
2020-06-27, 85460
2020-06-28, 67826
2020-06-29, 95427
2020-06-30, 88311
2020-07-01, 94797
2020-07-02, 89298
2020-07-03, 89276
2020-07-04, 82093
2020-07-06, 91893
2020-07-07, 84692
2020-07-08, 88566
2020-07-09, 89191
2020-07-10, 76358
2020-07-13, 98455
2020-07-14, 87200
2020-07-15, 90043
2020-07-16, 87419
2020-07-17, 86820
2020-07-18, 123015
2020-07-19, 102000
2020-07-21, 83860
2020-07-24, 88298
2020-07-25, 88882
2020-07-27, 87012
2020-07-29, 102505
2020-07-30, 83561
2020-08-02, 92243
2020-08-03, 91216
2020-08-04, 84385
2020-08-05, 92021
2020-08-06, 82114
2020-08-07, 72137
2020-08-08, 91073
2020-08-10, 84541
2020-08-11, 86508
2020-08-12, 104470
2020-08-13, 94840
2020-08-14, 91610
2020-08-15, 94531
2020-08-16, 114754
2020-08-17, 102566
2020-08-18, 92815
2020-08-19, 88856
2020-08-20, 93204
2020-08-21, 95695
2020-08-23, 116049
2020-08-24, 100738
2020-08-25, 89224
2020-08-26, 104937
2020-08-27, 94663
2020-08-28, 93361
2020-08-29, 107868
2020-08-30, 117508
2020-08-31, 111467
2020-09-01, 107521
2020-09-02, 96376
2020-09-03, 95824
2020-09-04, 91157
2020-09-05, 93120
2020-09-06, 87774
2020-09-07, 98886
2020-09-08, 97885
2020-09-09, 92747
2020-09-10, 91306
2020-09-11, 98992
2020-09-12, 91799
2020-09-13, 117642
2020-09-14, 95395
2020-09-15, 97420
2020-09-16, 92294
2020-09-17, 100755
2020-09-18, 104918
2020-09-19, 107210
2020-09-20, 92750
2020-09-21, 112051
2020-09-22, 103109
2020-09-23, 102425
2020-09-24, 89708
2020-09-25, 91365
2020-09-26, 102523
2020-09-27, 89410
2020-09-28, 92026
2020-09-29, 94551
2020-09-30, 95367
2020-10-01, 107077
2020-10-02, 96473
2020-10-03, 104224
2020-10-04, 122801
2020-10-05, 110530
2020-10-06, 99066
2020-10-07, 97438
2020-10-08, 97692
2020-10-09, 93518
2020-10-10, 91146
2020-10-12, 95326
2020-10-13, 100296
2020-10-14, 98805
2020-10-15, 102789
2020-10-16, 98820
2020-10-17, 89461
2020-10-19, 103062
2020-10-20, 104390
2020-10-21, 94136
2020-10-22, 99404
2020-10-23, 105689
2020-10-24, 131356
2020-10-25, 103861
2020-10-26, 93083
2020-10-27, 104628
2020-10-28, 96418
2020-10-29, 95064
2020-10-30, 89726
2020-10-31, 105373
2020-11-01, 107612
2020-11-02, 91882
2020-11-03, 99044
2020-11-04, 100966
2020-11-05, 100993
2020-11-06, 113256
2020-11-07, 112162
2020-11-08, 97602
2020-11-09, 96567
2020-11-10, 104368
2020-11-11, 105120
2020-11-12, 97991
2020-11-13, 95722
2020-11-14, 99027
2020-11-15, 128742
2020-11-16, 103183
2020-11-17, 97680
2020-11-18, 100945
2020-11-19, 87028
2020-11-20, 102320
2020-11-21, 119890
2020-11-22, 103120
2020-11-23, 109126
2020-11-24, 104307
2020-11-25, 94185
2020-11-26, 94303
2020-11-27, 105644
2020-11-28, 118778
2020-11-29, 106504
2020-11-30, 114439
2020-12-01, 112923
2020-12-02, 97167
2020-12-03, 96422
2020-12-04, 106821
2020-12-05, 95070
2020-12-06, 107569
2020-12-07, 102594
2020-12-08, 106056
2020-12-09, 101226
2020-12-10, 107885
2020-12-11, 95669
2020-12-12, 102650
2020-12-14, 127136
2020-12-15, 92986
2020-12-16, 106325
2020-12-17, 113518
2020-12-18, 87951
2020-12-19, 101282
2020-12-21, 88983
2020-12-22, 103208
2020-12-26, 82353
2020-12-28, 89373
2020-12-29, 115000
2021-01-01, 91250
2021-01-02, 96428
2021-01-03, 93624
2021-01-04, 130636
2021-01-06, 115016
2021-01-07, 92347
2021-01-08, 109613
2021-01-09, 111106
2021-01-10, 96000
2021-01-11, 101990
2021-01-12, 92263
2021-01-13, 101521
2021-01-14, 89406
2021-01-15, 100890
2021-01-16, 84242
2021-01-18, 92720
2021-01-19, 107644
2021-01-20, 93086
2021-01-21, 103198
2021-01-22, 99265
2021-01-24, 100657
2021-01-25, 106389
2021-01-26, 105958
2021-01-27, 102949
2021-01-28, 98467
2021-01-29, 96022
2021-01-30, 97468
2021-01-31, 90000
2021-02-01, 100619
2021-02-02, 107217
2021-02-03, 104789
2021-02-04, 95235
2021-02-05, 101326
2021-02-06, 99794
2021-02-07, 120000
2021-02-08, 123908
2021-02-09, 95197
2021-02-10, 101643
2021-02-11, 94689
2021-02-12, 90847
2021-02-14, 115692
2021-02-15, 103635
2021-02-16, 103876
2021-02-17, 105275
2021-02-18, 112372
2021-02-19, 100676
2021-02-20, 103164
2021-02-21, 88888
2021-02-22, 105587
2021-02-23, 106627
2021-02-24, 92339
2021-02-25, 102002
2021-02-26, 102877
2021-02-27, 109938
2021-02-28, 100129
2021-03-01, 102783
2021-03-02, 106246
2021-03-03, 87979
2021-03-04, 96769
2021-03-05, 106450
2021-03-06, 130000
2021-03-07, 98125
2021-03-08, 114344
2021-03-09, 100368
2021-03-10, 105775
2021-03-11, 106385
2021-03-12, 108654
2021-03-13, 98776
2021-03-14, 105326
