2017-05-18, 81881
2017-05-19, 86438
2017-05-20, 104225
2017-05-21, 76712
2017-05-23, 89047
2017-05-24, 86469
2017-05-25, 87906
2017-05-26, 84961
2017-05-27, 70731
2017-05-28, 74686
2017-05-29, 93429
2017-05-30, 83505
2017-05-31, 81293
2017-06-01, 89441
2017-06-02, 91563
2017-06-03, 103130
2017-06-04, 104346
2017-06-05, 87528
2017-06-06, 68465
2017-06-07, 82569
2017-06-08, 94458
2017-06-09, 87918
2017-06-10, 81499
2017-06-11, 73548
2017-06-12, 84219
2017-06-13, 80955
2017-06-14, 85454
2017-06-15, 88316
2017-06-16, 82688
2017-06-17, 106254
2017-06-18, 88943
2017-06-19, 114402
2017-06-20, 85715
2017-06-21, 80372
2017-06-22, 82245
2017-06-23, 82278
2017-06-25, 116666
2017-06-26, 89761
2017-06-27, 78676
2017-06-28, 88059
2017-06-29, 92876
2017-06-30, 94649
2017-07-01, 81481
2017-07-03, 67199
2017-07-04, 79422
2017-07-05, 85372
2017-07-06, 103063
2017-07-07, 87552
2017-07-08, 96234
2017-07-10, 72497
2017-07-11, 86363
2017-07-12, 85855
2017-07-13, 95071
2017-07-14, 90441
2017-07-15, 72602
2017-07-16, 70512
2017-07-17, 77636
2017-07-18, 67870
2017-07-19, 75675
2017-07-20, 71052
2017-07-21, 92960
2017-07-23, 82352
2017-07-25, 74180
2017-07-28, 90957
2017-07-29, 55000
2017-08-04, 92060
2017-08-05, 67805
2017-08-08, 96428
2017-08-09, 86708
2017-08-10, 86477
2017-08-11, 79021
2017-08-12, 80893
2017-08-14, 81375
2017-08-16, 91216
2017-08-17, 86590
2017-08-18, 83914
2017-08-19, 75143
2017-08-21, 96575
2017-08-22, 84490
2017-08-23, 107383
2017-08-24, 82248
2017-08-25, 88177
2017-08-26, 86566
2017-08-27, 77108
2017-08-28, 88084
2017-08-29, 80295
2017-08-30, 78651
2017-08-31, 88003
2017-09-01, 80960
2017-09-02, 114457
2017-09-03, 100847
2017-09-04, 72728
2017-09-05, 91960
2017-09-06, 94649
2017-09-07, 81158
2017-09-08, 83105
2017-09-09, 90761
2017-09-10, 99837
2017-09-11, 81005
2017-09-12, 81962
2017-09-13, 87327
2017-09-14, 86833
2017-09-15, 84123
2017-09-16, 85956
2017-09-17, 90710
2017-09-18, 91318
2017-09-19, 82408
2017-09-20, 86412
2017-09-21, 88096
2017-09-22, 81435
2017-09-23, 86519
2017-09-24, 68095
2017-09-25, 87279
2017-09-26, 86025
2017-09-27, 80896
2017-09-28, 83676
2017-09-29, 85748
2017-09-30, 84507
2017-10-01, 79000
2017-10-02, 82462
2017-10-03, 77248
2017-10-04, 88150
2017-10-05, 90647
2017-10-06, 86534
2017-10-07, 79241
2017-10-08, 62139
2017-10-09, 83098
2017-10-10, 85279
2017-10-11, 93280
2017-10-12, 78857
2017-10-13, 77211
2017-10-14, 55970
2017-10-15, 90220
2017-10-16, 91901
2017-10-17, 82043
2017-10-18, 75226
2017-10-19, 85286
2017-10-20, 79310
2017-10-21, 85632
2017-10-23, 85055
2017-10-24, 85080
2017-10-25, 84018
2017-10-26, 72322
2017-10-27, 84487
2017-10-28, 88611
2017-10-29, 131976
2017-10-30, 82864
2017-10-31, 57027
2017-11-01, 84414
2017-11-02, 77247
2017-11-03, 78615
2017-11-04, 79454
2017-11-05, 85526
2017-11-06, 81997
2017-11-07, 80011
2017-11-08, 84321
2017-11-09, 81894
2017-11-10, 77976
2017-11-13, 70602
2017-11-14, 66141
2017-11-15, 72905
2017-11-16, 85561
2017-11-17, 72098
2017-11-18, 86664
2017-11-19, 77500
2017-11-20, 84056
2017-11-21, 76200
2017-11-22, 81142
2017-11-23, 74171
2017-11-24, 78485
2017-11-25, 87970
2017-11-26, 75057
2017-11-27, 77462
2017-11-28, 84622
2017-11-29, 81544
2017-11-30, 71867
2017-12-01, 75522
2017-12-02, 88058
2017-12-04, 65069
2017-12-05, 83407
2017-12-06, 67726
2017-12-07, 70776
2017-12-08, 74984
2017-12-09, 63782
2017-12-10, 77586
2017-12-11, 85106
2017-12-12, 73764
2017-12-13, 75762
2017-12-14, 79565
2017-12-15, 86350
2017-12-16, 80032
2017-12-18, 74639
2017-12-19, 87638
2017-12-20, 68131
2017-12-21, 69932
2017-12-22, 88688
2017-12-23, 73015
2017-12-28, 101626
2018-01-02, 75000
2018-01-03, 91406
2018-01-05, 85248
2018-01-07, 90123
2018-01-09, 80164
2018-01-10, 82558
2018-01-11, 95026
2018-01-12, 74036
2018-01-13, 67097
2018-01-14, 105294
2018-01-15, 66353
2018-01-16, 69287
2018-01-17, 73326
2018-01-18, 77033
2018-01-19, 78708
2018-01-20, 73673
2018-01-22, 64823
2018-01-23, 78707
2018-01-24, 75672
2018-01-25, 76457
2018-01-26, 83286
2018-01-27, 74910
2018-01-28, 82993
2018-01-29, 82059
2018-01-30, 76933
2018-01-31, 77510
2018-02-01, 83876
2018-02-02, 79556
2018-02-03, 81570
2018-02-04, 68533
2018-02-05, 98780
2018-02-06, 75822
2018-02-07, 76502
2018-02-08, 77228
2018-02-09, 76317
2018-02-10, 86385
2018-02-11, 84969
2018-02-12, 78929
2018-02-13, 86738
2018-02-14, 78400
2018-02-15, 78478
2018-02-16, 78748
2018-02-17, 69482
2018-02-18, 76501
2018-02-19, 81049
2018-02-20, 78989
2018-02-21, 78111
2018-02-22, 80008
2018-02-23, 73223
2018-02-24, 84676
2018-02-25, 81377
2018-02-26, 92193
2018-02-27, 81968
2018-02-28, 76689
2018-03-01, 79246
2018-03-02, 79159
2018-03-03, 84154
2018-03-04, 62933
2018-03-05, 69980
2018-03-06, 106521
2018-03-07, 75983
2018-03-08, 79480
2018-03-09, 81738
2018-03-10, 76313
2018-03-11, 70833
2018-03-12, 89278
2018-03-13, 87860
2018-03-14, 82716
2018-03-15, 70722
2018-03-16, 72227
2018-03-17, 73002
2018-03-18, 71118
2018-03-19, 82014
2018-03-20, 94353
2018-03-21, 88129
2018-03-22, 76943
2018-03-23, 77126
2018-03-24, 84946
2018-03-25, 129411
2018-03-26, 99282
2018-03-27, 85137
2018-03-28, 78493
2018-03-29, 75748
2018-03-30, 83199
2018-03-31, 66745
2018-04-02, 99230
2018-04-03, 83943
2018-04-04, 69821
2018-04-05, 81661
2018-04-06, 82346
2018-04-07, 72426
2018-04-08, 78461
2018-04-09, 76562
2018-04-10, 82231
2018-04-11, 86147
2018-04-12, 75699
2018-04-13, 75536
2018-04-14, 80843
2018-04-15, 66381
2018-04-16, 73158
2018-04-17, 86349
2018-04-18, 87531
2018-04-19, 82558
2018-04-20, 86067
2018-04-21, 85610
2018-04-22, 89158
2018-04-23, 75208
2018-04-24, 83415
2018-04-25, 91022
2018-04-26, 79758
2018-04-27, 79162
2018-04-28, 68725
2018-04-29, 74475
2018-04-30, 69250
2018-05-01, 79729
2018-05-02, 32987
2018-05-03, 71529
2018-05-04, 72343
2018-05-05, 91392
2018-05-06, 89674
2018-05-07, 84571
2018-05-08, 107785
2018-05-09, 87567
2018-05-10, 79458
2018-05-11, 87357
2018-05-12, 66073
2018-05-13, 80547
2018-05-14, 82985
2018-05-15, 82555
2018-05-16, 77129
2018-05-17, 81134
2018-05-18, 83493
2018-05-19, 76828
2018-05-20, 85792
2018-05-21, 83809
2018-05-22, 83811
2018-05-23, 68007
2018-05-24, 74023
2018-05-25, 79702
2018-05-26, 76442
2018-05-28, 73963
2018-05-29, 73562
2018-05-30, 99358
2018-05-31, 72368
2018-06-01, 70459
2018-06-02, 84088
2018-06-03, 88888
2018-06-04, 77891
2018-06-05, 93100
2018-06-06, 80181
2018-06-07, 83986
2018-06-08, 79355
2018-06-09, 53703
2018-06-10, 52739
2018-06-11, 65768
2018-06-12, 72939
2018-06-13, 81453
2018-06-14, 89188
2018-06-15, 86426
2018-06-16, 67834
2018-06-18, 72380
2018-06-19, 70804
2018-06-20, 79055
2018-06-21, 74185
2018-06-22, 93937
2018-06-23, 93867
2018-06-24, 77500
2018-06-25, 87341
2018-06-26, 78805
2018-06-27, 73129
2018-06-28, 79672
2018-06-29, 86781
2018-07-01, 75735
2018-07-02, 67046
2018-07-03, 94697
2018-07-04, 71837
2018-07-05, 74848
2018-07-06, 90341
2018-07-07, 67118
2018-07-08, 106122
2018-07-09, 71036
2018-07-10, 63934
2018-07-11, 84083
2018-07-12, 80346
2018-07-13, 67894
2018-07-15, 67000
2018-07-16, 86283
2018-07-19, 69464
2018-07-20, 70757
2018-07-23, 68176
2018-07-26, 54703
2018-07-27, 54906
2018-07-28, 54367
2018-07-29, 97701
2018-08-02, 91044
2018-08-03, 96062
2018-08-04, 86363
2018-08-06, 79333
2018-08-07, 72763
2018-08-08, 84690
2018-08-09, 80980
2018-08-10, 81223
2018-08-11, 90444
2018-08-12, 52071
2018-08-13, 86922
2018-08-14, 95437
2018-08-15, 68986
2018-08-16, 72603
2018-08-17, 74951
2018-08-18, 92139
2018-08-19, 63993
2018-08-20, 84307
2018-08-21, 79150
2018-08-22, 85308
2018-08-23, 95294
2018-08-24, 86266
2018-08-26, 69959
2018-08-27, 69666
2018-08-28, 75621
2018-08-29, 91613
2018-08-30, 74316
2018-08-31, 83586
2018-09-01, 91060
2018-09-02, 81756
2018-09-03, 70641
2018-09-04, 76169
2018-09-05, 77945
2018-09-06, 93945
2018-09-07, 82388
2018-09-08, 77197
2018-09-10, 84465
2018-09-11, 84335
2018-09-12, 77867
2018-09-13, 75610
2018-09-14, 85470
2018-09-15, 51661
2018-09-17, 79860
2018-09-18, 77208
2018-09-19, 90540
2018-09-20, 85824
2018-09-21, 84651
2018-09-22, 80102
2018-09-23, 75278
2018-09-24, 88986
2018-09-25, 87904
2018-09-26, 79422
2018-09-27, 84626
2018-09-28, 76276
2018-09-29, 85195
2018-09-30, 82812
2018-10-01, 90039
2018-10-02, 83193
2018-10-03, 83901
2018-10-04, 80390
2018-10-05, 83864
2018-10-06, 86097
2018-10-07, 85869
2018-10-09, 85804
2018-10-10, 86605
2018-10-11, 85239
2018-10-12, 78155
2018-10-14, 63908
2018-10-15, 99898
2018-10-16, 99237
2018-10-17, 88782
2018-10-18, 79002
2018-10-19, 72272
2018-10-20, 87797
2018-10-22, 85168
2018-10-23, 85787
2018-10-24, 76071
2018-10-25, 82585
2018-10-26, 78186
2018-10-27, 71834
2018-10-28, 86778
2018-10-29, 76818
2018-10-30, 84511
2018-10-31, 76710
2018-11-01, 88742
2018-11-02, 77438
2018-11-03, 80873
2018-11-04, 68235
2018-11-05, 69542
2018-11-06, 77508
2018-11-07, 87177
2018-11-08, 84394
2018-11-09, 91094
2018-11-10, 64034
2018-11-11, 80603
2018-11-13, 79054
2018-11-14, 90620
2018-11-15, 80628
2018-11-16, 76608
2018-11-17, 69845
2018-11-18, 72602
2018-11-19, 83775
2018-11-20, 89583
2018-11-21, 89774
2018-11-22, 76539
2018-11-23, 85141
2018-11-24, 87753
2018-11-25, 85404
2018-11-26, 122938
2018-11-27, 83483
2018-11-28, 84272
2018-11-29, 78440
2018-11-30, 75271
2018-12-01, 70166
2018-12-03, 83046
2018-12-04, 85579
2018-12-05, 67771
2018-12-06, 77794
2018-12-07, 83079
2018-12-08, 82828
2018-12-09, 78022
2018-12-10, 85100
2018-12-11, 78761
2018-12-12, 78974
2018-12-13, 81846
2018-12-14, 79657
2018-12-15, 88775
2018-12-17, 78205
2018-12-18, 70535
2018-12-19, 75489
2018-12-20, 65116
2018-12-27, 65760
2018-12-30, 62318
2019-01-09, 74647
2019-01-10, 66663
2019-01-11, 66685
2019-01-12, 75881
2019-01-13, 64448
2019-01-14, 68965
2019-01-15, 85900
2019-01-16, 80707
2019-01-17, 76081
2019-01-18, 72426
2019-01-19, 84539
2019-01-20, 74976
2019-01-21, 107312
2019-01-22, 69345
2019-01-23, 72386
2019-01-24, 76932
2019-01-25, 75642
2019-01-26, 78367
2019-01-28, 89449
2019-01-29, 85872
2019-01-30, 73606
2019-01-31, 66889
2019-02-01, 76020
2019-02-02, 83408
2019-02-03, 76351
2019-02-04, 69910
2019-02-05, 109433
2019-02-06, 80173
2019-02-07, 78129
2019-02-08, 78874
2019-02-09, 80493
2019-02-10, 58502
2019-02-11, 80815
2019-02-12, 82876
2019-02-13, 77794
2019-02-14, 78906
2019-02-15, 80645
2019-02-16, 72460
2019-02-18, 86317
2019-02-19, 152772
2019-02-20, 78456
2019-02-21, 79044
2019-02-22, 75350
2019-02-23, 75174
2019-02-25, 86925
2019-02-26, 76185
2019-02-27, 87249
2019-02-28, 80775
2019-03-01, 64836
2019-03-02, 86367
2019-03-03, 79356
2019-03-04, 66536
2019-03-05, 80378
2019-03-06, 78655
2019-03-07, 80693
2019-03-08, 76622
2019-03-09, 63815
2019-03-10, 91607
2019-03-11, 64104
2019-03-12, 89244
2019-03-13, 86816
2019-03-14, 83920
2019-03-15, 81749
2019-03-16, 75263
2019-03-17, 75065
2019-03-18, 77215
2019-03-19, 72162
2019-03-20, 85276
2019-03-21, 78536
2019-03-22, 69900
2019-03-23, 62202
2019-03-24, 81753
2019-03-25, 78589
2019-03-26, 79021
2019-03-27, 92520
2019-03-28, 86279
2019-03-29, 87576
2019-03-30, 61559
2019-03-31, 65303
2019-04-01, 83001
2019-04-02, 80597
2019-04-03, 80021
2019-04-04, 81251
2019-04-05, 91613
2019-04-06, 85718
2019-04-07, 74130
2019-04-08, 67921
2019-04-09, 77468
2019-04-10, 87665
2019-04-11, 78548
2019-04-12, 69861
2019-04-13, 94252
2019-04-14, 75280
2019-04-15, 70910
2019-04-16, 81813
2019-04-17, 87315
2019-04-18, 77485
2019-04-19, 88108
2019-04-21, 81237
2019-04-23, 95576
2019-04-24, 86430
2019-04-25, 92132
2019-04-26, 82900
2019-04-27, 71119
2019-04-29, 100814
2019-04-30, 80906
2019-05-01, 77361
2019-05-02, 73360
2019-05-03, 78813
2019-05-04, 87653
2019-05-05, 83143
2019-05-06, 89879
2019-05-07, 78452
2019-05-08, 80902
2019-05-09, 78007
2019-05-10, 81299
2019-05-11, 84226
2019-05-12, 69858
2019-05-13, 75665
2019-05-14, 84035
2019-05-15, 76844
2019-05-16, 83007
2019-05-17, 84129
2019-05-18, 96000
2019-05-19, 68656
2019-05-20, 84326
2019-05-21, 91658
2019-05-22, 85605
2019-05-23, 86659
2019-05-24, 77943
2019-05-25, 76117
2019-05-26, 89642
2019-05-27, 83193
2019-05-28, 86703
2019-05-29, 82130
2019-05-30, 77143
2019-05-31, 79221
2019-06-01, 82899
2019-06-02, 76512
2019-06-03, 78202
2019-06-04, 88542
2019-06-05, 82100
2019-06-06, 85082
2019-06-07, 89098
2019-06-08, 101449
2019-06-09, 44485
2019-06-10, 65079
2019-06-11, 84337
2019-06-12, 80824
2019-06-13, 79913
2019-06-14, 87067
2019-06-15, 69599
2019-06-16, 94178
2019-06-17, 88952
2019-06-18, 80578
2019-06-19, 78309
2019-06-20, 78615
2019-06-21, 109444
2019-06-22, 74210
2019-06-24, 64566
2019-06-25, 77532
2019-06-26, 86526
2019-06-27, 75929
2019-06-28, 87007
2019-06-29, 87760
2019-06-30, 81490
2019-07-01, 89215
2019-07-02, 82240
