2017-04-13, 75416
2017-04-14, 85930
2017-04-15, 85726
2017-04-18, 98000
2017-04-19, 80481
2017-04-20, 90264
2017-04-21, 89132
2017-04-22, 95238
2017-04-23, 88405
2017-04-25, 100443
2017-04-26, 92681
2017-04-27, 89044
2017-04-28, 88712
2017-04-29, 94292
2017-04-30, 101351
2017-05-01, 96497
2017-05-02, 94452
2017-05-03, 87936
2017-05-04, 78673
2017-05-05, 89042
2017-05-06, 92511
2017-05-07, 83333
2017-05-08, 89524
2017-05-09, 93595
2017-05-10, 90812
2017-05-11, 97604
2017-05-12, 87064
2017-05-13, 98985
2017-05-15, 65966
2017-05-16, 79734
2017-05-17, 96312
2017-05-18, 88637
2017-05-19, 89124
2017-05-20, 104225
2017-05-21, 76712
2017-05-23, 94173
2017-05-24, 89569
2017-05-25, 87729
2017-05-26, 90838
2017-05-27, 70731
2017-05-28, 88297
2017-05-29, 108154
2017-05-30, 88677
2017-05-31, 81293
2017-06-01, 94958
2017-06-02, 91563
2017-06-03, 103130
2017-06-04, 104346
2017-06-05, 87528
2017-06-06, 75134
2017-06-07, 93449
2017-06-08, 94458
2017-06-09, 87918
2017-06-10, 81522
2017-06-11, 73548
2017-06-12, 84219
2017-06-13, 80955
2017-06-14, 90000
2017-06-15, 92701
2017-06-16, 84699
2017-06-17, 106254
2017-06-18, 88943
2017-06-19, 114402
2017-06-20, 90190
2017-06-21, 88121
2017-06-22, 82245
2017-06-23, 82278
2017-06-25, 116666
2017-06-26, 89761
2017-06-27, 86073
2017-06-28, 88059
2017-06-29, 92876
2017-06-30, 94649
2017-07-01, 86132
2017-07-03, 70886
2017-07-04, 82651
2017-07-05, 85372
2017-07-06, 103063
2017-07-07, 87552
2017-07-08, 103805
2017-07-10, 82618
2017-07-11, 86363
2017-07-12, 85855
2017-07-13, 95071
2017-07-14, 90441
2017-07-16, 70512
2017-07-17, 77636
2017-07-19, 75675
2017-07-21, 95652
2017-07-23, 82352
2017-07-25, 83057
2017-07-28, 90957
2017-08-04, 92060
2017-08-05, 75294
2017-08-08, 96428
2017-08-09, 86708
2017-08-10, 86477
2017-08-11, 79021
2017-08-12, 80893
2017-08-14, 81375
2017-08-16, 97334
2017-08-17, 89347
2017-08-18, 87131
2017-08-19, 97781
2017-08-21, 96575
2017-08-22, 85060
2017-08-23, 107383
2017-08-24, 91613
2017-08-25, 97220
2017-08-26, 97811
2017-08-27, 77108
2017-08-28, 88084
2017-08-29, 89710
2017-08-30, 80484
2017-08-31, 90836
2017-09-01, 86971
2017-09-02, 114457
2017-09-03, 100847
2017-09-04, 72728
2017-09-05, 91960
2017-09-06, 93873
2017-09-07, 89502
2017-09-08, 90515
2017-09-09, 90761
2017-09-10, 99837
2017-09-11, 86602
2017-09-12, 81962
2017-09-13, 90492
2017-09-14, 86833
2017-09-15, 86225
2017-09-16, 85956
2017-09-17, 90710
2017-09-18, 98592
2017-09-19, 82408
2017-09-20, 87983
2017-09-21, 92733
2017-09-22, 88654
2017-09-23, 88555
2017-09-24, 68095
2017-09-25, 87279
2017-09-26, 86025
2017-09-27, 86968
2017-09-28, 87828
2017-09-29, 88185
2017-09-30, 84507
2017-10-01, 89410
2017-10-02, 82462
2017-10-03, 83251
2017-10-04, 88150
2017-10-05, 94124
2017-10-06, 90503
2017-10-07, 79241
2017-10-08, 68181
2017-10-09, 83098
2017-10-10, 85279
2017-10-11, 96337
2017-10-12, 87922
2017-10-13, 82330
2017-10-15, 90220
2017-10-16, 91901
2017-10-17, 85600
2017-10-18, 81131
2017-10-19, 88625
2017-10-20, 81605
2017-10-21, 85632
2017-10-23, 85055
2017-10-24, 88783
2017-10-25, 85580
2017-10-26, 78967
2017-10-27, 86608
2017-10-28, 88611
2017-10-29, 131976
2017-10-30, 92333
2017-11-01, 88440
2017-11-02, 77247
2017-11-03, 94293
2017-11-04, 84510
2017-11-05, 85526
2017-11-06, 81997
2017-11-07, 80011
2017-11-08, 94372
2017-11-09, 87048
2017-11-10, 82423
2017-11-13, 69863
2017-11-14, 81308
2017-11-15, 81966
2017-11-16, 85561
2017-11-17, 79264
2017-11-18, 86664
2017-11-19, 77500
2017-11-20, 84056
2017-11-21, 76200
2017-11-22, 86514
2017-11-23, 76027
2017-11-24, 82580
2017-11-25, 87970
2017-11-26, 83068
2017-11-27, 77462
2017-11-28, 91155
2017-11-29, 86776
2017-11-30, 71958
2017-12-01, 79722
2017-12-02, 88058
2017-12-04, 75711
2017-12-05, 88419
2017-12-06, 73887
2017-12-07, 81986
2017-12-08, 78372
2017-12-09, 89383
2017-12-10, 77586
2017-12-11, 85106
2017-12-12, 83421
2017-12-13, 85027
2017-12-14, 82336
2017-12-15, 95956
2017-12-16, 80032
2017-12-18, 74639
2017-12-19, 87638
2017-12-20, 68131
2017-12-21, 69932
2017-12-22, 88688
2017-12-23, 73015
2017-12-28, 101626
2018-01-02, 75000
2018-01-03, 91406
2018-01-05, 92177
2018-01-07, 90123
2018-01-09, 80164
2018-01-10, 93990
2018-01-11, 95026
2018-01-12, 83672
2018-01-13, 79704
2018-01-14, 105294
2018-01-15, 79482
2018-01-16, 69287
2018-01-17, 77674
2018-01-18, 77554
2018-01-19, 84579
2018-01-20, 83681
2018-01-22, 71047
2018-01-23, 84011
2018-01-24, 83888
2018-01-25, 76732
2018-01-26, 86995
2018-01-27, 81007
2018-01-28, 99819
2018-01-29, 110416
2018-01-30, 85449
2018-01-31, 85204
2018-02-01, 87935
2018-02-02, 83325
2018-02-03, 81570
2018-02-04, 83641
2018-02-05, 98780
2018-02-06, 75822
2018-02-07, 81971
2018-02-08, 86323
2018-02-09, 81128
2018-02-10, 86385
2018-02-11, 84969
2018-02-12, 86539
2018-02-13, 86738
2018-02-14, 84597
2018-02-15, 79254
2018-02-16, 81750
2018-02-17, 77544
2018-02-18, 84543
2018-02-19, 81049
2018-02-20, 78989
2018-02-21, 82684
2018-02-22, 85623
2018-02-23, 77494
2018-02-24, 84676
2018-02-25, 81377
2018-02-26, 92193
2018-02-27, 83167
2018-02-28, 86265
2018-03-01, 88439
2018-03-02, 82525
2018-03-03, 84154
2018-03-04, 73753
2018-03-05, 89051
2018-03-06, 106521
2018-03-07, 84454
2018-03-08, 89881
2018-03-09, 81738
2018-03-10, 83001
2018-03-11, 70833
2018-03-12, 89278
2018-03-13, 87860
2018-03-14, 82716
2018-03-15, 73421
2018-03-16, 78032
2018-03-17, 73002
2018-03-18, 71118
2018-03-19, 82014
2018-03-20, 94353
2018-03-21, 94014
2018-03-22, 83246
2018-03-23, 83374
2018-03-24, 84946
2018-03-25, 129411
2018-03-26, 99282
2018-03-27, 85137
2018-03-28, 83553
2018-03-29, 77205
2018-03-30, 83199
2018-03-31, 83561
2018-04-02, 99230
2018-04-03, 83943
2018-04-04, 83655
2018-04-05, 81661
2018-04-06, 82346
2018-04-07, 72426
2018-04-09, 90318
2018-04-10, 82231
2018-04-11, 86147
2018-04-12, 81718
2018-04-13, 81606
2018-04-14, 88554
2018-04-15, 78060
2018-04-16, 74320
2018-04-17, 86349
2018-04-18, 94101
2018-04-19, 82558
2018-04-20, 92270
2018-04-21, 85610
2018-04-22, 99841
2018-04-23, 75208
2018-04-24, 83415
2018-04-25, 91022
2018-04-26, 83163
2018-04-27, 84539
2018-04-28, 80474
2018-04-29, 74475
2018-04-30, 75386
2018-05-01, 79729
2018-05-03, 78383
2018-05-04, 72343
2018-05-05, 91392
2018-05-06, 89674
2018-05-07, 84571
2018-05-08, 107785
2018-05-09, 90916
2018-05-10, 83850
2018-05-11, 90020
2018-05-12, 66073
2018-05-13, 80547
2018-05-14, 82985
2018-05-15, 88219
2018-05-16, 77129
2018-05-17, 84355
2018-05-18, 86196
2018-05-19, 80165
2018-05-20, 85792
2018-05-21, 83809
2018-05-22, 91279
2018-05-23, 75313
2018-05-24, 90316
2018-05-25, 82832
2018-05-26, 88185
2018-05-28, 73963
2018-05-29, 75367
2018-05-30, 102459
2018-05-31, 76680
2018-06-01, 72978
2018-06-02, 84088
2018-06-03, 88888
2018-06-04, 85275
2018-06-05, 93100
2018-06-06, 80181
2018-06-07, 84451
2018-06-08, 79355
2018-06-11, 65768
2018-06-12, 79099
2018-06-13, 89980
2018-06-14, 97034
2018-06-15, 86426
2018-06-16, 81710
2018-06-18, 80000
2018-06-19, 81616
2018-06-20, 84208
2018-06-21, 74185
2018-06-22, 93937
2018-06-23, 93867
2018-06-24, 77500
2018-06-25, 87341
2018-06-26, 78805
2018-06-27, 80732
2018-06-28, 86630
2018-06-29, 86781
2018-07-01, 78602
2018-07-02, 75185
2018-07-03, 94697
2018-07-04, 71837
2018-07-05, 82365
2018-07-06, 90341
2018-07-07, 76829
2018-07-08, 106122
2018-07-09, 68874
2018-07-10, 63934
2018-07-11, 84083
2018-07-12, 91819
2018-07-13, 71411
2018-07-15, 67000
2018-07-16, 86283
2018-07-19, 74241
2018-07-20, 70757
2018-07-23, 74834
2018-07-26, 64406
2018-07-29, 97701
2018-08-02, 91044
2018-08-03, 96062
2018-08-04, 86363
2018-08-06, 79333
2018-08-07, 75715
2018-08-08, 84690
2018-08-09, 89957
2018-08-10, 90914
2018-08-11, 90444
2018-08-13, 86922
2018-08-14, 95437
2018-08-15, 83770
2018-08-16, 76822
2018-08-17, 78993
2018-08-18, 91057
2018-08-19, 72266
2018-08-20, 84307
2018-08-21, 79150
2018-08-22, 88133
2018-08-23, 101893
2018-08-24, 92469
2018-08-26, 69959
2018-08-27, 73329
2018-08-28, 73734
2018-08-29, 89594
2018-08-30, 88318
2018-08-31, 89867
2018-09-01, 91060
2018-09-02, 81756
2018-09-03, 82525
2018-09-04, 78617
2018-09-05, 80620
2018-09-06, 93945
2018-09-07, 84101
2018-09-08, 85750
2018-09-09, 81403
2018-09-10, 85078
2018-09-11, 81863
2018-09-12, 82819
2018-09-13, 84626
2018-09-14, 87911
2018-09-17, 83391
2018-09-18, 77208
2018-09-19, 93389
2018-09-20, 93506
2018-09-21, 90924
2018-09-22, 85213
2018-09-23, 75278
2018-09-24, 88986
2018-09-25, 86538
2018-09-26, 84173
2018-09-27, 85208
2018-09-28, 81794
2018-09-29, 85328
2018-09-30, 82812
2018-10-01, 90039
2018-10-02, 84911
2018-10-03, 83901
2018-10-04, 86218
2018-10-05, 83864
2018-10-06, 86097
2018-10-07, 85869
2018-10-09, 88993
2018-10-10, 88518
2018-10-11, 85181
2018-10-12, 82114
2018-10-14, 63908
2018-10-15, 99898
2018-10-16, 99237
2018-10-17, 92133
2018-10-18, 86031
2018-10-19, 84479
2018-10-20, 87797
2018-10-22, 85168
2018-10-23, 90116
2018-10-24, 82485
2018-10-25, 82585
2018-10-26, 82344
2018-10-27, 71834
2018-10-28, 86778
2018-10-29, 76818
2018-10-30, 84511
2018-10-31, 81271
2018-11-01, 88742
2018-11-02, 80173
2018-11-03, 81098
2018-11-04, 68235
2018-11-05, 79069
2018-11-06, 78412
2018-11-07, 87177
2018-11-08, 86168
2018-11-09, 94616
2018-11-10, 75833
2018-11-11, 80603
2018-11-12, 59259
2018-11-13, 86014
2018-11-14, 97107
2018-11-15, 82015
2018-11-16, 85808
2018-11-17, 72694
2018-11-18, 72602
2018-11-19, 86731
2018-11-20, 89583
2018-11-21, 89774
2018-11-22, 76539
2018-11-23, 90025
2018-11-24, 87753
2018-11-25, 85404
2018-11-26, 122938
2018-11-27, 83483
2018-11-28, 95341
2018-11-29, 83492
2018-11-30, 76593
2018-12-01, 78779
2018-12-03, 83046
2018-12-04, 85579
2018-12-05, 79995
2018-12-06, 80684
2018-12-07, 89582
2018-12-08, 82828
2018-12-09, 97222
2018-12-10, 85100
2018-12-11, 101898
2018-12-12, 83964
2018-12-13, 81846
2018-12-14, 93269
2018-12-15, 88775
2018-12-17, 92195
2018-12-18, 100000
2018-12-19, 80480
2018-12-20, 71498
2018-12-27, 65760
2019-01-01, 94186
2019-01-09, 80918
2019-01-10, 71022
2019-01-11, 87341
2019-01-12, 82700
2019-01-13, 80277
2019-01-15, 86853
2019-01-16, 83352
2019-01-17, 80662
2019-01-18, 78983
2019-01-19, 84539
2019-01-20, 74976
2019-01-21, 107312
2019-01-22, 87609
2019-01-23, 82645
2019-01-24, 80155
2019-01-25, 82517
2019-01-26, 82158
2019-01-28, 93363
2019-01-29, 94078
2019-01-30, 78539
2019-01-31, 77864
2019-02-01, 78063
2019-02-02, 83408
2019-02-03, 76351
2019-02-04, 80990
2019-02-05, 109433
2019-02-06, 81910
2019-02-07, 82330
2019-02-08, 84059
2019-02-09, 88001
2019-02-10, 68823
2019-02-11, 87707
2019-02-12, 82876
2019-02-13, 77919
2019-02-14, 81671
2019-02-15, 85647
2019-02-16, 75544
2019-02-18, 90566
2019-02-19, 79290
2019-02-20, 83142
2019-02-21, 86322
2019-02-22, 81484
2019-02-23, 82206
2019-02-25, 83825
2019-02-26, 79351
2019-02-27, 85333
2019-02-28, 80775
2019-03-01, 79508
2019-03-02, 86367
2019-03-03, 79356
2019-03-04, 66536
2019-03-05, 86150
2019-03-06, 82205
2019-03-07, 82763
2019-03-08, 78417
2019-03-09, 63815
2019-03-10, 91607
2019-03-11, 65284
2019-03-12, 88138
2019-03-13, 86816
2019-03-14, 84996
2019-03-15, 85933
2019-03-16, 86177
2019-03-17, 75065
2019-03-18, 87791
2019-03-19, 74787
2019-03-20, 87711
2019-03-21, 87896
2019-03-22, 78080
2019-03-23, 86643
2019-03-24, 81753
2019-03-25, 90733
2019-03-26, 86009
2019-03-27, 95472
2019-03-28, 89272
2019-03-29, 89675
2019-03-30, 61559
2019-03-31, 73846
2019-04-01, 88057
2019-04-02, 81433
2019-04-03, 82476
2019-04-04, 83527
2019-04-05, 92165
2019-04-06, 81862
2019-04-07, 99542
2019-04-08, 86137
2019-04-09, 82498
2019-04-10, 87665
2019-04-11, 84121
2019-04-12, 75321
2019-04-13, 88376
2019-04-14, 80882
2019-04-15, 69990
2019-04-16, 86004
2019-04-17, 92268
2019-04-18, 81686
2019-04-19, 88108
2019-04-21, 81237
2019-04-22, 76515
2019-04-23, 100167
2019-04-24, 87103
2019-04-25, 92132
2019-04-26, 84316
2019-04-27, 74479
2019-04-28, 73684
2019-04-29, 100814
2019-04-30, 90337
2019-05-01, 77419
2019-05-02, 78479
2019-05-03, 82191
2019-05-04, 87653
2019-05-05, 91250
2019-05-06, 89879
2019-05-07, 78452
2019-05-08, 86202
2019-05-09, 84832
2019-05-10, 86504
2019-05-11, 84226
2019-05-12, 76428
2019-05-13, 89958
2019-05-14, 88077
2019-05-15, 77995
2019-05-16, 85027
2019-05-17, 85272
2019-05-18, 102666
2019-05-19, 68656
2019-05-20, 84471
2019-05-21, 97970
2019-05-22, 90770
2019-05-23, 86950
2019-05-24, 83308
2019-05-25, 75675
2019-05-26, 89642
2019-05-27, 84190
2019-05-28, 90345
2019-05-29, 82502
2019-05-30, 84021
2019-05-31, 81395
2019-06-01, 82899
2019-06-02, 71380
2019-06-03, 85208
2019-06-04, 92199
2019-06-05, 84985
2019-06-06, 88740
2019-06-07, 86636
2019-06-08, 101449
2019-06-10, 74100
2019-06-11, 84337
2019-06-12, 80453
2019-06-13, 85627
2019-06-14, 91583
2019-06-15, 69599
2019-06-16, 88939
2019-06-17, 88952
2019-06-18, 91024
2019-06-19, 83815
2019-06-20, 83957
2019-06-21, 98411
2019-06-22, 74210
2019-06-25, 78169
2019-06-26, 86840
2019-06-27, 85277
2019-06-28, 87359
2019-06-29, 86885
2019-06-30, 88942
2019-07-01, 89884
2019-07-02, 79545
2019-07-03, 75652
2019-07-04, 108611
2019-07-05, 79931
2019-07-07, 72151
2019-07-08, 68666
2019-07-09, 72228
2019-07-10, 63529
2019-07-11, 87451
2019-07-12, 78269
2019-07-13, 100000
2019-07-14, 79523
2019-07-15, 64285
2019-07-17, 73140
2019-07-19, 72225
2019-07-23, 76829
2019-07-24, 90058
2019-07-25, 86000
2019-07-29, 84246
2019-07-31, 102702
2019-08-01, 101204
2019-08-04, 73170
2019-08-07, 80595
2019-08-08, 80427
2019-08-09, 95927
2019-08-10, 71917
2019-08-11, 81279
2019-08-12, 98684
2019-08-13, 84437
2019-08-14, 87487
2019-08-15, 85841
2019-08-16, 93866
2019-08-17, 81884
2019-08-18, 83606
2019-08-19, 100909
2019-08-20, 99810
2019-08-21, 81254
2019-08-22, 81277
2019-08-23, 78291
2019-08-24, 84789
2019-08-25, 69664
2019-08-26, 75221
2019-08-27, 85685
2019-08-28, 84901
2019-08-29, 87479
2019-08-30, 85916
2019-08-31, 88173
2019-09-01, 93721
2019-09-02, 92505
2019-09-03, 95165
2019-09-04, 91874
2019-09-05, 91728
2019-09-06, 79616
2019-09-07, 99062
2019-09-08, 83508
2019-09-09, 90413
2019-09-10, 98457
2019-09-11, 95320
2019-09-12, 108712
2019-09-13, 87703
2019-09-14, 91432
2019-09-15, 93625
2019-09-16, 127884
2019-09-17, 86151
2019-09-18, 87327
2019-09-19, 86319
2019-09-20, 88933
2019-09-21, 84968
2019-09-22, 93145
2019-09-23, 98541
2019-09-24, 82218
2019-09-25, 94940
2019-09-26, 95426
2019-09-27, 90191
2019-09-28, 115529
2019-09-29, 71951
2019-09-30, 93721
2019-10-01, 78992
2019-10-02, 93261
2019-10-03, 85532
2019-10-04, 87535
2019-10-05, 90853
2019-10-06, 89534
2019-10-07, 95013
2019-10-08, 95390
2019-10-09, 97421
2019-10-10, 88432
2019-10-11, 95301
2019-10-12, 104220
2019-10-14, 109758
2019-10-15, 91899
2019-10-16, 86935
2019-10-17, 95453
2019-10-18, 88406
2019-10-19, 77665
2019-10-20, 86420
2019-10-21, 100682
2019-10-22, 89990
2019-10-23, 88498
2019-10-24, 87666
2019-10-25, 88655
2019-10-26, 90055
2019-10-27, 76024
2019-10-28, 88672
2019-10-29, 91751
2019-10-30, 92790
2019-10-31, 95628
2019-11-01, 84648
2019-11-02, 86906
2019-11-03, 111538
2019-11-04, 94990
2019-11-05, 82486
2019-11-06, 99592
2019-11-07, 90394
2019-11-08, 96584
2019-11-09, 101440
2019-11-11, 93500
2019-11-12, 81197
2019-11-13, 91535
2019-11-14, 97896
2019-11-15, 87614
2019-11-16, 102105
2019-11-17, 102993
2019-11-18, 78984
2019-11-19, 97854
2019-11-20, 88903
2019-11-21, 90865
2019-11-22, 109833
2019-11-23, 83028
2019-11-24, 95312
2019-11-25, 112142
2019-11-26, 94278
2019-11-27, 98461
