2016-09-01, 89478
2016-09-02, 89445
2016-09-03, 85908
2016-09-04, 91604
2016-09-05, 86926
2016-09-06, 83597
2016-09-07, 90479
2016-09-08, 86398
2016-09-09, 86486
2016-09-10, 86494
2016-09-12, 87633
2016-09-13, 95734
2016-09-14, 92924
2016-09-15, 84058
2016-09-16, 89506
2016-09-17, 88478
2016-09-18, 83456
2016-09-19, 89207
2016-09-20, 94190
2016-09-21, 94694
2016-09-22, 87208
2016-09-23, 89130
2016-09-24, 85483
2016-09-25, 86357
2016-09-26, 94654
2016-09-27, 95917
2016-09-28, 90329
2016-09-29, 87890
2016-09-30, 87084
2016-10-01, 87494
2016-10-02, 89060
2016-10-03, 88279
2016-10-04, 90796
2016-10-05, 88418
2016-10-06, 91856
2016-10-07, 89369
2016-10-08, 95712
2016-10-09, 84393
2016-10-10, 89890
2016-10-11, 99121
2016-10-12, 94990
2016-10-13, 88025
2016-10-14, 84508
2016-10-15, 91673
2016-10-16, 92973
2016-10-17, 87705
2016-10-18, 95801
2016-10-19, 92063
2016-10-20, 92201
2016-10-21, 88016
2016-10-22, 91737
2016-10-23, 91184
2016-10-24, 98097
2016-10-25, 90758
2016-10-26, 90475
2016-10-27, 91959
2016-10-28, 88331
2016-10-29, 86939
2016-10-30, 96703
2016-10-31, 83873
2016-11-01, 90065
2016-11-02, 91515
2016-11-03, 87747
2016-11-04, 86364
2016-11-05, 81136
2016-11-06, 99342
2016-11-07, 105145
2016-11-08, 94890
2016-11-09, 92757
2016-11-10, 86321
2016-11-11, 91980
2016-11-12, 87487
2016-11-13, 92836
2016-11-14, 94993
2016-11-15, 91565
2016-11-16, 92878
2016-11-17, 85445
2016-11-18, 85530
2016-11-19, 83100
2016-11-20, 97402
2016-11-21, 85616
2016-11-22, 89216
2016-11-23, 92426
2016-11-24, 88313
2016-11-25, 87049
2016-11-26, 86637
2016-11-27, 108379
2016-11-28, 101694
2016-11-29, 94723
2016-11-30, 88132
2016-12-01, 91452
2016-12-02, 84569
2016-12-03, 98579
2016-12-04, 132914
2016-12-05, 95190
2016-12-06, 94236
2016-12-07, 88016
2016-12-08, 90713
2016-12-09, 84898
2016-12-10, 83454
2016-12-11, 84470
2016-12-12, 93771
2016-12-13, 99753
2016-12-14, 91677
2016-12-15, 100677
2016-12-16, 91534
2016-12-17, 83861
2016-12-18, 76918
2016-12-19, 102169
2016-12-20, 101681
2016-12-21, 92325
2016-12-22, 91591
2016-12-23, 110925
2016-12-24, 75757
2016-12-27, 96176
2016-12-28, 65740
2016-12-29, 90740
2016-12-31, 98000
2017-01-01, 87500
2017-01-03, 105791
2017-01-04, 87668
2017-01-05, 101743
2017-01-06, 96945
2017-01-07, 111116
2017-01-08, 76923
2017-01-09, 110561
2017-01-10, 103237
2017-01-11, 100903
2017-01-12, 90932
2017-01-13, 87251
2017-01-14, 95387
2017-01-15, 87617
2017-01-16, 90420
2017-01-17, 99248
2017-01-18, 95485
2017-01-19, 91585
2017-01-20, 92837
2017-01-21, 97889
2017-01-22, 86348
2017-01-23, 113233
2017-01-24, 94246
2017-01-25, 92905
2017-01-26, 89551
2017-01-27, 96361
2017-01-28, 91894
2017-01-29, 102127
2017-01-30, 90280
2017-01-31, 95987
2017-02-01, 91757
2017-02-02, 95875
2017-02-03, 85802
2017-02-04, 86228
2017-02-06, 94184
2017-02-07, 106256
2017-02-08, 89842
2017-02-09, 96632
2017-02-10, 93785
2017-02-11, 95803
2017-02-13, 101036
2017-02-14, 95303
2017-02-15, 95180
2017-02-16, 92527
2017-02-17, 90444
2017-02-18, 92006
2017-02-19, 83196
2017-02-20, 90637
2017-02-21, 99738
2017-02-22, 96481
2017-02-23, 91626
2017-02-24, 92889
2017-02-25, 95324
2017-02-26, 108457
2017-02-27, 97861
2017-02-28, 103541
2017-03-01, 100259
2017-03-02, 93306
2017-03-03, 89635
2017-03-04, 91157
2017-03-05, 106012
2017-03-06, 80340
2017-03-07, 99997
2017-03-08, 92216
2017-03-09, 94950
2017-03-10, 89552
2017-03-11, 82838
2017-03-12, 74109
2017-03-13, 88956
2017-03-14, 94090
2017-03-15, 101219
2017-03-16, 95898
2017-03-17, 91739
2017-03-18, 105984
2017-03-19, 100297
2017-03-20, 89730
2017-03-21, 101744
2017-03-22, 92256
2017-03-23, 89160
2017-03-24, 97229
2017-03-25, 85098
2017-03-26, 100735
2017-03-27, 104483
2017-03-28, 94440
2017-03-29, 95154
2017-03-30, 94079
2017-03-31, 90561
2017-04-01, 87443
2017-04-02, 90632
2017-04-03, 91484
2017-04-04, 96551
2017-04-05, 92517
2017-04-06, 91985
2017-04-07, 90854
2017-04-08, 88718
2017-04-09, 93766
2017-04-10, 96546
2017-04-11, 95442
2017-04-12, 94143
2017-04-13, 92809
2017-04-14, 90536
2017-04-15, 82986
2017-04-16, 79864
2017-04-17, 101770
2017-04-18, 96078
2017-04-19, 101584
2017-04-20, 90337
2017-04-21, 87640
2017-04-22, 98657
2017-04-23, 97538
2017-04-25, 95834
2017-04-26, 94157
2017-04-27, 90468
2017-04-28, 90398
2017-04-29, 86680
2017-04-30, 91192
2017-05-01, 96535
2017-05-02, 87308
2017-05-03, 93575
2017-05-04, 94745
2017-05-05, 91389
2017-05-06, 93884
2017-05-07, 86722
2017-05-08, 99868
2017-05-09, 96839
2017-05-10, 96484
2017-05-11, 93613
2017-05-12, 90358
2017-05-13, 91527
2017-05-14, 87395
2017-05-15, 99285
2017-05-16, 99571
2017-05-17, 95040
2017-05-18, 94023
2017-05-19, 89893
2017-05-20, 90379
2017-05-21, 90197
2017-05-22, 88020
2017-05-23, 96024
2017-05-24, 95920
2017-05-25, 91616
2017-05-26, 90975
2017-05-27, 88096
2017-05-28, 85609
2017-05-29, 95774
2017-05-30, 88421
2017-05-31, 90946
2017-06-01, 93420
2017-06-02, 91539
2017-06-03, 95190
2017-06-04, 110317
2017-06-05, 96131
2017-06-06, 90754
2017-06-07, 89079
2017-06-08, 90798
2017-06-09, 90071
2017-06-10, 92920
2017-06-11, 92073
2017-06-12, 91577
2017-06-13, 95771
2017-06-14, 88645
2017-06-15, 92281
2017-06-16, 87824
2017-06-17, 95435
2017-06-18, 90455
2017-06-19, 106794
2017-06-20, 92530
2017-06-21, 90760
2017-06-22, 90270
2017-06-23, 88988
2017-06-25, 116666
2017-06-26, 90940
2017-06-27, 88881
2017-06-28, 98074
2017-06-29, 97016
2017-06-30, 95312
2017-07-01, 85619
2017-07-02, 117083
2017-07-03, 98516
2017-07-04, 93587
2017-07-05, 98195
2017-07-06, 90584
2017-07-07, 93961
2017-07-08, 90685
2017-07-09, 87500
2017-07-10, 76498
2017-07-11, 89887
2017-07-12, 93454
2017-07-13, 88727
2017-07-14, 91499
2017-07-15, 88279
2017-07-16, 87424
2017-07-17, 99741
2017-07-18, 100260
2017-07-19, 95706
2017-07-20, 102030
2017-07-21, 89534
2017-07-22, 99105
2017-07-23, 107842
2017-07-24, 90298
2017-07-25, 100189
2017-07-26, 115661
2017-07-27, 95177
2017-07-28, 90606
2017-07-29, 103611
2017-07-30, 87500
2017-07-31, 100410
2017-08-01, 100482
2017-08-02, 98651
2017-08-03, 97851
2017-08-04, 97923
2017-08-05, 86964
2017-08-06, 96767
2017-08-07, 97127
2017-08-08, 100261
2017-08-09, 105013
2017-08-10, 96178
2017-08-11, 92024
2017-08-12, 93589
2017-08-13, 23214
2017-08-14, 91704
2017-08-15, 104157
2017-08-16, 98805
2017-08-17, 92352
2017-08-18, 90620
2017-08-19, 94177
2017-08-20, 100966
2017-08-21, 99279
2017-08-22, 97505
2017-08-23, 102941
2017-08-24, 93070
2017-08-25, 92106
2017-08-26, 91138
2017-08-27, 88714
2017-08-28, 97590
2017-08-29, 92589
2017-08-30, 95036
2017-08-31, 91927
2017-09-01, 85876
2017-09-02, 98657
2017-09-03, 98180
2017-09-04, 95848
2017-09-05, 90432
2017-09-06, 96347
2017-09-07, 95837
2017-09-08, 86898
2017-09-09, 97882
2017-09-10, 93231
2017-09-11, 97976
2017-09-12, 93064
2017-09-13, 93809
2017-09-14, 89839
2017-09-15, 90900
2017-09-16, 88894
2017-09-17, 87539
2017-09-18, 94966
2017-09-19, 95028
2017-09-20, 92804
2017-09-21, 93640
2017-09-22, 88036
2017-09-23, 89263
2017-09-24, 91858
2017-09-25, 88363
2017-09-26, 88732
2017-09-27, 90483
2017-09-28, 88819
2017-09-29, 86812
2017-09-30, 83749
2017-10-01, 89869
2017-10-02, 98307
2017-10-03, 93194
2017-10-04, 92941
2017-10-05, 88273
2017-10-06, 85385
2017-10-07, 83801
2017-10-08, 79230
2017-10-09, 99888
2017-10-10, 88897
2017-10-11, 96870
2017-10-12, 88608
2017-10-13, 84090
2017-10-14, 82533
2017-10-15, 91467
2017-10-16, 82664
2017-10-17, 91077
2017-10-18, 88899
2017-10-19, 89212
2017-10-20, 83837
2017-10-21, 90579
2017-10-22, 87286
2017-10-23, 95470
2017-10-24, 86461
2017-10-25, 87305
2017-10-26, 82595
2017-10-27, 87330
2017-10-28, 85614
2017-10-29, 93924
2017-10-30, 81066
2017-10-31, 84650
2017-11-01, 89110
2017-11-02, 85118
2017-11-03, 85176
2017-11-04, 86734
2017-11-05, 89936
2017-11-06, 84236
2017-11-07, 90207
2017-11-08, 87533
2017-11-09, 88442
2017-11-10, 84600
2017-11-11, 82642
2017-11-12, 85435
2017-11-13, 81969
2017-11-14, 83721
2017-11-15, 79177
2017-11-16, 88375
2017-11-17, 81495
2017-11-18, 82576
2017-11-19, 81777
2017-11-20, 91197
2017-11-21, 86127
2017-11-22, 79864
2017-11-23, 86518
2017-11-24, 83048
2017-11-25, 76455
2017-11-26, 84328
2017-11-27, 85973
2017-11-28, 87176
2017-11-29, 84183
2017-11-30, 86615
2017-12-01, 85806
2017-12-02, 87398
2017-12-03, 88805
2017-12-04, 76284
2017-12-05, 89068
2017-12-06, 87360
2017-12-07, 82009
2017-12-08, 80182
2017-12-09, 68969
2017-12-10, 82370
2017-12-11, 83026
2017-12-12, 79145
2017-12-13, 83967
2017-12-14, 83491
2017-12-15, 82237
2017-12-16, 82248
2017-12-17, 89286
2017-12-18, 82693
2017-12-19, 84898
2017-12-20, 87162
2017-12-21, 81943
2017-12-22, 85311
2017-12-23, 95914
2017-12-24, 84452
2017-12-25, 79434
2017-12-26, 56044
2017-12-27, 89257
2017-12-28, 97667
2017-12-29, 96566
2017-12-30, 74074
2017-12-31, 92678
2018-01-02, 83160
2018-01-03, 87168
2018-01-04, 87499
2018-01-05, 92602
2018-01-08, 84946
2018-01-09, 85827
2018-01-10, 93010
2018-01-11, 87037
2018-01-12, 81962
2018-01-13, 78336
2018-01-14, 89854
2018-01-15, 90276
2018-01-16, 82007
2018-01-17, 87884
2018-01-18, 86888
2018-01-19, 84527
2018-01-20, 76160
2018-01-21, 88327
2018-01-22, 79634
2018-01-23, 88619
2018-01-24, 84161
2018-01-25, 85908
2018-01-26, 83620
2018-01-27, 78754
2018-01-28, 84613
2018-01-29, 79923
2018-01-30, 83979
2018-01-31, 91997
2018-02-01, 82172
2018-02-02, 84316
2018-02-03, 88421
2018-02-04, 86870
2018-02-05, 85160
2018-02-06, 88498
2018-02-07, 84390
2018-02-08, 85825
2018-02-09, 84975
2018-02-10, 86176
2018-02-11, 89030
2018-02-12, 88895
2018-02-13, 88714
2018-02-14, 87789
2018-02-15, 86815
2018-02-16, 85546
2018-02-17, 85951
2018-02-18, 88578
2018-02-19, 93057
2018-02-20, 85694
2018-02-21, 90330
2018-02-22, 88088
2018-02-23, 85103
2018-02-24, 96361
2018-02-25, 85586
2018-02-26, 85211
2018-02-27, 85834
2018-02-28, 84873
2018-03-01, 81047
2018-03-02, 88483
2018-03-03, 88690
2018-03-04, 80800
2018-03-05, 84973
2018-03-06, 81023
2018-03-07, 85129
2018-03-08, 82586
2018-03-09, 82563
2018-03-10, 81803
2018-03-11, 83300
2018-03-12, 87634
2018-03-13, 89435
2018-03-14, 86995
2018-03-15, 81736
2018-03-16, 81541
2018-03-17, 83994
2018-03-18, 71456
2018-03-19, 90071
2018-03-20, 85917
2018-03-21, 84796
2018-03-22, 87056
2018-03-23, 80266
2018-03-24, 86695
2018-03-25, 94113
2018-03-26, 84771
2018-03-27, 92039
2018-03-28, 83020
2018-03-29, 79051
2018-03-30, 73522
2018-03-31, 75637
2018-04-01, 63608
2018-04-02, 79399
2018-04-03, 89556
2018-04-04, 71463
2018-04-05, 88783
2018-04-06, 90518
2018-04-07, 77711
2018-04-08, 81463
2018-04-09, 89680
2018-04-10, 84679
2018-04-11, 87716
2018-04-12, 85835
2018-04-13, 86585
2018-04-14, 76476
2018-04-15, 74732
2018-04-16, 84685
2018-04-17, 89278
2018-04-18, 87928
2018-04-19, 87644
2018-04-20, 87792
2018-04-21, 84065
2018-04-22, 87362
2018-04-23, 82539
2018-04-24, 84021
2018-04-25, 87800
2018-04-26, 86182
2018-04-27, 85301
2018-04-28, 80287
2018-04-29, 84216
2018-04-30, 80662
2018-05-01, 83151
2018-05-02, 82862
2018-05-03, 86591
2018-05-04, 84161
2018-05-05, 90343
2018-05-06, 81692
2018-05-07, 81490
2018-05-08, 95593
2018-05-09, 86797
2018-05-10, 87687
2018-05-11, 86786
2018-05-12, 80846
2018-05-13, 84027
2018-05-14, 85485
2018-05-15, 86490
2018-05-16, 83153
2018-05-17, 87451
2018-05-18, 85934
2018-05-19, 80482
2018-05-20, 84590
2018-05-21, 89571
2018-05-22, 91341
2018-05-23, 82416
2018-05-24, 84999
2018-05-25, 79986
2018-05-26, 83860
2018-05-27, 83740
2018-05-28, 88625
2018-05-29, 87449
2018-05-30, 93197
2018-05-31, 86218
2018-06-01, 84833
2018-06-02, 85528
2018-06-03, 81366
2018-06-04, 79610
2018-06-05, 93596
2018-06-06, 86196
2018-06-07, 85372
2018-06-08, 85935
2018-06-09, 92231
2018-06-10, 76243
2018-06-11, 78503
2018-06-12, 84708
2018-06-13, 87323
2018-06-14, 91942
2018-06-15, 85602
2018-06-16, 76195
2018-06-17, 82906
2018-06-18, 90423
2018-06-19, 81567
2018-06-20, 84229
2018-06-21, 79329
2018-06-22, 89165
2018-06-23, 83422
2018-06-24, 80416
2018-06-25, 86675
2018-06-26, 85810
2018-06-27, 82489
2018-06-28, 85362
2018-06-29, 86810
2018-06-30, 104221
2018-07-01, 80911
2018-07-02, 84082
2018-07-03, 88800
2018-07-04, 91005
2018-07-05, 79073
2018-07-06, 91672
2018-07-07, 76057
2018-07-08, 90146
2018-07-09, 75799
2018-07-10, 86681
2018-07-11, 88402
2018-07-12, 83761
2018-07-13, 81834
2018-07-14, 77750
2018-07-15, 95363
2018-07-16, 92989
2018-07-17, 94017
2018-07-18, 99303
2018-07-19, 89829
2018-07-20, 86713
2018-07-21, 92928
2018-07-22, 70396
2018-07-23, 80350
2018-07-24, 93616
2018-07-25, 95863
2018-07-26, 89613
2018-07-27, 84076
2018-07-28, 75157
2018-07-29, 84774
2018-07-30, 100564
2018-07-31, 102820
2018-08-01, 96099
2018-08-02, 93881
2018-08-03, 92659
2018-08-04, 117597
2018-08-05, 59772
2018-08-06, 88134
2018-08-07, 91957
2018-08-08, 89994
2018-08-09, 86885
2018-08-10, 88671
2018-08-11, 89635
2018-08-12, 81816
2018-08-13, 98580
2018-08-14, 93668
2018-08-15, 92330
2018-08-16, 85830
2018-08-17, 91724
2018-08-18, 85924
2018-08-19, 74979
2018-08-20, 85599
2018-08-21, 85505
2018-08-22, 93658
2018-08-23, 88996
2018-08-24, 87020
2018-08-25, 103813
2018-08-26, 80237
2018-08-27, 78112
2018-08-28, 86471
2018-08-29, 91181
2018-08-30, 85098
2018-08-31, 82822
2018-09-01, 85371
2018-09-02, 88187
2018-09-03, 81466
2018-09-04, 88006
2018-09-05, 86130
2018-09-06, 90081
2018-09-07, 89232
2018-09-08, 81428
2018-09-09, 84230
2018-09-10, 88620
2018-09-11, 86906
2018-09-12, 85975
2018-09-13, 87457
2018-09-14, 88446
2018-09-15, 75576
2018-09-16, 77712
2018-09-17, 90375
2018-09-18, 85983
2018-09-19, 92374
2018-09-20, 90505
2018-09-21, 84803
2018-09-22, 83647
2018-09-23, 81322
2018-09-24, 86344
2018-09-25, 91888
2018-09-26, 89827
2018-09-27, 88535
2018-09-28, 82283
2018-09-29, 83937
2018-09-30, 81398
2018-10-01, 81757
2018-10-02, 86587
2018-10-03, 87748
2018-10-04, 86775
2018-10-05, 87467
2018-10-06, 86920
2018-10-07, 98520
2018-10-08, 90733
2018-10-09, 86569
2018-10-10, 88600
2018-10-11, 85767
2018-10-12, 83560
2018-10-13, 86901
2018-10-14, 75758
2018-10-15, 91110
2018-10-16, 95128
2018-10-17, 89438
2018-10-18, 83976
2018-10-19, 85967
2018-10-20, 85169
2018-10-21, 94638
2018-10-22, 88988
2018-10-23, 89231
2018-10-24, 85565
2018-10-25, 85935
2018-10-26, 83534
2018-10-27, 88195
2018-10-28, 70234
2018-10-29, 87993
2018-10-30, 88672
2018-10-31, 86803
2018-11-01, 83847
2018-11-02, 87260
2018-11-03, 93491
2018-11-04, 87010
2018-11-05, 93467
2018-11-06, 85439
2018-11-07, 89724
2018-11-08, 88952
2018-11-09, 90179
2018-11-10, 78689
2018-11-11, 81855
2018-11-12, 77123
2018-11-13, 89618
2018-11-14, 92132
2018-11-15, 85654
2018-11-16, 80859
2018-11-17, 79228
2018-11-18, 85195
2018-11-19, 85517
2018-11-20, 87509
2018-11-21, 91927
2018-11-22, 87102
2018-11-23, 85842
2018-11-24, 89520
2018-11-25, 78058
2018-11-26, 87238
2018-11-27, 84733
2018-11-28, 89356
2018-11-29, 81870
2018-11-30, 84267
2018-12-01, 76824
2018-12-02, 85213
2018-12-03, 89292
2018-12-04, 91397
2018-12-05, 81873
2018-12-06, 82341
2018-12-07, 86722
2018-12-08, 83307
2018-12-09, 80672
2018-12-10, 87537
2018-12-11, 85782
2018-12-12, 89769
2018-12-13, 90689
2018-12-14, 88315
2018-12-15, 85419
2018-12-16, 98177
2018-12-17, 86518
2018-12-18, 83650
2018-12-19, 85016
2018-12-20, 87336
2018-12-21, 86979
2018-12-22, 85537
2018-12-23, 71937
2018-12-26, 87774
2018-12-27, 75015
2018-12-28, 95588
2018-12-30, 78781
2019-01-01, 91150
2019-01-02, 81195
2019-01-03, 89356
2019-01-04, 110732
2019-01-05, 97000
2019-01-06, 86807
2019-01-07, 91482
2019-01-08, 90828
2019-01-09, 79229
2019-01-10, 91762
2019-01-11, 82260
2019-01-12, 84960
2019-01-13, 77911
2019-01-14, 82325
2019-01-15, 83758
2019-01-16, 88941
2019-01-17, 82575
2019-01-18, 83945
2019-01-19, 82578
2019-01-20, 89645
2019-01-21, 90451
2019-01-22, 87860
2019-01-23, 82964
2019-01-24, 84187
2019-01-25, 88829
2019-01-26, 85528
2019-01-27, 91684
2019-01-28, 84784
2019-01-29, 82995
2019-01-30, 81159
2019-01-31, 83040
2019-02-01, 82242
2019-02-02, 89400
2019-02-03, 85046
2019-02-04, 88356
2019-02-05, 88137
2019-02-06, 84517
2019-02-07, 83268
2019-02-08, 86806
2019-02-09, 94648
2019-02-10, 68018
2019-02-11, 82051
2019-02-12, 87846
2019-02-13, 85786
2019-02-14, 85617
2019-02-15, 82365
2019-02-16, 85510
2019-02-17, 92262
2019-02-18, 87348
2019-02-19, 88594
2019-02-20, 86431
2019-02-21, 83513
2019-02-22, 82920
2019-02-23, 77879
2019-02-24, 92400
2019-02-25, 78499
2019-02-26, 84493
2019-02-27, 85341
2019-02-28, 88282
2019-03-01, 79774
2019-03-02, 86008
2019-03-03, 85499
2019-03-04, 85550
2019-03-05, 80831
2019-03-06, 87290
2019-03-07, 85620
2019-03-08, 85240
2019-03-09, 89361
2019-03-10, 87270
2019-03-11, 84638
2019-03-12, 86518
2019-03-13, 85312
2019-03-14, 86020
2019-03-15, 82000
2019-03-16, 75996
2019-03-17, 90645
2019-03-18, 84792
2019-03-19, 83078
2019-03-20, 88149
2019-03-21, 83752
2019-03-22, 87261
