2016-05-07, 86339
2016-05-08, 89166
2016-05-09, 86592
2016-05-10, 88790
2016-05-11, 93137
2016-05-12, 90675
2016-05-13, 86637
2016-05-14, 84707
2016-05-15, 100000
2016-05-16, 92719
2016-05-17, 89778
2016-05-18, 90534
2016-05-19, 88738
2016-05-20, 87584
2016-05-21, 77817
2016-05-22, 82109
2016-05-23, 82000
2016-05-24, 91060
2016-05-25, 91305
2016-05-26, 88869
2016-05-27, 89158
2016-05-28, 89797
2016-05-29, 86103
2016-05-30, 87056
2016-05-31, 90438
2016-06-01, 86800
2016-06-02, 86328
2016-06-03, 86962
2016-06-04, 80416
2016-06-05, 75038
2016-06-06, 97336
2016-06-07, 89015
2016-06-08, 82225
2016-06-09, 85940
2016-06-10, 86003
2016-06-11, 85436
2016-06-12, 85195
2016-06-13, 86960
2016-06-14, 89995
2016-06-15, 83978
2016-06-16, 91222
2016-06-17, 83673
2016-06-18, 87903
2016-06-19, 72505
2016-06-20, 88151
2016-06-21, 87869
2016-06-22, 91052
2016-06-23, 82881
2016-06-24, 89500
2016-06-26, 75744
2016-06-27, 85949
2016-06-28, 96041
2016-06-29, 84237
2016-06-30, 85582
2016-07-01, 87579
2016-07-02, 85658
2016-07-03, 90442
2016-07-04, 131521
2016-07-05, 91749
2016-07-06, 90311
2016-07-07, 88388
2016-07-08, 82772
2016-07-09, 83233
2016-07-10, 89587
2016-07-11, 77369
2016-07-12, 83245
2016-07-13, 95412
2016-07-14, 88750
2016-07-15, 82899
2016-07-16, 70061
2016-07-17, 93220
2016-07-18, 90430
2016-07-19, 106575
2016-07-20, 96834
2016-07-21, 93228
2016-07-22, 87150
2016-07-23, 91345
2016-07-24, 82692
2016-07-25, 85502
2016-07-26, 95664
2016-07-27, 93944
2016-07-28, 96162
2016-07-29, 91708
2016-07-30, 71590
2016-07-31, 72972
2016-08-01, 97025
2016-08-02, 94116
2016-08-03, 99482
2016-08-04, 93294
2016-08-05, 87716
2016-08-06, 94848
2016-08-08, 93374
2016-08-09, 89582
2016-08-10, 91104
2016-08-11, 98905
2016-08-12, 88024
2016-08-13, 95201
2016-08-14, 77803
2016-08-15, 84957
2016-08-16, 89135
2016-08-17, 90293
2016-08-18, 92036
2016-08-19, 91437
2016-08-20, 88852
2016-08-21, 82439
2016-08-22, 89364
2016-08-23, 93154
2016-08-24, 90037
2016-08-25, 86563
2016-08-26, 87802
2016-08-27, 85567
2016-08-28, 100751
2016-08-29, 88276
2016-08-30, 88848
2016-08-31, 91716
2016-09-01, 93482
2016-09-02, 91020
2016-09-03, 85908
2016-09-04, 91604
2016-09-05, 93049
2016-09-06, 84917
2016-09-07, 92497
2016-09-08, 89783
2016-09-09, 90355
2016-09-10, 86494
2016-09-12, 90130
2016-09-13, 98402
2016-09-14, 96462
2016-09-15, 87724
2016-09-16, 92589
2016-09-17, 90778
2016-09-18, 92224
2016-09-19, 90381
2016-09-20, 97499
2016-09-21, 98860
2016-09-22, 89924
2016-09-23, 89218
2016-09-24, 89936
2016-09-25, 86357
2016-09-26, 99737
2016-09-27, 99254
2016-09-28, 94330
2016-09-29, 89033
2016-09-30, 89398
2016-10-01, 93797
2016-10-02, 89060
2016-10-03, 88279
2016-10-04, 92348
2016-10-05, 91306
2016-10-06, 94830
2016-10-07, 92808
2016-10-08, 95712
2016-10-09, 82818
2016-10-10, 89890
2016-10-11, 99121
2016-10-12, 98651
2016-10-13, 91070
2016-10-14, 88316
2016-10-15, 94164
2016-10-16, 92973
2016-10-17, 90306
2016-10-18, 95801
2016-10-19, 94116
2016-10-20, 94936
2016-10-21, 90984
2016-10-22, 93820
2016-10-23, 98408
2016-10-24, 98097
2016-10-25, 92242
2016-10-26, 95169
2016-10-27, 94196
2016-10-28, 92094
2016-10-29, 91598
2016-10-30, 96703
2016-10-31, 86308
2016-11-01, 91787
2016-11-02, 94979
2016-11-03, 90813
2016-11-04, 90156
2016-11-05, 86142
2016-11-06, 99342
2016-11-07, 105145
2016-11-08, 96953
2016-11-09, 94890
2016-11-10, 91636
2016-11-11, 93941
2016-11-12, 92598
2016-11-13, 96010
2016-11-14, 99577
2016-11-15, 93068
2016-11-16, 95267
2016-11-17, 88045
2016-11-18, 89399
2016-11-19, 91016
2016-11-20, 93222
2016-11-21, 90516
2016-11-22, 93562
2016-11-23, 96041
2016-11-24, 93926
2016-11-25, 89468
2016-11-26, 92956
2016-11-27, 108379
2016-11-28, 101694
2016-11-29, 94723
2016-11-30, 92896
2016-12-01, 93564
2016-12-02, 91973
2016-12-03, 98579
2016-12-04, 132914
2016-12-05, 95190
2016-12-06, 98197
2016-12-07, 91431
2016-12-08, 91592
2016-12-09, 88246
2016-12-10, 87673
2016-12-11, 84470
2016-12-12, 98538
2016-12-13, 101217
2016-12-14, 94829
2016-12-15, 100677
2016-12-16, 96172
2016-12-17, 83861
2016-12-18, 76918
2016-12-19, 105249
2016-12-20, 105868
2016-12-21, 92325
2016-12-22, 91591
2016-12-23, 110925
2016-12-24, 75757
2016-12-27, 96176
2016-12-29, 90740
2016-12-31, 98000
2017-01-01, 87500
2017-01-03, 105791
2017-01-04, 87668
2017-01-05, 101743
2017-01-06, 96945
2017-01-07, 111116
2017-01-08, 76923
2017-01-09, 110561
2017-01-10, 105260
2017-01-11, 102778
2017-01-12, 96221
2017-01-13, 89900
2017-01-14, 95387
2017-01-15, 87617
2017-01-16, 92976
2017-01-17, 100669
2017-01-18, 96710
2017-01-19, 93378
2017-01-20, 95456
2017-01-21, 102111
2017-01-22, 86348
2017-01-23, 113233
2017-01-24, 96550
2017-01-25, 97608
2017-01-26, 92144
2017-01-27, 98953
2017-01-28, 91894
2017-01-29, 102127
2017-01-30, 96448
2017-01-31, 99831
2017-02-01, 94047
2017-02-02, 95875
2017-02-03, 89558
2017-02-04, 87887
2017-02-06, 96600
2017-02-07, 106354
2017-02-08, 93680
2017-02-09, 97586
2017-02-10, 94996
2017-02-11, 101941
2017-02-13, 101036
2017-02-14, 98098
2017-02-15, 96010
2017-02-16, 92525
2017-02-17, 93659
2017-02-18, 92006
2017-02-19, 83196
2017-02-20, 92317
2017-02-21, 104283
2017-02-22, 98555
2017-02-23, 95897
2017-02-24, 93738
2017-02-25, 95324
2017-02-26, 135974
2017-02-27, 99020
2017-02-28, 103541
2017-03-01, 103611
2017-03-02, 95401
2017-03-03, 90246
2017-03-04, 98053
2017-03-05, 106012
2017-03-06, 79916
2017-03-07, 100195
2017-03-08, 95681
2017-03-09, 94403
2017-03-10, 91327
2017-03-11, 84375
2017-03-12, 93589
2017-03-13, 96925
2017-03-14, 97757
2017-03-15, 104372
2017-03-16, 98317
2017-03-17, 93443
2017-03-18, 106387
2017-03-19, 100297
2017-03-20, 92594
2017-03-21, 100103
2017-03-22, 97494
2017-03-23, 90376
2017-03-24, 97533
2017-03-25, 85098
2017-03-26, 99320
2017-03-27, 106114
2017-03-28, 95961
2017-03-29, 100263
2017-03-30, 97037
2017-03-31, 91865
2017-04-01, 87443
2017-04-02, 90632
2017-04-03, 96173
2017-04-04, 96179
2017-04-05, 94508
2017-04-06, 92988
2017-04-07, 92421
2017-04-08, 88718
2017-04-09, 99116
2017-04-10, 96546
2017-04-11, 97001
2017-04-12, 95504
2017-04-13, 94192
2017-04-14, 93835
2017-04-15, 85725
2017-04-16, 79864
2017-04-17, 101770
2017-04-18, 98233
2017-04-19, 101584
2017-04-20, 90859
2017-04-21, 91089
2017-04-22, 102148
2017-04-23, 98730
2017-04-25, 96937
2017-04-26, 95953
2017-04-27, 92027
2017-04-28, 94915
2017-04-29, 93682
2017-04-30, 91192
2017-05-01, 96535
2017-05-02, 93634
2017-05-03, 95402
2017-05-04, 96454
2017-05-05, 95801
2017-05-06, 93884
2017-05-07, 86722
2017-05-08, 99924
2017-05-09, 96839
2017-05-10, 98992
2017-05-11, 96291
2017-05-12, 91239
2017-05-13, 92532
2017-05-14, 96653
2017-05-15, 97980
2017-05-16, 100817
2017-05-17, 97939
2017-05-18, 96449
2017-05-19, 91520
2017-05-20, 92769
2017-05-21, 92435
2017-05-22, 88020
2017-05-23, 97968
2017-05-24, 98812
2017-05-25, 95662
2017-05-26, 92636
2017-05-27, 95140
2017-05-28, 90915
2017-05-29, 97424
2017-05-30, 89792
2017-05-31, 92862
2017-06-01, 96310
2017-06-02, 94383
2017-06-03, 96831
2017-06-04, 110317
2017-06-05, 96131
2017-06-06, 97776
2017-06-07, 93472
2017-06-08, 93219
2017-06-09, 93469
2017-06-10, 93334
2017-06-11, 92073
2017-06-12, 93457
2017-06-13, 95771
2017-06-14, 92760
2017-06-15, 94962
2017-06-16, 92138
2017-06-17, 95665
2017-06-18, 92895
2017-06-19, 106794
2017-06-20, 95745
2017-06-21, 97217
2017-06-22, 93497
2017-06-23, 90183
2017-06-25, 116666
2017-06-26, 94237
2017-06-27, 91329
2017-06-28, 98074
2017-06-29, 99054
2017-06-30, 94362
2017-07-01, 90271
2017-07-02, 117083
2017-07-03, 102016
2017-07-04, 99186
2017-07-05, 98665
2017-07-06, 92111
2017-07-07, 95464
2017-07-08, 92781
2017-07-09, 87500
2017-07-10, 82678
2017-07-11, 95604
2017-07-12, 97665
2017-07-13, 92717
2017-07-14, 96116
2017-07-15, 92199
2017-07-16, 87424
2017-07-17, 99741
2017-07-18, 111057
2017-07-19, 95706
2017-07-20, 105128
2017-07-21, 89636
2017-07-22, 117079
2017-07-23, 107842
2017-07-24, 90298
2017-07-25, 107329
2017-07-26, 115661
2017-07-27, 97258
2017-07-28, 94048
2017-07-29, 115496
2017-07-30, 87500
2017-07-31, 103251
2017-08-01, 100482
2017-08-02, 103832
2017-08-03, 98805
2017-08-04, 97923
2017-08-05, 90770
2017-08-06, 96767
2017-08-07, 103806
2017-08-08, 100261
2017-08-09, 105013
2017-08-10, 98003
2017-08-11, 94024
2017-08-12, 93589
2017-08-14, 91704
2017-08-15, 108946
2017-08-16, 102709
2017-08-17, 94891
2017-08-18, 95372
2017-08-19, 104624
2017-08-20, 100966
2017-08-21, 93612
2017-08-22, 99172
2017-08-23, 104997
2017-08-24, 96498
2017-08-25, 98095
2017-08-26, 95301
2017-08-27, 88714
2017-08-28, 99976
2017-08-29, 97736
2017-08-30, 97254
2017-08-31, 93553
2017-09-01, 91419
2017-09-02, 102804
2017-09-03, 98180
2017-09-04, 95848
2017-09-05, 91348
2017-09-06, 96353
2017-09-07, 97088
2017-09-08, 91267
2017-09-09, 101809
2017-09-10, 97988
2017-09-11, 100047
2017-09-12, 99275
2017-09-13, 94783
2017-09-14, 91855
2017-09-15, 93251
2017-09-16, 90938
2017-09-17, 89629
2017-09-18, 98889
2017-09-19, 96516
2017-09-20, 93296
2017-09-21, 95381
2017-09-22, 92804
2017-09-23, 94167
2017-09-24, 97703
2017-09-25, 90739
2017-09-26, 90503
2017-09-27, 95841
2017-09-28, 90959
2017-09-29, 88776
2017-09-30, 85654
2017-10-01, 93830
2017-10-02, 99590
2017-10-03, 95895
2017-10-04, 94589
2017-10-05, 94150
2017-10-06, 91381
2017-10-07, 83801
2017-10-08, 84010
2017-10-09, 99888
2017-10-10, 91795
2017-10-11, 98947
2017-10-12, 92121
2017-10-13, 88778
2017-10-14, 88710
2017-10-15, 93727
2017-10-16, 85275
2017-10-17, 93601
2017-10-18, 92025
2017-10-19, 90449
2017-10-20, 86129
2017-10-21, 90579
2017-10-22, 88310
2017-10-23, 95470
2017-10-24, 89473
2017-10-25, 88432
2017-10-26, 87505
2017-10-27, 91046
2017-10-28, 88262
2017-10-29, 93924
2017-10-30, 82384
2017-10-31, 89268
2017-11-01, 91432
2017-11-02, 86824
2017-11-03, 89227
2017-11-04, 88481
2017-11-05, 94131
2017-11-06, 86412
2017-11-07, 93975
2017-11-08, 90840
2017-11-09, 89351
2017-11-10, 88163
2017-11-11, 83132
2017-11-12, 85435
2017-11-13, 83031
2017-11-14, 88876
2017-11-15, 82015
2017-11-16, 88979
2017-11-17, 86053
2017-11-18, 87661
2017-11-19, 81608
2017-11-20, 90600
2017-11-21, 86591
2017-11-22, 85702
2017-11-23, 87756
2017-11-24, 84353
2017-11-25, 81311
2017-11-26, 87941
2017-11-27, 85738
2017-11-28, 89584
2017-11-29, 88459
2017-11-30, 87572
2017-12-01, 87525
2017-12-02, 88795
2017-12-03, 88805
2017-12-04, 82748
2017-12-05, 92534
2017-12-06, 90531
2017-12-07, 88094
2017-12-08, 81512
2017-12-09, 74322
2017-12-10, 82370
2017-12-11, 81667
2017-12-12, 84180
2017-12-13, 87192
2017-12-14, 84543
2017-12-15, 84405
2017-12-16, 83462
2017-12-17, 89286
2017-12-18, 82779
2017-12-19, 84934
2017-12-20, 86690
2017-12-21, 86515
2017-12-22, 86685
2017-12-23, 95914
2017-12-24, 84452
2017-12-25, 79434
2017-12-27, 87282
2017-12-28, 97667
2017-12-29, 96566
2017-12-30, 75594
2017-12-31, 92678
2018-01-02, 85509
2018-01-03, 87168
2018-01-04, 87499
2018-01-05, 92602
2018-01-06, 87500
2018-01-07, 90123
2018-01-08, 84946
2018-01-09, 85827
2018-01-10, 94875
2018-01-11, 90352
2018-01-12, 86088
2018-01-13, 80528
2018-01-14, 95000
2018-01-15, 93981
2018-01-16, 84029
2018-01-17, 90010
2018-01-18, 88818
2018-01-19, 88136
2018-01-20, 81579
2018-01-21, 88327
2018-01-22, 83505
2018-01-23, 91934
2018-01-24, 87729
2018-01-25, 89315
2018-01-26, 87637
2018-01-27, 83709
2018-01-28, 90142
2018-01-29, 86043
2018-01-30, 88600
2018-01-31, 92865
2018-02-01, 85560
2018-02-02, 87000
2018-02-03, 88445
2018-02-04, 90215
2018-02-05, 88323
2018-02-06, 91117
2018-02-07, 88540
2018-02-08, 89439
2018-02-09, 86921
2018-02-10, 87277
2018-02-11, 88778
2018-02-12, 93948
2018-02-13, 88220
2018-02-14, 88971
2018-02-15, 87526
2018-02-16, 87120
2018-02-17, 90165
2018-02-18, 90404
2018-02-19, 93057
2018-02-20, 85099
2018-02-21, 91613
2018-02-22, 88912
2018-02-23, 87739
2018-02-24, 95095
2018-02-25, 85257
2018-02-26, 86562
2018-02-27, 89005
2018-02-28, 88393
2018-03-01, 86234
2018-03-02, 88678
2018-03-03, 87849
2018-03-04, 79975
2018-03-05, 88758
2018-03-06, 82180
2018-03-07, 89773
2018-03-08, 87853
2018-03-09, 85048
2018-03-10, 83975
2018-03-11, 83300
2018-03-12, 89034
2018-03-13, 89787
2018-03-14, 88361
2018-03-15, 84200
2018-03-16, 87345
2018-03-17, 82717
2018-03-18, 72302
2018-03-19, 90071
2018-03-20, 92051
2018-03-21, 88071
2018-03-22, 89522
2018-03-23, 83764
2018-03-24, 86695
2018-03-25, 94113
2018-03-26, 85398
2018-03-27, 92012
2018-03-28, 86229
2018-03-29, 82428
2018-03-30, 77850
2018-03-31, 88491
2018-04-01, 76744
2018-04-02, 84680
2018-04-03, 90716
2018-04-04, 85579
2018-04-05, 88953
2018-04-06, 91121
2018-04-07, 82601
2018-04-08, 84632
2018-04-09, 94523
2018-04-10, 87599
2018-04-11, 89567
2018-04-12, 88363
2018-04-13, 90596
2018-04-14, 82674
2018-04-15, 85098
2018-04-16, 83635
2018-04-17, 90367
2018-04-18, 90206
2018-04-19, 89821
2018-04-20, 90378
2018-04-21, 85341
2018-04-22, 91084
2018-04-23, 83339
2018-04-24, 84000
2018-04-25, 90270
2018-04-26, 86841
2018-04-27, 88067
2018-04-28, 87487
2018-04-29, 84216
2018-04-30, 83081
2018-05-01, 89430
2018-05-02, 89590
2018-05-03, 92243
2018-05-04, 86104
2018-05-05, 91985
2018-05-06, 82376
2018-05-07, 85179
2018-05-08, 96013
2018-05-09, 90719
2018-05-10, 91427
2018-05-11, 88857
2018-05-12, 81929
2018-05-13, 84617
2018-05-14, 86827
2018-05-15, 91256
2018-05-16, 85448
2018-05-17, 89995
2018-05-18, 90332
2018-05-19, 85779
2018-05-20, 84590
2018-05-21, 89571
2018-05-22, 93504
2018-05-23, 86447
2018-05-24, 89135
2018-05-25, 84319
2018-05-26, 91389
2018-05-27, 83740
2018-05-28, 92040
2018-05-29, 88546
2018-05-30, 93766
2018-05-31, 89760
2018-06-01, 86545
2018-06-02, 85446
2018-06-03, 89551
2018-06-04, 85700
2018-06-05, 96381
2018-06-06, 88475
2018-06-07, 88815
2018-06-08, 86695
2018-06-09, 101574
2018-06-10, 80678
2018-06-11, 80680
2018-06-12, 85414
2018-06-13, 91125
2018-06-14, 94052
2018-06-15, 88295
2018-06-16, 79963
2018-06-17, 86507
2018-06-18, 95280
2018-06-19, 87456
2018-06-20, 85389
2018-06-21, 83683
2018-06-22, 92295
2018-06-23, 91563
2018-06-24, 80416
2018-06-25, 84499
2018-06-26, 87965
2018-06-27, 88390
2018-06-28, 87352
2018-06-29, 88487
2018-06-30, 104221
2018-07-01, 83093
2018-07-02, 85538
2018-07-03, 93129
2018-07-04, 90976
2018-07-05, 81937
2018-07-06, 89176
2018-07-07, 82571
2018-07-08, 85867
2018-07-09, 76263
2018-07-10, 91387
2018-07-11, 88402
2018-07-12, 93715
2018-07-13, 82395
2018-07-14, 87420
2018-07-15, 95363
2018-07-16, 95925
2018-07-17, 93973
2018-07-18, 101617
2018-07-19, 93182
2018-07-20, 86173
2018-07-21, 90771
2018-07-22, 89868
2018-07-23, 89227
2018-07-24, 95077
2018-07-25, 100090
2018-07-26, 96305
2018-07-27, 88366
2018-07-28, 86554
2018-07-29, 93294
2018-07-30, 100991
2018-07-31, 106681
2018-08-01, 100491
2018-08-02, 96667
2018-08-03, 96611
2018-08-04, 117597
2018-08-06, 92194
2018-08-07, 94049
2018-08-08, 90611
2018-08-09, 90150
2018-08-10, 91052
2018-08-11, 92626
2018-08-12, 86773
2018-08-13, 97715
2018-08-14, 94283
2018-08-15, 94613
2018-08-16, 88321
2018-08-17, 95146
2018-08-18, 89821
2018-08-19, 83040
2018-08-20, 87688
2018-08-21, 86868
2018-08-22, 95519
2018-08-23, 91778
2018-08-24, 90753
2018-08-25, 101399
2018-08-26, 84081
2018-08-27, 82275
2018-08-28, 90525
2018-08-29, 93195
2018-08-30, 90856
2018-08-31, 84292
2018-09-01, 87378
2018-09-02, 88187
2018-09-03, 86620
2018-09-04, 92672
2018-09-05, 89854
2018-09-06, 91045
2018-09-07, 90454
2018-09-08, 89667
2018-09-09, 86839
2018-09-10, 88427
2018-09-11, 87141
2018-09-12, 90589
2018-09-13, 93259
2018-09-14, 93746
2018-09-15, 83311
2018-09-16, 90024
2018-09-17, 90820
2018-09-18, 86491
2018-09-19, 94174
2018-09-20, 94112
2018-09-21, 86443
2018-09-22, 87168
2018-09-23, 85457
2018-09-24, 87723
2018-09-25, 92660
2018-09-26, 90493
2018-09-27, 89345
2018-09-28, 86654
2018-09-29, 85633
2018-09-30, 82420
2018-10-01, 84191
2018-10-02, 92280
2018-10-03, 89811
2018-10-04, 88517
2018-10-05, 89610
2018-10-06, 88418
2018-10-07, 102451
2018-10-08, 92352
2018-10-09, 89288
2018-10-10, 91067
2018-10-11, 87430
2018-10-12, 86887
2018-10-13, 85946
2018-10-14, 75643
2018-10-15, 95716
2018-10-16, 95265
2018-10-17, 93070
2018-10-18, 88246
2018-10-19, 89220
2018-10-20, 86848
2018-10-21, 94638
2018-10-22, 97159
2018-10-23, 93398
2018-10-24, 87883
2018-10-25, 87254
2018-10-26, 86949
2018-10-27, 87806
2018-10-28, 84315
2018-10-29, 89731
2018-10-30, 88159
2018-10-31, 89747
2018-11-01, 86658
2018-11-02, 89687
2018-11-03, 92107
2018-11-04, 89515
2018-11-05, 90775
2018-11-06, 85496
2018-11-07, 91192
2018-11-08, 90772
2018-11-09, 91218
2018-11-10, 83658
2018-11-11, 84664
2018-11-12, 77572
2018-11-13, 88392
2018-11-14, 94381
2018-11-15, 87002
2018-11-16, 85758
2018-11-17, 83046
2018-11-18, 83441
2018-11-19, 86365
2018-11-20, 89213
2018-11-21, 94617
2018-11-22, 86404
2018-11-23, 91001
2018-11-24, 89224
2018-11-25, 78058
2018-11-26, 94417
2018-11-27, 85459
2018-11-28, 91945
2018-11-29, 86770
2018-11-30, 85710
2018-12-01, 83169
2018-12-02, 88333
2018-12-03, 90409
2018-12-04, 91506
2018-12-05, 86497
2018-12-06, 84839
2018-12-07, 89290
2018-12-08, 85441
2018-12-09, 91597
2018-12-10, 88161
2018-12-11, 89617
2018-12-12, 90470
2018-12-13, 93897
2018-12-14, 90648
2018-12-15, 85419
2018-12-16, 96154
2018-12-17, 88306
2018-12-18, 88950
2018-12-19, 87913
2018-12-20, 91687
2018-12-21, 87936
2018-12-22, 89376
2018-12-23, 78783
2018-12-26, 87774
2018-12-27, 75015
2018-12-28, 95588
2018-12-30, 78781
2019-01-01, 100225
2019-01-02, 100738
2019-01-03, 85525
2019-01-04, 108705
2019-01-05, 97000
2019-01-06, 86807
2019-01-07, 91482
2019-01-08, 93337
2019-01-09, 84749
2019-01-10, 92700
2019-01-11, 89809
2019-01-12, 89295
2019-01-13, 79185
2019-01-14, 91722
2019-01-15, 84953
2019-01-16, 89534
2019-01-17, 85519
2019-01-18, 89906
2019-01-19, 87166
2019-01-20, 91393
2019-01-21, 92453
2019-01-22, 91615
2019-01-23, 85412
2019-01-24, 86693
2019-01-25, 91930
2019-01-26, 89307
2019-01-27, 95861
2019-01-28, 89300
2019-01-29, 90915
2019-01-30, 85233
2019-01-31, 87881
2019-02-01, 84187
2019-02-02, 90994
2019-02-03, 81443
2019-02-04, 94748
2019-02-05, 89823
2019-02-06, 87316
2019-02-07, 88127
2019-02-08, 91198
2019-02-09, 97188
2019-02-10, 75773
2019-02-11, 84134
2019-02-12, 88208
2019-02-13, 88977
2019-02-14, 88053
2019-02-15, 86528
2019-02-16, 90800
2019-02-17, 96451
2019-02-18, 92138
2019-02-19, 89777
2019-02-20, 89827
2019-02-21, 87934
2019-02-22, 86771
2019-02-23, 81076
2019-02-24, 91554
2019-02-25, 80703
2019-02-26, 87682
2019-02-27, 89135
2019-02-28, 90225
2019-03-01, 83642
2019-03-02, 90260
2019-03-03, 86887
2019-03-04, 90439
2019-03-05, 86044
2019-03-06, 89483
2019-03-07, 87542
2019-03-08, 88395
2019-03-09, 88800
2019-03-10, 95416
2019-03-11, 86155
2019-03-12, 85509
2019-03-13, 89029
2019-03-14, 89023
2019-03-15, 85830
2019-03-16, 84197
2019-03-17, 92447
2019-03-18, 89297
2019-03-19, 85021
2019-03-20, 89199
2019-03-21, 87457
2019-03-22, 90269
2019-03-23, 89482
2019-03-24, 89484
2019-03-25, 89204
2019-03-26, 93419
2019-03-27, 94466
2019-03-28, 93166
2019-03-29, 87729
2019-03-30, 81882
2019-03-31, 82420
2019-04-01, 90240
2019-04-02, 92773
2019-04-03, 88448
2019-04-04, 88077
2019-04-05, 89897
2019-04-06, 86116
2019-04-07, 98759
2019-04-08, 86347
2019-04-09, 89430
2019-04-10, 88136
2019-04-11, 91026
2019-04-12, 85374
2019-04-13, 85024
2019-04-14, 92859
2019-04-15, 85211
2019-04-16, 88292
2019-04-17, 91243
2019-04-18, 87977
2019-04-19, 92390
2019-04-20, 94407
2019-04-21, 84821
2019-04-22, 90361
2019-04-23, 85720
2019-04-24, 90073
2019-04-25, 89837
2019-04-26, 87064
2019-04-27, 82202
2019-04-28, 86078
2019-04-29, 101039
2019-04-30, 93782
2019-05-01, 89790
2019-05-02, 84743
2019-05-03, 88040
2019-05-04, 83099
2019-05-05, 92405
2019-05-06, 87430
2019-05-07, 95223
2019-05-08, 88549
2019-05-09, 91316
2019-05-10, 90270
2019-05-11, 90603
2019-05-12, 90204
2019-05-13, 90802
2019-05-14, 89920
2019-05-15, 87546
2019-05-16, 89970
2019-05-17, 91161
2019-05-18, 91233
2019-05-19, 91123
2019-05-20, 88202
2019-05-21, 89259
2019-05-22, 93441
2019-05-23, 92651
2019-05-24, 85059
2019-05-25, 86381
2019-05-26, 90450
2019-05-27, 90601
2019-05-28, 92818
2019-05-29, 88438
2019-05-30, 88565
2019-05-31, 89595
2019-06-01, 89967
2019-06-02, 86473
2019-06-03, 92873
2019-06-04, 90914
2019-06-05, 92078
2019-06-06, 93221
2019-06-07, 89083
2019-06-08, 90652
2019-06-09, 84856
2019-06-10, 84938
2019-06-11, 88412
2019-06-12, 91501
2019-06-13, 91219
2019-06-14, 91465
2019-06-15, 84033
2019-06-16, 96646
2019-06-17, 90218
2019-06-18, 96218
2019-06-19, 89406
2019-06-20, 92531
2019-06-21, 88688
2019-06-22, 74210
2019-06-24, 86518
2019-06-25, 89456
2019-06-26, 89495
2019-06-27, 87958
2019-06-28, 90782
2019-06-29, 88407
2019-06-30, 109154
2019-07-01, 89988
2019-07-02, 89060
2019-07-03, 91574
2019-07-04, 90290
2019-07-05, 86509
2019-07-06, 89127
2019-07-07, 73366
2019-07-08, 82946
2019-07-09, 84018
2019-07-10, 98453
2019-07-11, 96124
2019-07-12, 100849
2019-07-13, 97105
2019-07-14, 98072
2019-07-15, 100310
2019-07-16, 94710
2019-07-17, 90413
2019-07-18, 96604
2019-07-19, 88403
2019-07-20, 90707
2019-07-21, 89297
2019-07-22, 89190
2019-07-23, 96801
2019-07-24, 105017
2019-07-25, 103999
2019-07-26, 91652
2019-07-27, 72727
2019-07-28, 71875
2019-07-29, 87815
2019-07-30, 101964
2019-07-31, 98051
2019-08-01, 97597
2019-08-02, 94923
2019-08-03, 82613
2019-08-04, 100238
2019-08-05, 94336
2019-08-06, 96387
2019-08-07, 96141
2019-08-08, 90205
2019-08-09, 95357
2019-08-10, 95159
2019-08-11, 86201
2019-08-12, 91053
2019-08-13, 86800
2019-08-14, 96237
2019-08-15, 91245
2019-08-16, 94219
2019-08-17, 94542
2019-08-18, 89056
2019-08-19, 94977
2019-08-20, 96659
2019-08-21, 91418
2019-08-22, 89814
2019-08-23, 90033
2019-08-24, 88745
2019-08-25, 94727
2019-08-26, 87023
2019-08-27, 93382
2019-08-28, 94829
2019-08-29, 88762
2019-08-30, 89894
2019-08-31, 95620
2019-09-01, 97428
2019-09-02, 88904
2019-09-03, 92315
2019-09-04, 92603
2019-09-05, 95531
2019-09-06, 90232
2019-09-07, 91342
2019-09-08, 89542
2019-09-09, 99318
2019-09-10, 92413
2019-09-11, 97257
2019-09-12, 95413
2019-09-13, 89449
2019-09-14, 93016
2019-09-15, 91513
2019-09-16, 98290
2019-09-17, 94564
2019-09-18, 91952
2019-09-19, 93532
2019-09-20, 91833
2019-09-21, 89568
2019-09-22, 94890
2019-09-23, 101414
2019-09-24, 92681
2019-09-25, 91776
2019-09-26, 94029
2019-09-27, 92319
2019-09-28, 96369
2019-09-29, 85138
2019-09-30, 100836
2019-10-01, 93891
2019-10-02, 91600
2019-10-03, 91391
2019-10-04, 91124
2019-10-05, 91797
2019-10-06, 99400
2019-10-07, 95363
2019-10-08, 97416
2019-10-09, 96677
2019-10-10, 92622
2019-10-11, 91835
2019-10-12, 101723
2019-10-13, 93763
2019-10-14, 92434
2019-10-15, 92853
2019-10-16, 93808
2019-10-17, 90723
2019-10-18, 92502
2019-10-19, 92157
2019-10-20, 90368
2019-10-21, 96042
2019-10-22, 95457
2019-10-23, 92803
2019-10-24, 91399
2019-10-25, 89942
2019-10-26, 92000
2019-10-27, 100721
2019-10-28, 93046
2019-10-29, 95140
2019-10-30, 97223
2019-10-31, 92397
2019-11-01, 90208
2019-11-02, 83256
2019-11-03, 95055
2019-11-04, 97347
2019-11-05, 93258
2019-11-06, 94804
2019-11-07, 92099
2019-11-08, 97607
2019-11-09, 95858
2019-11-10, 92476
2019-11-11, 95865
2019-11-12, 94008
2019-11-13, 95148
2019-11-14, 94557
2019-11-15, 92613
2019-11-16, 100236
2019-11-17, 89752
2019-11-18, 98409
2019-11-19, 94710
2019-11-20, 96425
