2016-09-01, 89272
2016-09-02, 89445
2016-09-03, 86361
2016-09-04, 91604
2016-09-05, 86926
2016-09-06, 83597
2016-09-07, 89951
2016-09-08, 86398
2016-09-09, 86486
2016-09-10, 86494
2016-09-12, 87633
2016-09-13, 95734
2016-09-14, 92924
2016-09-15, 84058
2016-09-16, 89510
2016-09-17, 88478
2016-09-18, 83456
2016-09-19, 89207
2016-09-20, 93732
2016-09-21, 95259
2016-09-22, 87208
2016-09-23, 89130
2016-09-24, 85483
2016-09-25, 86357
2016-09-26, 94654
2016-09-27, 95917
2016-09-28, 89963
2016-09-29, 87890
2016-09-30, 87084
2016-10-01, 87494
2016-10-02, 89060
2016-10-03, 86670
2016-10-04, 90789
2016-10-05, 88418
2016-10-06, 91856
2016-10-07, 89234
2016-10-08, 94744
2016-10-09, 84393
2016-10-10, 89890
2016-10-11, 96409
2016-10-12, 94737
2016-10-13, 87957
2016-10-14, 84596
2016-10-15, 91673
2016-10-16, 92973
2016-10-17, 86070
2016-10-18, 95728
2016-10-19, 92063
2016-10-20, 92469
2016-10-21, 88243
2016-10-22, 91737
2016-10-23, 91184
2016-10-24, 98097
2016-10-25, 90398
2016-10-26, 90475
2016-10-27, 91927
2016-10-28, 88003
2016-10-29, 86939
2016-10-30, 96703
2016-10-31, 83202
2016-11-01, 90644
2016-11-02, 91515
2016-11-03, 87747
2016-11-04, 86382
2016-11-05, 81136
2016-11-06, 99342
2016-11-07, 105145
2016-11-08, 94890
2016-11-09, 92622
2016-11-10, 85792
2016-11-11, 91632
2016-11-12, 87487
2016-11-13, 92836
2016-11-14, 94993
2016-11-15, 91565
2016-11-16, 93084
2016-11-17, 85612
2016-11-18, 85530
2016-11-19, 83100
2016-11-20, 97402
2016-11-21, 85616
2016-11-22, 89216
2016-11-23, 92280
2016-11-24, 88313
2016-11-25, 86624
2016-11-26, 87434
2016-11-27, 108379
2016-11-28, 101694
2016-11-29, 93908
2016-11-30, 88132
2016-12-01, 91683
2016-12-02, 83615
2016-12-03, 98579
2016-12-04, 132914
2016-12-05, 95190
2016-12-06, 94077
2016-12-07, 88016
2016-12-08, 90713
2016-12-09, 84898
2016-12-10, 83454
2016-12-11, 84470
2016-12-12, 93426
2016-12-13, 98120
2016-12-14, 91677
2016-12-15, 100677
2016-12-16, 91534
2016-12-17, 83861
2016-12-18, 76918
2016-12-19, 102169
2016-12-20, 101681
2016-12-21, 96993
2016-12-22, 91591
2016-12-23, 110925
2016-12-24, 75757
2016-12-27, 96176
2016-12-28, 65740
2016-12-29, 90740
2016-12-30, 111764
2016-12-31, 98000
2017-01-01, 87500
2017-01-03, 105791
2017-01-04, 87668
2017-01-05, 101743
2017-01-06, 96945
2017-01-07, 111116
2017-01-08, 76923
2017-01-09, 110561
2017-01-10, 101448
2017-01-11, 100903
2017-01-12, 90600
2017-01-13, 87251
2017-01-14, 95387
2017-01-15, 87617
2017-01-16, 90438
2017-01-17, 99091
2017-01-18, 95580
2017-01-19, 91585
2017-01-20, 92837
2017-01-21, 96342
2017-01-22, 86348
2017-01-23, 113233
2017-01-24, 94246
2017-01-25, 92927
2017-01-26, 89696
2017-01-27, 96069
2017-01-28, 91894
2017-01-29, 102127
2017-01-30, 90280
2017-01-31, 95987
2017-02-01, 91757
2017-02-02, 96250
2017-02-03, 85802
2017-02-04, 86228
2017-02-06, 94184
2017-02-07, 106256
2017-02-08, 89842
2017-02-09, 96632
2017-02-10, 93785
2017-02-11, 95803
2017-02-13, 101036
2017-02-14, 95303
2017-02-15, 95038
2017-02-16, 92096
2017-02-17, 90177
2017-02-18, 92006
2017-02-19, 83196
2017-02-20, 90637
2017-02-21, 99738
2017-02-22, 96119
2017-02-23, 91626
2017-02-24, 92889
2017-02-25, 95324
2017-02-26, 108457
2017-02-27, 97861
2017-02-28, 103857
2017-03-01, 100601
2017-03-02, 93306
2017-03-03, 88049
2017-03-04, 90564
2017-03-05, 106012
2017-03-06, 81950
2017-03-07, 99997
2017-03-08, 91473
2017-03-09, 94950
2017-03-10, 89270
2017-03-11, 82838
2017-03-12, 74109
2017-03-13, 92609
2017-03-14, 93906
2017-03-15, 101219
2017-03-16, 95697
2017-03-17, 91739
2017-03-18, 105984
2017-03-19, 100297
2017-03-20, 89730
2017-03-21, 101221
2017-03-22, 92096
2017-03-23, 88707
2017-03-24, 97229
2017-03-25, 85098
2017-03-26, 100735
2017-03-27, 102212
2017-03-28, 94440
2017-03-29, 95154
2017-03-30, 94079
2017-03-31, 90533
2017-04-01, 87443
2017-04-02, 90632
2017-04-03, 91484
2017-04-04, 96551
2017-04-05, 92517
2017-04-06, 91985
2017-04-07, 91147
2017-04-08, 88718
2017-04-09, 93766
2017-04-10, 95877
2017-04-11, 95067
2017-04-12, 92918
2017-04-13, 93601
2017-04-14, 91306
2017-04-15, 82986
2017-04-16, 79864
2017-04-17, 101770
2017-04-18, 93834
2017-04-19, 101584
2017-04-20, 90337
2017-04-21, 88596
2017-04-22, 98657
2017-04-23, 97538
2017-04-25, 94503
2017-04-26, 94193
2017-04-27, 90721
2017-04-28, 90398
2017-04-29, 86680
2017-04-30, 91192
2017-05-01, 96535
2017-05-02, 87308
2017-05-03, 93575
2017-05-04, 94745
2017-05-05, 91197
2017-05-06, 93884
2017-05-07, 90138
2017-05-08, 99868
2017-05-09, 96253
2017-05-10, 96484
2017-05-11, 93562
2017-05-12, 90041
2017-05-13, 91527
2017-05-14, 87395
2017-05-15, 99285
2017-05-16, 100617
2017-05-17, 94666
2017-05-18, 94023
2017-05-19, 89893
2017-05-20, 90379
2017-05-21, 86351
2017-05-22, 88020
2017-05-23, 95740
2017-05-24, 95920
2017-05-25, 91616
2017-05-26, 90969
2017-05-27, 88096
2017-05-28, 85609
2017-05-29, 95774
2017-05-30, 88421
2017-05-31, 91365
2017-06-01, 92813
2017-06-02, 90782
2017-06-03, 95190
2017-06-04, 110317
2017-06-05, 92378
2017-06-06, 92058
2017-06-07, 89079
2017-06-08, 90888
2017-06-09, 90071
2017-06-10, 92920
2017-06-11, 92124
2017-06-12, 91577
2017-06-13, 95771
2017-06-14, 88645
2017-06-15, 92012
2017-06-16, 87482
2017-06-17, 95435
2017-06-18, 90455
2017-06-19, 106548
2017-06-20, 91801
2017-06-21, 90814
2017-06-22, 90270
2017-06-23, 88988
2017-06-25, 116666
2017-06-26, 90940
2017-06-27, 88506
2017-06-28, 96325
2017-06-29, 97016
2017-06-30, 95312
2017-07-01, 85159
2017-07-02, 96636
2017-07-03, 98516
2017-07-04, 93587
2017-07-05, 98195
2017-07-06, 90584
2017-07-07, 93961
2017-07-08, 90685
2017-07-09, 87500
2017-07-10, 76498
2017-07-11, 92862
2017-07-12, 92506
2017-07-13, 88727
2017-07-14, 91499
2017-07-15, 91243
2017-07-16, 87424
2017-07-17, 99741
2017-07-18, 101976
2017-07-19, 90222
2017-07-20, 102030
2017-07-21, 89534
2017-07-22, 99105
2017-07-23, 107842
2017-07-24, 90298
2017-07-25, 100189
2017-07-26, 110587
2017-07-27, 95177
2017-07-28, 91673
2017-07-29, 103611
2017-07-30, 87500
2017-07-31, 100410
2017-08-01, 100399
2017-08-02, 98651
2017-08-03, 97851
2017-08-04, 97923
2017-08-05, 86964
2017-08-06, 96767
2017-08-07, 97127
2017-08-08, 100261
2017-08-09, 105013
2017-08-10, 96983
2017-08-11, 92024
2017-08-12, 93589
2017-08-13, 23214
2017-08-14, 90148
2017-08-15, 103616
2017-08-16, 98805
2017-08-17, 92410
2017-08-18, 90620
2017-08-19, 94177
2017-08-20, 100966
2017-08-21, 99279
2017-08-22, 97279
2017-08-23, 102941
2017-08-24, 93070
2017-08-25, 92106
2017-08-26, 91138
2017-08-27, 88714
2017-08-28, 94430
2017-08-29, 92886
2017-08-30, 94143
2017-08-31, 91927
2017-09-01, 85513
2017-09-02, 98657
2017-09-03, 98180
2017-09-04, 95848
2017-09-05, 91106
2017-09-06, 96347
2017-09-07, 95749
2017-09-08, 87355
2017-09-09, 97882
2017-09-10, 93231
2017-09-11, 97976
2017-09-12, 93064
2017-09-13, 93340
2017-09-14, 89318
2017-09-15, 90486
2017-09-16, 88894
2017-09-17, 87539
2017-09-18, 94966
2017-09-19, 94604
2017-09-20, 92804
2017-09-21, 93544
2017-09-22, 88036
2017-09-23, 89263
2017-09-24, 91858
2017-09-25, 88224
2017-09-26, 88044
2017-09-27, 90481
2017-09-28, 88372
2017-09-29, 86679
2017-09-30, 83749
2017-10-01, 89869
2017-10-02, 99390
2017-10-03, 93194
2017-10-04, 92637
2017-10-05, 87976
2017-10-06, 85703
2017-10-07, 83801
2017-10-08, 82535
2017-10-09, 99888
2017-10-10, 87697
2017-10-11, 96645
2017-10-12, 88608
2017-10-13, 84090
2017-10-14, 82533
2017-10-15, 91467
2017-10-16, 82664
2017-10-17, 90305
2017-10-18, 89215
2017-10-19, 89212
2017-10-20, 84001
2017-10-21, 90579
2017-10-22, 87286
2017-10-23, 95470
2017-10-24, 86461
2017-10-25, 87465
2017-10-26, 82916
2017-10-27, 86605
2017-10-28, 85614
2017-10-29, 93924
2017-10-30, 82614
2017-10-31, 84650
2017-11-01, 89110
2017-11-02, 84905
2017-11-03, 84893
2017-11-04, 86734
2017-11-05, 89936
2017-11-06, 84236
2017-11-07, 90456
2017-11-08, 87533
2017-11-09, 88442
2017-11-10, 84600
2017-11-11, 82642
2017-11-12, 85435
2017-11-13, 81969
2017-11-14, 83713
2017-11-15, 79445
2017-11-16, 88234
2017-11-17, 81495
2017-11-18, 82576
2017-11-19, 81777
2017-11-20, 90737
2017-11-21, 86623
2017-11-22, 79564
2017-11-23, 86640
2017-11-24, 82927
2017-11-25, 76455
2017-11-26, 84616
2017-11-27, 86891
2017-11-28, 85662
2017-11-29, 84183
2017-11-30, 86093
2017-12-01, 85937
2017-12-02, 87398
2017-12-03, 88805
2017-12-04, 77313
2017-12-05, 89227
2017-12-06, 86906
2017-12-07, 81863
2017-12-08, 80182
2017-12-09, 68527
2017-12-10, 83740
2017-12-11, 82384
2017-12-12, 77569
2017-12-13, 83730
2017-12-14, 83574
2017-12-15, 82237
2017-12-16, 82248
2017-12-17, 89286
2017-12-18, 82609
2017-12-19, 85067
2017-12-20, 90067
2017-12-21, 79713
2017-12-22, 83672
2017-12-23, 95914
2017-12-24, 84452
2017-12-25, 79434
2017-12-26, 56044
2017-12-27, 86542
2017-12-28, 94679
2017-12-29, 96566
2017-12-30, 86974
2017-12-31, 92678
2018-01-02, 83203
2018-01-03, 85835
2018-01-04, 94852
2018-01-05, 91496
2018-01-08, 84946
2018-01-09, 84911
2018-01-10, 92444
2018-01-11, 86559
2018-01-12, 81962
2018-01-13, 78336
2018-01-14, 89854
2018-01-15, 90276
2018-01-16, 82007
2018-01-17, 88083
2018-01-18, 86592
2018-01-19, 84864
2018-01-20, 76160
2018-01-21, 88327
2018-01-22, 80065
2018-01-23, 88259
2018-01-24, 84161
2018-01-25, 86287
2018-01-26, 84111
2018-01-27, 78561
2018-01-28, 84613
2018-01-29, 82347
2018-01-30, 85336
2018-01-31, 92361
2018-02-01, 82172
2018-02-02, 84316
2018-02-03, 88421
2018-02-04, 86870
2018-02-05, 85160
2018-02-06, 87213
2018-02-07, 84426
2018-02-08, 85784
2018-02-09, 85253
2018-02-10, 86176
2018-02-11, 89030
2018-02-12, 89242
2018-02-13, 88714
2018-02-14, 87537
2018-02-15, 87072
2018-02-16, 85546
2018-02-17, 85951
2018-02-18, 88578
2018-02-19, 89449
2018-02-20, 85860
2018-02-21, 90402
2018-02-22, 88039
2018-02-23, 84188
2018-02-24, 95790
2018-02-25, 87136
2018-02-26, 85211
2018-02-27, 85117
2018-02-28, 84656
2018-03-01, 81169
2018-03-02, 88483
2018-03-03, 88690
2018-03-04, 80800
2018-03-05, 86793
2018-03-06, 83293
2018-03-07, 84870
2018-03-08, 81702
2018-03-09, 83352
2018-03-10, 81803
2018-03-11, 83300
2018-03-12, 87634
2018-03-13, 87429
2018-03-14, 87257
2018-03-15, 79240
2018-03-16, 82119
2018-03-17, 83907
2018-03-18, 71456
2018-03-19, 89272
2018-03-20, 87023
2018-03-21, 84707
2018-03-22, 87056
2018-03-23, 79452
2018-03-24, 83378
2018-03-25, 94113
2018-03-26, 86352
2018-03-27, 92573
2018-03-28, 82963
2018-03-29, 79587
2018-03-30, 72305
2018-03-31, 75637
2018-04-01, 63608
2018-04-02, 79399
2018-04-03, 88130
2018-04-04, 71197
2018-04-05, 89176
2018-04-06, 90518
2018-04-07, 77711
2018-04-08, 81463
2018-04-09, 88943
2018-04-10, 84679
2018-04-11, 87530
2018-04-12, 85053
2018-04-13, 86806
2018-04-14, 76899
2018-04-15, 75635
2018-04-16, 84382
2018-04-17, 89513
2018-04-18, 87469
2018-04-19, 87601
2018-04-20, 87270
2018-04-21, 86073
2018-04-22, 87686
2018-04-23, 82539
2018-04-24, 84420
2018-04-25, 87850
2018-04-26, 87260
2018-04-27, 85083
2018-04-28, 80676
2018-04-29, 84216
2018-04-30, 75366
2018-05-01, 83151
2018-05-02, 82862
2018-05-03, 86898
2018-05-04, 82003
2018-05-05, 90273
2018-05-06, 86029
2018-05-07, 80663
2018-05-08, 96614
2018-05-09, 86720
2018-05-10, 87175
2018-05-11, 86986
2018-05-12, 80794
2018-05-13, 84027
2018-05-14, 84698
2018-05-15, 86490
2018-05-16, 83153
2018-05-17, 86684
2018-05-18, 86289
2018-05-19, 80482
2018-05-20, 85792
2018-05-21, 89060
2018-05-22, 92344
2018-05-23, 81838
2018-05-24, 85004
2018-05-25, 80329
2018-05-26, 85517
2018-05-27, 83740
2018-05-28, 88625
2018-05-29, 85850
2018-05-30, 92657
2018-05-31, 84691
2018-06-01, 84071
2018-06-02, 87909
2018-06-03, 81366
2018-06-04, 76340
2018-06-05, 93096
2018-06-06, 86196
2018-06-07, 84938
2018-06-08, 86405
2018-06-09, 90349
2018-06-10, 77573
2018-06-11, 81610
2018-06-12, 84168
2018-06-13, 86723
2018-06-14, 90662
2018-06-15, 85692
2018-06-16, 76195
2018-06-17, 82906
2018-06-18, 90423
2018-06-19, 81273
2018-06-20, 85892
2018-06-21, 79488
2018-06-22, 89928
2018-06-23, 83422
2018-06-24, 80416
2018-06-25, 84580
2018-06-26, 85810
2018-06-27, 83409
2018-06-28, 86918
2018-06-29, 85906
2018-06-30, 104221
2018-07-01, 80045
2018-07-02, 83630
2018-07-03, 89619
2018-07-04, 86908
2018-07-05, 78301
2018-07-06, 91893
2018-07-07, 75552
2018-07-08, 84821
2018-07-09, 74641
2018-07-10, 86293
2018-07-11, 88402
2018-07-12, 83624
2018-07-13, 82460
2018-07-14, 77750
2018-07-15, 95363
2018-07-16, 92835
2018-07-17, 94017
2018-07-18, 97708
2018-07-19, 89829
2018-07-20, 87869
2018-07-21, 92928
2018-07-22, 70396
2018-07-23, 80350
2018-07-24, 93616
2018-07-25, 95863
2018-07-26, 87708
2018-07-27, 85792
2018-07-28, 74899
2018-07-29, 84774
2018-07-30, 100564
2018-07-31, 103368
2018-08-01, 96099
2018-08-02, 92833
2018-08-03, 92062
2018-08-04, 117597
2018-08-05, 59772
2018-08-06, 83008
2018-08-07, 93818
2018-08-08, 89324
2018-08-09, 86602
2018-08-10, 87620
2018-08-11, 89635
2018-08-12, 81816
2018-08-13, 97970
2018-08-14, 92545
2018-08-15, 93174
2018-08-16, 84500
2018-08-17, 91604
2018-08-18, 85924
2018-08-19, 75676
2018-08-20, 88657
2018-08-21, 86003
2018-08-22, 92744
2018-08-23, 89807
2018-08-24, 83187
