2017-08-21, 99279
2017-08-22, 97505
2017-08-23, 102941
2017-08-24, 93070
2017-08-25, 92106
2017-08-26, 91138
2017-08-27, 88714
2017-08-28, 97590
2017-08-29, 92589
2017-08-30, 94898
2017-08-31, 91927
2017-09-01, 85707
2017-09-02, 98657
2017-09-03, 98180
2017-09-04, 95848
2017-09-05, 91106
2017-09-06, 96347
2017-09-07, 95749
2017-09-08, 86898
2017-09-09, 97882
2017-09-10, 93231
2017-09-11, 97976
2017-09-12, 93064
2017-09-13, 93630
2017-09-14, 89839
2017-09-15, 90900
2017-09-16, 88894
2017-09-17, 87539
2017-09-18, 94966
2017-09-19, 95028
2017-09-20, 92804
2017-09-21, 93544
2017-09-22, 88036
2017-09-23, 89263
2017-09-24, 91858
2017-09-25, 88224
2017-09-26, 88732
2017-09-27, 90481
2017-09-28, 88620
2017-09-29, 86679
2017-09-30, 83749
2017-10-01, 89869
2017-10-02, 99390
2017-10-03, 93194
2017-10-04, 92941
2017-10-05, 88273
2017-10-06, 85703
2017-10-07, 83801
2017-10-08, 79230
2017-10-09, 99888
2017-10-10, 88897
2017-10-11, 97242
2017-10-12, 88608
2017-10-13, 84090
2017-10-14, 82533
2017-10-15, 91467
2017-10-16, 82664
2017-10-17, 90305
2017-10-18, 89215
2017-10-19, 89212
2017-10-20, 84001
2017-10-21, 90579
2017-10-22, 87286
2017-10-23, 95470
2017-10-24, 86461
2017-10-25, 87305
2017-10-26, 82916
2017-10-27, 87330
2017-10-28, 85614
2017-10-29, 93924
2017-10-30, 82614
2017-10-31, 84650
2017-11-01, 89110
2017-11-02, 84905
2017-11-03, 85176
2017-11-04, 86734
2017-11-05, 89936
2017-11-06, 84236
2017-11-07, 90456
2017-11-08, 87533
2017-11-09, 88442
2017-11-10, 84600
2017-11-11, 82642
2017-11-12, 85435
2017-11-13, 81969
2017-11-14, 83721
2017-11-15, 79177
2017-11-16, 88375
2017-11-17, 81495
2017-11-18, 82576
2017-11-19, 81777
2017-11-20, 91197
2017-11-21, 86127
2017-11-22, 79564
2017-11-23, 86860
2017-11-24, 82927
2017-11-25, 76455
2017-11-26, 84616
2017-11-27, 85973
2017-11-28, 87176
2017-11-29, 84183
2017-11-30, 86615
2017-12-01, 85937
2017-12-02, 87398
2017-12-03, 88805
2017-12-04, 76284
2017-12-05, 89068
2017-12-06, 86906
2017-12-07, 81863
2017-12-08, 80182
2017-12-09, 68969
2017-12-10, 83740
2017-12-11, 82654
2017-12-12, 77477
2017-12-13, 84023
2017-12-14, 83491
2017-12-15, 82237
2017-12-16, 82248
2017-12-17, 89286
2017-12-18, 82609
2017-12-19, 85067
2017-12-20, 88192
2017-12-21, 81943
2017-12-22, 83802
2017-12-23, 95914
2017-12-24, 84452
2017-12-25, 79434
2017-12-26, 56044
2017-12-27, 89257
2017-12-28, 97667
2017-12-29, 96566
2017-12-30, 74074
2017-12-31, 92678
2018-01-02, 83160
2018-01-03, 87168
2018-01-04, 87499
2018-01-05, 91496
2018-01-08, 84946
2018-01-09, 85827
2018-01-10, 93010
2018-01-11, 87037
2018-01-12, 81962
2018-01-13, 78336
2018-01-14, 89854
2018-01-15, 90276
2018-01-16, 82007
2018-01-17, 87884
2018-01-18, 87158
2018-01-19, 84864
2018-01-20, 76160
2018-01-21, 88327
2018-01-22, 79640
2018-01-23, 88619
2018-01-24, 84161
2018-01-25, 85922
2018-01-26, 83620
2018-01-27, 78754
2018-01-28, 84613
2018-01-29, 79923
2018-01-30, 84334
2018-01-31, 91997
2018-02-01, 82172
2018-02-02, 84316
2018-02-03, 88421
2018-02-04, 86870
2018-02-05, 85160
2018-02-06, 88498
2018-02-07, 84426
2018-02-08, 85825
2018-02-09, 85253
2018-02-10, 86176
2018-02-11, 89030
2018-02-12, 88534
2018-02-13, 88714
2018-02-14, 87537
2018-02-15, 87072
2018-02-16, 85546
2018-02-17, 85951
2018-02-18, 88578
2018-02-19, 93057
2018-02-20, 85860
2018-02-21, 90402
2018-02-22, 88165
2018-02-23, 84657
2018-02-24, 96880
2018-02-25, 87136
2018-02-26, 85211
2018-02-27, 85874
2018-02-28, 84769
2018-03-01, 80946
2018-03-02, 88483
2018-03-03, 88690
2018-03-04, 80800
2018-03-05, 84973
2018-03-06, 83293
2018-03-07, 84870
2018-03-08, 81715
2018-03-09, 83352
2018-03-10, 81803
2018-03-11, 83300
2018-03-12, 87634
2018-03-13, 89520
2018-03-14, 87257
2018-03-15, 79151
2018-03-16, 81541
2018-03-17, 83994
2018-03-18, 71456
2018-03-19, 90071
2018-03-20, 85917
2018-03-21, 84707
2018-03-22, 87056
2018-03-23, 80427
2018-03-24, 83378
2018-03-25, 94113
2018-03-26, 84771
2018-03-27, 92573
2018-03-28, 83020
2018-03-29, 79270
2018-03-30, 72305
2018-03-31, 75637
2018-04-01, 63608
2018-04-02, 79399
2018-04-03, 88801
2018-04-04, 71463
2018-04-05, 88783
2018-04-06, 90518
2018-04-07, 77711
2018-04-08, 81463
2018-04-09, 88943
2018-04-10, 84679
2018-04-11, 87778
2018-04-12, 85123
2018-04-13, 87171
2018-04-14, 76476
2018-04-15, 74732
2018-04-16, 84685
2018-04-17, 89513
2018-04-18, 87469
2018-04-19, 87601
2018-04-20, 87197
2018-04-21, 86523
2018-04-22, 87686
2018-04-23, 82539
2018-04-24, 84021
2018-04-25, 87800
2018-04-26, 86399
2018-04-27, 85656
2018-04-28, 80676
2018-04-29, 84216
2018-04-30, 75366
2018-05-01, 83151
2018-05-02, 82862
2018-05-03, 86572
2018-05-04, 82814
2018-05-05, 90273
2018-05-06, 83471
2018-05-07, 81272
2018-05-08, 96614
2018-05-09, 86797
2018-05-10, 87175
2018-05-11, 87082
2018-05-12, 80794
2018-05-13, 84027
2018-05-14, 85485
2018-05-15, 86490
2018-05-16, 83153
2018-05-17, 87464
2018-05-18, 86084
2018-05-19, 80482
2018-05-20, 85792
2018-05-21, 89444
2018-05-22, 91961
2018-05-23, 81838
2018-05-24, 85004
2018-05-25, 79986
2018-05-26, 85517
2018-05-27, 83740
2018-05-28, 88625
2018-05-29, 86848
2018-05-30, 93294
2018-05-31, 85119
2018-06-01, 84833
2018-06-02, 85528
2018-06-03, 81366
2018-06-04, 76340
2018-06-05, 93596
2018-06-06, 86196
2018-06-07, 84645
2018-06-08, 86405
2018-06-09, 92231
2018-06-10, 77573
2018-06-11, 78381
2018-06-12, 84708
2018-06-13, 87323
2018-06-14, 91221
2018-06-15, 85583
2018-06-16, 76195
2018-06-17, 82906
2018-06-18, 90423
2018-06-19, 81488
2018-06-20, 83742
2018-06-21, 79132
2018-06-22, 89928
2018-06-23, 83422
2018-06-24, 80416
2018-06-25, 85843
2018-06-26, 85810
2018-06-27, 82245
2018-06-28, 85166
2018-06-29, 86242
2018-06-30, 104221
2018-07-01, 80045
2018-07-02, 84082
2018-07-03, 89619
2018-07-04, 89020
2018-07-05, 78861
2018-07-06, 92973
2018-07-07, 76057
2018-07-08, 84821
2018-07-09, 74727
2018-07-10, 86681
2018-07-11, 88402
2018-07-12, 83761
2018-07-13, 82087
2018-07-14, 77750
2018-07-15, 95363
2018-07-16, 92989
2018-07-17, 94017
2018-07-18, 99303
2018-07-19, 89829
2018-07-20, 85114
2018-07-21, 92928
2018-07-22, 70396
2018-07-23, 80350
2018-07-24, 93616
2018-07-25, 95863
2018-07-26, 89613
2018-07-27, 85792
2018-07-28, 75157
2018-07-29, 84774
2018-07-30, 100564
2018-07-31, 103368
2018-08-01, 96099
2018-08-02, 93881
2018-08-03, 91722
2018-08-04, 117597
2018-08-05, 59772
2018-08-06, 83008
2018-08-07, 92212
2018-08-08, 89570
2018-08-09, 86602
2018-08-10, 87987
2018-08-11, 89635
2018-08-12, 81816
2018-08-13, 98782
2018-08-14, 94835
2018-08-15, 93297
2018-08-16, 85462
2018-08-17, 92027
2018-08-18, 85924
2018-08-19, 74979
2018-08-20, 86261
2018-08-21, 87459
2018-08-22, 93658
2018-08-23, 88857
2018-08-24, 86699
2018-08-25, 103813
2018-08-26, 80237
2018-08-27, 78243
2018-08-28, 86471
2018-08-29, 91519
2018-08-30, 85098
2018-08-31, 82677
2018-09-01, 84075
2018-09-02, 88187
2018-09-03, 83237
2018-09-04, 87719
2018-09-05, 86426
2018-09-06, 90563
2018-09-07, 89173
2018-09-08, 78401
2018-09-09, 84230
2018-09-10, 90480
2018-09-11, 86256
2018-09-12, 85855
2018-09-13, 87457
2018-09-14, 88984
2018-09-15, 75748
2018-09-16, 83960
2018-09-17, 90375
2018-09-18, 85538
2018-09-19, 92292
2018-09-20, 89956
2018-09-21, 83760
2018-09-22, 83647
2018-09-23, 81322
2018-09-24, 83993
2018-09-25, 91682
2018-09-26, 89493
2018-09-27, 89037
2018-09-28, 83135
2018-09-29, 83493
2018-09-30, 81398
2018-10-01, 81408
2018-10-02, 87141
2018-10-03, 87620
2018-10-04, 86411
2018-10-05, 87307
2018-10-06, 85820
2018-10-07, 98520
2018-10-08, 90659
2018-10-09, 85961
2018-10-10, 88595
2018-10-11, 85062
2018-10-12, 83493
2018-10-13, 86901
2018-10-14, 75758
2018-10-15, 90144
2018-10-16, 94444
2018-10-17, 90142
2018-10-18, 83989
2018-10-19, 85907
2018-10-20, 85496
2018-10-21, 108387
2018-10-22, 88646
2018-10-23, 87119
2018-10-24, 85577
2018-10-25, 86233
2018-10-26, 81148
2018-10-27, 87281
2018-10-28, 72151
2018-10-29, 86576
2018-10-30, 86301
2018-10-31, 76039
